"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","USD","[]","2025-08-04T09:20:00.000Z","REGULAR",0.0040665185,"CCC",0.0040665185,1675757,1337724,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006918353,0.19554418,"{""low"":0.003538,""high"":0.017725}",-0.013495165,-0.7613633,0.003538,0.017725,-43.189518,0.00539314,-0.0011633048,-0.21570083,0.0069067804,-0.0026769452,-0.3875822,4228860,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999769408,"CoinMarketCap",1077647,1077647,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0002285298,0.004246411,"{""low"":0.0039967643,""high"":0.004246411}",0.0039967643,1077647,"just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,5.711377,0.0042298352,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD","USD","[]",1754301000,"REGULAR",2.36065e-13,"CCC",2.36065e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.494763e-15,0.014804241,"2.36065E-13 - 2.3956E-13",-2.439455e-19,-0.0000010183064,2.36065e-13,2.3956e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.1716305e-15,2.3956e-13,"2.36065E-13 - 2.3956E-13",2.36065e-13,1,,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.7722362,2.3955976e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","USD","[]","2025-08-04T09:56:00.000Z","REGULAR",26.504461,"CCC",26.504461,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.642107,4.4509525,"{""low"":4.862354,""high"":235.97632}",-209.47186,-0.8876817,4.862354,235.97632,149.65779,27.637693,-1.1332321,-0.041003138,34.42523,-7.920767,-0.2300861,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",51,51,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.097673416,26.504461,"{""low"":26.504461,""high"":26.504461}",26.504461,51,"Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.36987978,26.504461,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","USD","[]","2025-08-04T09:56:00.000Z","REGULAR",0.34650353,"CCC",0.34650353,244062,283407,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.114307344,0.49092656,"{""low"":0.23284,""high"":2.061974}",-1.7148267,-0.8316432,0.23284,2.061974,-46.18152,0.4704419,-0.12329456,-0.26208243,0.55688465,-0.2097373,-0.3766261,1524496,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",270404,270404,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.009338647,0.34905866,"{""low"":0.33837828,""high"":0.34905866}",0.33837828,270404,"MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.6196365,0.34714735,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","USD","[]","2025-08-04T09:56:00.000Z","REGULAR",751.4889,"CCC",751.4889,1920197725,2905688541,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",350.26123,0.8594849,"{""low"":407.5246,""high"":859.56287}",-101.77704,-0.11840558,407.5246,859.56287,62.96657,696.1306,61.655212,0.08856846,646.3382,111.44763,0.17242928,105550675968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139288272,"CoinMarketCap",1740523648,1740523648,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.755127,759.59814,"{""low"":750.8377,""high"":759.59814}",750.8377,1740523648,"BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.4397117,757.7858,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","USD","[]","2025-08-04T09:56:00.000Z","REGULAR",0.016031899,"CCC",0.016031899,430954,444884,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0037851846,0.31110254,"{""low"":0.012167,""high"":0.134152}",-0.11819981,-0.88108873,0.012167,0.134152,-51.56406,0.01703102,-0.0010788348,-0.06334528,0.0271965,-0.011244316,-0.41344714,7939208,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497687872,"CoinMarketCap",250468,250468,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00035382528,0.01613847,"{""low"":0.015926128,""high"":0.01613847}",0.015926128,250468,"Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.2683458,0.015952185,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","USD","[]",1754301420,"REGULAR",0.0006968671,"CCC",0.0006968671,345374,467791,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015387381,0.27428487,"5.61E-4 - 0.006225",-0.0055101262,-0.8851608,0.000561,0.006225,-52.8481,0.00075324,-0.000038366183,-0.05093487,0.00094789,-0.00023301615,-0.24582615,9502273,15,0,false,false,false,1532563200000,6,13292237824,"CoinMarketCap",778646,778646,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000096700445,0.0007198423,"6.8769016E-4 - 7.198423E-4",0.00068769016,778646,"Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,15.642923,0.00071487384,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","USD","[]","2025-08-04T09:57:00.000Z","REGULAR",36.14873,"CCC",36.14873,83220268,100586083,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.701773,0.47734314,"{""low"":24.514383,""high"":78.95474}",-42.738586,-0.5413049,24.514383,78.95474,19.039131,41.319424,-5.1032677,-0.123507716,39.74333,-3.527172,-0.08874878,584884928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16149835,"CoinMarketCap",51958972,51958972,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.20737076,36.81292,"{""low"":36.109795,""high"":36.81292}",36.109795,51958972,"Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.5758887,36.216156,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","USD","[]","2025-08-04T09:56:00.000Z","REGULAR",0.9976641,"CCC",0.9976641,86984,90127,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13205588,0.1519856,"{""low"":0.868871,""high"":1.169297}",-0.16837013,-0.14399262,0.868871,1.169297,0.34207106,0.9965251,0.0044017434,0.0044170925,0.99871504,0.0022118092,0.0022146548,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",27309,27309,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.012947857,1.0019522,"{""low"":0.98701185,""high"":1.0019522}",0.98701185,27309,"Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,1.3105354,1.0009269,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","USD","[]","2025-08-04T09:56:00.000Z","REGULAR",0.7592875,"CCC",0.7592875,51489904,53542047,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31556424,0.696201,"{""low"":0.453266,""high"":2.797919}",-2.0290887,-0.7252135,0.453266,2.797919,53.37678,0.7141045,0.054725766,0.07663552,0.7704496,-0.001619339,-0.0021018104,212311472,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276148704,"CoinMarketCap",28495482,28495482,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.021204114,0.77313673,"{""low"":0.75793666,""high"":0.77313673}",0.75793666,28495482,"SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.8361974,0.76883024,"SUSHI"
