"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:53:00.000Z","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19858728,"CoinMarketCap",32902723584,32902723584,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2314.5156,97436.14,"{""low"":94194.46,""high"":97436.14}",94194.46,32902723584,94194.46,"CCC",94194.46,37953730521,33363065735,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47305.496,0.9630355,"{""low"":49121.24,""high"":109114.88}",-12688.148,-0.11628247,49121.24,109114.88,59.34006,85634.82,10791.914,0.1260225,89669.37,6757.367,0.075358704,1914912243712,15,0,false,true,2.4593134,96426.734,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:52:00.000Z","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999786624,"CoinMarketCap",1593683,1593683,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00020561554,0.00700129,"{""low"":0.0063768383,""high"":0.00700129}",0.0063768383,1593683,0.0065241368,"CCC",0.0065241368,2429776,1560802,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.001609006,0.31176245,"{""low"":0.005161,""high"":0.017725}",-0.010954995,-0.6180533,0.005161,0.017725,0.52387714,0.00806782,-0.0012978143,-0.16086307,0.007676338,-0.00090633193,-0.11806827,6768561,15,0,false,false,3.1322842,0.006770006,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:52:00.000Z","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,38.258476,"{""low"":38.258476,""high"":38.258476}",38.258476,0,38.258476,"CCC",38.258476,168,8,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.396122,6.868304,"{""low"":4.862354,""high"":235.97632}",-197.71783,-0.8378715,4.862354,235.97632,182.7249,35.307804,2.9506721,0.08356997,46.780838,-8.522362,-0.18217634,0,15,0,false,false,0,38.258476,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:52:00.000Z","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",212525,212525,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00086569786,0.65705675,"{""low"":0.64722407,""high"":0.65705675}",0.64722407,212525,0.64866406,"CCC",0.64866406,234213,225838,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18978867,0.41157213,"{""low"":0.461131,""high"":2.623314}",-1.9723942,-0.7518712,0.461131,2.623314,-73.43049,0.58484256,0.06607711,0.112982735,0.75408936,-0.10316968,-0.1368136,2858511,15,0,false,false,-0.1328197,0.6509197,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,140890032,"CoinMarketCap",1404524288,1404524288,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.099365234,605.065,"{""low"":599.02576,""high"":605.065}",599.02576,1404524288,599.6515,"CCC",599.6515,1852910801,1583814161,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",191.50116,0.46991313,"{""low"":407.5246,""high"":793.3505}",-194.32477,-0.24494188,407.5246,793.3505,6.98539,600.6518,-1.6260376,-0.002707122,635.64075,-36.61499,-0.057603277,84396752896,15,0,false,false,-0.01658688,599.02576,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:52:00.000Z","REGULAR",false,"2020-09-25T00:00:00.000Z",6,462446336,"CoinMarketCap",371239,371239,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0017633531,0.02513032,"{""low"":0.023063645,""high"":0.02513032}",0.023063645,371239,0.023217496,"CCC",0.023217496,381537,357453,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007838832,0.45843804,"{""low"":0.017099,""high"":0.134152}",-0.109214164,-0.81410766,0.017099,0.134152,-67.79884,0.0231955,0.0017423332,0.07511514,0.04887597,-0.023938136,-0.48977312,11532409,15,0,false,false,7.6090307,0.024937833,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746140040,"REGULAR",false,1532563200000,6,13047671808,"CoinMarketCap",63619,63619,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000038147904,0.0008379744,"7.835723E-4 - 8.379744E-4",0.0007835723,63619,0.00079604547,"CCC",0.00079604547,167185,70299,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013709994,0.1972661,"6.95E-4 - 0.006225",-0.0053929,-0.8663293,0.000695,0.006225,-34.807533,0.0009023,-0.00007020007,-0.07780125,0.00149055,-0.00065845007,-0.44174972,10856967,15,0,false,false,4.804815,0.00083209993,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",67941272,67941272,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.4554062,37.42496,"{""low"":35.293316,""high"":37.42496}",35.293316,67941272,35.92481,"CCC",35.92481,70635177,66702745,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.420282,1.3383763,"{""low"":16.004679,""high"":78.95474}",-41.52978,-0.5259948,16.004679,78.95474,57.77948,34.276546,3.1484146,0.09185332,42.964207,-5.5392456,-0.12892698,594563648,15,0,false,false,4.046214,37.42496,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:52:00.000Z","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",28733,28733,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00043177605,1.0074847,"{""low"":0.99655956,""high"":1.0074847}",0.99655956,28733,1.0032636,"CCC",1.0032636,193273,90482,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05145502,0.0542684,"{""low"":0.948158,""high"":1.169297}",-0.16968393,-0.1451162,0.948158,1.169297,1.1204004,0.9995822,0.000030875206,0.000030888114,0.9991763,0.00043672323,0.00043708325,0,15,0,false,false,-0.04317497,0.99961305,"Magic Internet Money USD","Magic Internet Money USD","MIM"
