"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001638094,0.0046251407,"{""low"":0.0044148765,""high"":0.0046251407}",0.0044148765,1239130,0.0046032085,"CCC",0.0046032085,1672816,1226922,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012249178,0.36707157,"{""low"":0.003337,""high"":0.017725}",-0.013163082,-0.74262804,0.003337,0.017725,-32.20339,0.00515772,-0.000595802,-0.11551654,0.0068367976,-0.0022748797,-0.33274055,4560865,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999769280,"CoinMarketCap",1239130,1239130,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","USD","[]","2025-08-07T13:41:00.000Z",3.7245426,0.004561918,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.12545064e-14,2.1584947e-13,"2.06241E-13 - 2.1584947E-13",2.06241e-13,243,2.06241e-13,"CCC",2.06241e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",9.608471e-15,0.04658856,"2.06241E-13 - 2.1584947E-13",0,0,2.06241e-13,2.1584947e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",243,243,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","USD","[]",1754574960,-4.9556637,2.1584947e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5559578,26.4135,"{""low"":26.334454,""high"":26.4135}",26.334454,4,26.4135,"CCC",26.4135,18,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.4721,4.4159884,"{""low"":4.862354,""high"":235.97632}",-209.64186,-0.8884021,4.862354,235.97632,171.29962,27.62234,-1.2878857,-0.046624787,33.547173,-7.212719,-0.2150023,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4,4,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","USD","[]","2025-08-07T13:56:00.000Z",2.1566732,26.334454,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002810061,0.3434898,"{""low"":0.34259826,""high"":0.3434898}",0.34259826,249575,0.34312007,"CCC",0.34312007,244645,265087,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11057025,0.47487652,"{""low"":0.23284,""high"":2.061974}",-1.7185638,-0.83345556,0.23284,2.061974,-62.183548,0.45630556,-0.11289531,-0.24741164,0.5513308,-0.20792055,-0.37712485,1508084,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",249575,249575,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","USD","[]","2025-08-07T13:55:00.000Z",0.08189501,0.34341025,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.674255,778.0046,"{""low"":765.3594,""high"":778.0046}",765.3594,2104245888,769.8439,"CCC",769.8439,1934833197,2577381688,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",307.3241,0.655009,"{""low"":469.19067,""high"":859.56287}",-83.048096,-0.09661666,469.19067,859.56287,45.91074,704.36475,72.150024,0.10243276,647.1853,129.32947,0.19983375,108159279104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139288112,"CoinMarketCap",2104245888,2104245888,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","USD","[]","2025-08-07T13:59:00.000Z",1.9261547,776.5148,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00049345475,0.015764002,"{""low"":0.015119698,""high"":0.015764002}",0.015119698,452718,0.0156044355,"CCC",0.0156044355,431259,418786,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0034933696,0.2871184,"{""low"":0.012167,""high"":0.134152}",-0.11849163,-0.883264,0.012167,0.134152,-64.49479,0.01688914,-0.0012287702,-0.07275505,0.02622367,-0.010563301,-0.4028155,7795118,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497760800,"CoinMarketCap",452718,452718,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","USD","[]","2025-08-07T13:56:00.000Z",3.253499,0.01566037,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000028707902,0.0007411663,"7.1959774E-4 - 7.411663E-4",0.00071959774,647822,0.00073602895,"CCC",0.00073602895,370130,589616,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016960409,0.3078114,"5.51E-4 - 0.006225",-0.005504396,-0.88424027,0.000551,0.006225,-48.78219,0.00073684,-0.000016235921,-0.022034528,0.000934635,-0.00021403091,-0.22899945,9584250,15,0,false,false,false,1532563200000,6,13300299776,"CoinMarketCap",647822,647822,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","USD","[]",1754575140,-3.8312302,0.0007206041,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0449638,37.43889,"{""low"":35.981117,""high"":37.43889}",35.981117,125603400,36.087,"CCC",36.087,83717225,105049061,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.886583,0.5256744,"{""low"":24.514383,""high"":78.95474}",-41.553776,-0.52629864,24.514383,78.95474,-1.2373805,40.64675,-3.2457848,-0.07985348,39.38515,-1.9841843,-0.050378993,604206784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",125603400,125603400,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","USD","[]","2025-08-07T13:58:00.000Z",5.7839246,37.400967,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0028368235,1.0033009,"{""low"":0.9974898,""high"":1.0033009}",0.9974898,40042,1.0008519,"CCC",1.0008519,85965,72864,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13367152,0.15384507,"{""low"":0.868871,""high"":1.169297}",-0.16675448,-0.1426109,0.868871,1.169297,0.25253296,0.9967478,0.005794704,0.005813611,0.99869454,0.0038479567,0.0038529865,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",40042,40042,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","USD","[]","2025-08-07T13:56:00.000Z",0.2837695,1.0025425,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07133174,0.82021743,"{""low"":0.76588637,""high"":0.82021743}",0.76588637,46595140,0.769769,"CCC",0.769769,51677821,43146112,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.36225644,0.7910203,"{""low"":0.457961,""high"":2.797919}",-1.9777017,-0.70684737,0.457961,2.797919,28.880941,0.72489333,0.0953241,0.13150087,0.7535216,0.06669581,0.08851214,226502784,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276149696,"CoinMarketCap",46595140,46595140,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","USD","[]","2025-08-07T13:59:00.000Z",9.525045,0.82021743,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
