"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z",6,999672768,"CoinMarketCap",408390,408390,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00006524951,0.0010249958,"{""low"":0.001007344,""high"":0.0010249958}",0.001007344,408390,0.0010222098,"CCC",0.0010222098,684385,435348,"2024-12-26T00:00:00.000Z",999898368,999672768,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00010036799,0.10874106,"{""low"":9.23,""high"":4}",-0.016701631,-0.9422641,0.000923,0.017725,-86.79245,0.00136862,-0.000345252,-0.25226286,0.00236822,-0.0013448519,-0.5678746,1023033,"USD",15,0,false,false,"[]","2026-03-07T13:07:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",-5.9937983,0.001023368,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1690390,1690390,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00047498476,0.0082835015,"{""low"":0.007937092,""high"":0.0082835015}",0.007937092,1690390,0.008206561,"CCC",0.008206561,8085058,3354567,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0008580922,0.12121659,"{""low"":0.007079,""high"":0.300619}",-0.2926819,-0.97359747,0.007079,0.300619,-93.729416,0.01269948,-0.004762388,-0.37500653,0.047210995,-0.039273903,-0.83188045,7937092,"USD",15,0,false,false,"[]","2026-03-07T13:07:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","REGULAR",-5.646462,0.007937092,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.712979e-15,8.3006e-14,"{""low"":7.929286,""high"":14}",7.929286e-14,0,8.3006e-14,"CCC",8.3006e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.929286,""high"":14}",-3.7131417e-15,-0.044733413,7.929286e-14,8.3006e-14,,,,,,,,0,"USD",15,0,false,false,"[]","2026-03-07T13:07:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"REGULAR",-4.4731555,7.929286e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.29312468,7.3047986,"{""low"":7.3047986,""high"":7.3047986}",7.3047986,0,7.3047986,"CCC",7.3047986,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8722997,0.13560821,"{""low"":6.432499,""high"":40.602543}",-33.297745,-0.8200901,6.432499,40.602543,-75.83324,9.091433,-1.786634,-0.19651842,15.754998,-8.450199,-0.53635037,0,"USD",15,0,false,false,"[]","2026-03-07T13:08:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",-3.8579574,7.3047986,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0009997664,0.008999684,"{""low"":0.007999917,""high"":0.008999684}",0.007999917,20,0.008999684,"CCC",0.008999684,41710,4904,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.007999917,""high"":0.70991}",-0.7019101,-0.9887311,0.007999917,0.70991,-98.280174,0.03495946,-0.026959546,-0.7711659,0.12431827,-0.11631835,-0.9356497,35131,"USD",15,0,false,false,"[]","2026-03-07T13:08:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",-11.1089115,0.007999917,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,136358448,"CoinMarketCap",1207690624,1207690624,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.574707,629.94727,"{""low"":625.53467,""high"":629.94727}",625.53467,1207690624,627.25867,"CCC",627.25867,2173563939,1991656969,"2017-07-25T00:00:00.000Z",136358448,136358448,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",117.461365,0.23039062,"{""low"":509.8357,""high"":1370.546}",-743.24896,-0.54230136,509.8357,1370.546,5.7652473,718.15063,-90.85358,-0.12651047,896.0908,-268.79376,-0.29996264,85537259520,"USD",15,0,false,false,"[]","2026-03-07T13:07:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",-1.6578109,627.29706,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,513540320,"CoinMarketCap",377263,377263,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000022202265,0.005119317,"{""low"":0.0049088686,""high"":0.005119317}",0.0049088686,377263,0.0049424856,"CCC",0.0049424856,292393,387965,"2020-05-07T00:00:00.000Z",0,943381696,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0004975544,0.10993248,"{""low"":0.004526,""high"":0.03772}",-0.032696445,-0.86681986,0.004526,0.03772,-83.22931,0.00721376,-0.0021902057,-0.303615,0.01487971,-0.009856155,-0.6623889,2579797,"USD",15,0,false,false,"[]","2026-03-07T13:07:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",-0.44002062,0.0050235544,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",66531,66531,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000030346157,0.00084090047,"{""low"":8.2782,""high"":4}",0.00082782,66531,0.00083730096,"CCC",0.00083730096,69503,72672,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00013178325,0.18692659,"{""low"":7.05,""high"":4}",-0.007189217,-0.895741,0.000705,0.008026,-84.06928,0.00099042,-0.00015363673,-0.15512282,0.00208444,-0.0012476568,-0.5985573,711702,"USD",15,0,false,false,"[]","2026-03-07T13:07:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","REGULAR",-3.4996088,0.00083678326,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-26T00:00:00.000Z",6,13867600896,"CoinMarketCap",72848,72848,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000012589153,0.0007014082,"{""low"":6.9944246,""high"":4}",0.00069944246,72848,0.0007006166,"CCC",0.0007006166,154794,95266,"2018-07-10T00:00:00.000Z",20999999488,13867600896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015817891,0.29130554,"{""low"":5.43,""high"":4}",-0.0005978211,-0.46021637,0.000543,0.001299,-36.44606,0.00073384,-0.000032661075,-0.04450708,0.00068809,0.000013088924,0.01902211,9723669,"USD",15,0,false,false,"[]","2026-03-07T13:08:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",0.17986517,0.0007011789,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16567748,"CoinMarketCap",266078608,266078608,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-12.546829,210.95888,"{""low"":206.20447,""high"":210.95888}",206.20447,266078608,210.08502,"CCC",210.08502,555723816,314949040,"2016-10-29T00:00:00.000Z",21000000,16567711,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",181.12778,6.5340796,"{""low"":27.720472,""high"":736.51373}",-527.66547,-0.7164367,27.720472,736.51373,544.0957,286.31458,-77.466324,-0.27056366,299.17557,-90.32732,-0.30192077,3460145152,"USD",15,0,false,false,"[]","2026-03-07T13:07:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",-5.6671686,208.84825,"ZEC"
