"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2070701,92968.26,"Bitcoin USD","Bitcoin USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2014-09-17T00:00:00.000Z",2,19809512,"CoinMarketCap",30937145344,30937145344,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1135.9062,95761.76,"{""low"":92968.26,""high"":95761.76}",92968.26,30937145344,94489.8,"CCC",94489.8,57816329164,44257069837,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54446.363,1.4133874,"{""low"":38521.895,""high"":108268.445}",-15300.1875,-0.14131714,38521.895,108268.445,122.44699,false,97467.75,-4499.492,-0.04616391,73292.77,19675.484,0.26845053,1841655840768,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.837159,86.86859,"Goatcoin USD","Goatcoin USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1006,1006,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",11.876602,86.881325,"{""low"":86.84753,""high"":86.881325}",86.84753,1006,86.86404,"CCC",86.86404,2330,757,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",82.00624,16.865543,"{""low"":4.862354,""high"":235.97632}",-149.10773,-0.6318758,4.862354,235.97632,1059.0233,false,73.75431,13.114281,0.17781036,32.19429,54.6743,1.6982608,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3749531,0.7018817,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",227342,227342,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0026416183,0.7075218,"{""low"":0.68971086,""high"":0.7075218}",0.68971086,227342,0.7046824,"CCC",0.7046824,220188,225362,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2322357,0.49449095,"{""low"":0.469646,""high"":3.493541}",-2.7916594,-0.79909164,0.469646,3.493541,39.530075,false,0.9069892,-0.20510751,-0.22614107,1.1553699,-0.45348817,-0.39250475,3082310,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.02005,1.2203285,"Tezos USD","Tezos USD","[]","2025-01-13T08:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",4,1024342464,"CoinMarketCap",57954788,57954788,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.051112533,1.2841184,"{""low"":1.2178745,""high"":1.2841184}",1.2178745,57954788,1.2574246,"CCC",1.2574246,109058389,72352440,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6719065,1.2251633,"{""low"":0.548422,""high"":1.89332}",-0.6729915,-0.3554558,0.548422,1.89332,9.750104,false,1.4210365,-0.20070803,-0.1412406,0.88823795,0.3320905,0.3738756,1250034304,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5592155,0.0011595759,"MOTH USD","MOTH USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",554461,554461,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00004279497,0.0011957732,"{""low"":0.0011425418,""high"":0.0011957732}",0.0011425418,554461,0.0011896488,"CCC",0.0011896488,514099,981935,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00006357592,0.05800723,"{""low"":0.001096,""high"":0.00669}",-0.0055304244,-0.8266703,0.001096,0.00669,-53.906544,false,0.00209852,-0.00093894417,-0.4474316,0.0026754185,-0.0015158426,-0.5665815,1159573,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2008235,676.9796,"BNB USD","BNB USD","[]","2025-01-13T08:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",2,144006160,"CoinMarketCap",1440559360,1440559360,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.234436,699.1547,"{""low"":676.9796,""high"":699.1547}",676.9796,1440559360,692.9771,"CCC",692.9771,2192900770,1798801876,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",389.25146,1.3528446,"{""low"":287.72815,""high"":793.3505}",-116.37091,-0.14668284,287.72815,793.3505,119.37332,false,693.1047,-16.125061,-0.023264972,596.44055,80.53906,0.13503285,97489240064,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6979783,0.055189297,"Hathor USD","Hathor USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-09-25T00:00:00.000Z",6,459950080,"CoinMarketCap",488231,488231,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.002119258,0.05750181,"{""low"":0.054847352,""high"":0.05750181}",0.054847352,488231,0.05665228,"CCC",0.05665228,716299,626179,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.027183296,0.97062397,"{""low"":0.028006,""high"":0.183019}",-0.1278297,-0.69845045,0.028006,0.183019,-18.760384,false,0.08234834,-0.027159043,-0.3298068,0.05197433,0.0032149665,0.061856814,25384320,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5541484,0.0014817829,"Nimiq USD","Nimiq USD","[]",1736758500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1532563200000,6,12709332992,"CoinMarketCap",88983,88983,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000022676657,0.001499401,"0.0014690512 - 0.001499401",0.0014690512,88983,0.0014829064,"CCC",0.0014829064,150086,153634,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00048378285,0.48475233,"9.98E-4 - 0.006225",-0.0047432175,-0.76196265,0.000998,0.006225,19.804405,false,0.00205412,-0.00057233707,-0.27862886,0.001636085,-0.0001543021,-0.09431179,18832472,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.15479,45.752213,"Zcash USD","Zcash USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",89071976,89071976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.9833107,49.075813,"{""low"":45.72651,""high"":49.075813}",45.72651,89071976,47.99276,"CCC",47.99276,116163224,105070227,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.747534,1.8586774,"{""low"":16.004679,""high"":78.95474}",-33.20253,-0.4205261,16.004679,78.95474,105.155014,false,59.330856,-13.578644,-0.2288631,39.74128,6.010933,0.15125161,747054400,15,0,false,false,"ZEC"
