"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","startDate","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.072106,0.0017512866,-0.0024368134,-0.58184224,1750853,15,0,false,false,"2024-12-26T00:00:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-12-07T19:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999752448,"CoinMarketCap",844715,844715,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00017457525,0.0018095159,"{""low"":0.0015423554,""high"":0.0018095159}",0.0015423554,844715,0.0015775118,"CCC",0.0015775118,961594,780647,999898368,999752448,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00026428653,0.17773135,"{""low"":0.001487,""high"":0.017725}",-0.015973713,-0.9011968,0.001487,0.017725,-75.68567,0.00189698,-0.00014569343,-0.07680283,0.0041881,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.9099374,0.025561413,-0.06254152,-0.7098687,25561412,15,0,false,false,"2025-10-02T00:00:00.000Z","4 USD","4 USD","[]","2025-12-07T19:25:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10704717,10704717,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0021955594,0.028649878,"{""low"":0.024273476,""high"":0.028649878}",0.024273476,10704717,0.027627712,"CCC",0.027627712,73126947,20506879,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0012879372,0.053059448,"{""low"":0.024273476,""high"":0.300619}",-0.27505758,-0.9149707,0.024273476,0.300619,-78.89352,0.0640389,-0.038477488,-0.6008455,0.08810294,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000239,1.2899053e-13,,,0,15,0,false,false,1732406400,"DeSci Meme USD",,"[]",1765137180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,,,,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.8632336,15.888496,-7.4624023,-0.31957665,0,15,0,false,false,"2021-04-01T00:00:00.000Z","Goatcoin USD","Goatcoin USD","[]","2025-12-07T19:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",24,24,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.8121929,16.700691,"{""low"":15.888496,""high"":16.700691}",15.888496,24,16.700691,"CCC",16.700691,17,0,999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.7104435,0.30468282,"{""low"":12.178053,""high"":235.97632}",-220.08783,-0.93266916,12.178053,235.97632,-67.239235,14.56594,1.3225565,0.09079788,23.350899,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02365135,0.097860776,-0.21564457,-0.6878497,429755,15,0,false,false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD","[]","2025-12-07T19:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66313,66313,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000023141503,0.09872644,"{""low"":0.096843444,""high"":0.09872644}",0.096843444,66313,0.09786617,"CCC",0.09786617,71563,66756,10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009552777,0.108175665,"{""low"":0.088308,""high"":1.167097}",-1.0692362,-0.9161502,0.088308,1.167097,-90.40487,0.1329307,-0.03506992,-0.2638211,0.31350535,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5203509,902.8974,43.321655,0.05039888,124361383936,15,0,false,false,"2017-07-25T00:00:00.000Z","BNB USD","BNB USD","[]","2025-12-07T19:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137735904,"CoinMarketCap",1696716032,1696716032,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.521606,904.9235,"{""low"":873.09985,""high"":904.9235}",873.09985,1696716032,890.54266,"CCC",890.54266,3884699928,1983858314,137735904,137735904,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",393.0617,0.7709576,"{""low"":509.8357,""high"":1370.546}",-467.64862,-0.34121338,509.8357,1370.546,19.810331,972.1069,-69.20947,-0.071195334,859.57574,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.7507834,0.011893861,-0.0068901684,-0.36680993,5953735,15,0,false,false,"2020-05-07T00:00:00.000Z","Hathor USD","Hathor USD","[]","2025-12-07T19:49:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,500572192,"CoinMarketCap",396970,396970,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00072572473,0.012606857,"{""low"":0.011889241,""high"":0.012606857}",0.011889241,396970,0.012605201,"CCC",0.012605201,482114,396412,0,941323904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0005058609,0.04442052,"{""low"":0.011388,""high"":0.120429}",-0.10853514,-0.90123755,0.011388,0.120429,-88.27846,0.02275948,-0.010865619,-0.4774107,0.01878403,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.63648933,0.0012244253,-0.0022140048,-0.6438999,1041400,15,0,false,false,"2025-03-26T00:00:00.000Z","IMGN Labs USD","IMGN Labs USD","[]","2025-12-07T19:52:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",69827,69827,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000007744064,0.001248253,"{""low"":0.0011699174,""high"":0.001248253}",0.0011699174,69827,0.0012125182,"CCC",0.0012125182,66375,81579,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000069425325,0.06010851,"{""low"":0.001155,""high"":0.008026}",-0.006801575,-0.8474427,0.001155,0.008026,-76.91283,0.00190616,-0.00068173476,-0.35764822,0.00343843,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9543209,0.00073115143,0.000008111412,0.011218483,9981757,15,0,false,false,1531180800,"Nimiq USD","Nimiq USD","[]",1765137060,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13652106240,"CoinMarketCap",451072,451072,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000007044757,0.00076178415,"7.3115143E-4 - 7.6178415E-4",0.00073115143,451072,0.0007463857,"CCC",0.0007463857,310506,443684,20999999488,13652106240,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018815143,0.34650356,"5.43E-4 - 0.002643",-0.0019118487,-0.72336304,0.000543,0.002643,-71.35177,0.00066292,0.00006823143,0.10292558,0.00072304,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.6926026,346.8274,189.06082,1.1983579,5697081344,15,0,false,false,"2016-10-29T00:00:00.000Z","Zcash USD","Zcash USD","[]","2025-12-07T19:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16426273,"CoinMarketCap",712093888,712093888,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",15.545715,350.69662,"{""low"":333.40884,""high"":350.69662}",333.40884,712093888,341.9135,"CCC",341.9135,1038935935,1058408860,21000000,16426273,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",320.69174,12.270278,"{""low"":26.135654,""high"":736.51373}",-389.68634,-0.5290958,26.135654,736.51373,358.9503,446.06104,-99.23364,-0.22246651,157.76657,"ZEC"
