"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1429062,97007.99,"Bitcoin USD","Bitcoin USD","2025-01-02T18:54:00.000Z",false,true,false,"2014-09-17T00:00:00.000Z",2,19804756,"CoinMarketCap",45024161792,45024161792,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2955.9688,97532.42,"{""low"":94248.02,""high"":97532.42}",94248.02,45024161792,94390.27,"CCC",94390.27,55389374796,42360558756,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58486.098,1.518256,"{""low"":38521.895,""high"":108268.445}",-11260.453,-0.10400494,38521.895,108268.445,113.71644,"REGULAR",false,96601.57,406.42188,0.0042071976,71664.414,25343.578,0.35364243,1921219559424,15,0,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5213386,79.99712,"Goatcoin USD","Goatcoin USD","2025-01-02T18:54:00.000Z",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",855,855,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.41924286,81.49678,"{""low"":76.15175,""high"":81.49678}",76.15175,855,81.49663,"CCC",81.49663,2231,4000,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",76.75342,23.662254,"{""low"":3.243707,""high"":235.97632}",-155.97919,-0.66099507,3.243707,235.97632,502.45084,"REGULAR",false,66.05402,13.9431,0.2110863,29.091991,50.905132,1.7497988,0,15,0,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.322976,1.1368594,"Heroes of Mavia USD","Heroes of Mavia USD","2025-01-02T18:54:00.000Z",false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",9318208,9318208,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.014843941,1.1650068,"{""low"":1.1273146,""high"":1.1650068}",1.1273146,9318208,1.1333089,"CCC",1.1333089,13104759,7700685,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.14038044,0.14087647,"{""low"":0.996479,""high"":10.705447}",-9.568588,-0.89380556,0.996479,10.705447,-65.33218,"REGULAR",false,1.5377036,-0.40084422,-0.26067716,1.554217,-0.41735756,-0.26853237,44111572,15,0,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.96595174,0.0005176584,"Bepro USD","Bepro USD",1735844040,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",285027,285027,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000005049107,0.0005516687,"5.163838E-4 - 5.516687E-4",0.0005163838,285027,0.00052519364,"CCC",0.00052519364,209684,292657,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00017665842,0.51805985,"3.41E-4 - 0.001825",-0.0013073416,-0.71635157,0.000341,0.001825,-37.869823,"REGULAR",false,0.00063488,-0.000117221556,-0.18463577,0.00050589,0.000011768425,0.023262814,5176584,15,0,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2836025,0.8453479,"MAHA.xyz USD","MAHA.xyz USD","2025-01-02T18:54:00.000Z",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",227532,227532,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.018873334,0.8453479,"{""low"":0.820919,""high"":0.8453479}",0.820919,227532,0.83111644,"CCC",0.83111644,225702,198383,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.37570187,0.7999682,"{""low"":0.469646,""high"":3.493541}",-2.6481931,-0.75802547,0.469646,3.493541,64.779854,"REGULAR",false,0.919398,-0.07405013,-0.08054197,1.1689664,-0.32361853,-0.2768416,3712342,15,0,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1082554,4.929674,"OG Fan Token USD","OG Fan Token USD","2025-01-02T18:54:00.000Z",false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",19855442,19855442,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.14860773,4.9765124,"{""low"":4.8125167,""high"":4.9765124}",4.8125167,19855442,4.8125167,"CCC",4.8125167,71448371,31565187,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7016122,1.2125391,"{""low"":2.228062,""high"":13.452645}",-8.522971,-0.63355356,2.228062,13.452645,5.4246902,"REGULAR",false,5.229458,-0.2997837,-0.057325963,4.288265,0.6414089,0.14957306,20354718,15,0,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.350639,3.207649,"Qtum USD","Qtum USD","2025-01-02T18:54:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",4,105464720,"CoinMarketCap",43993852,43993852,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.103992224,3.2377753,"{""low"":3.1301835,""high"":3.2377753}",3.1301835,43993852,3.1301835,"CCC",3.1301835,51679923,42715761,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.411177,0.7855269,"{""low"":1.796472,""high"":6.156673}",-2.949024,-0.47899637,1.796472,6.156673,-3.9167166,"REGULAR",false,3.6403837,-0.43273473,-0.11887064,2.7222743,0.4853747,0.17829749,338293792,15,0,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"Impermax USD",,"2022-07-23T18:28:00.000Z",false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"REGULAR",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.950954,0.000056986155,"KANGO USD",,1735844040,false,false,false,,6,0,"CoinMarketCap",1692245,1692245,"KANGO","USD=X",,-0.0000049223127,0.000063206804,"5.3751435E-5 - 6.3206804E-5",0.000053751435,1692245,0.00006158736,"CCC",0.00006158736,,,,,,0.0000032347198,0.060179226,"5.3751435E-5 - 6.3206804E-5",-0.000006220649,-0.098417394,0.000053751435,0.000063206804,,"REGULAR",false,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7370219,1.3740271,"Tezos USD","Tezos USD","2025-01-02T18:54:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",4,1022150784,"CoinMarketCap",79016432,79016432,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.023459673,1.4247308,"{""low"":1.3578027,""high"":1.4247308}",1.3578027,79016432,1.3636467,"CCC",1.3636467,101584255,62197399,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.82560515,1.5054195,"{""low"":0.548422,""high"":1.89332}",-0.51929283,-0.27427632,0.548422,1.89332,39.47954,"REGULAR",false,1.3358135,0.03821361,0.028606994,0.8591998,0.5148273,0.59919393,1404462976,15,0,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1446876,705.2347,"BNB USD","BNB USD","2025-01-02T18:54:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",2,144006912,"CoinMarketCap",1893409664,1893409664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.0188599,714.1916,"{""low"":697.8581,""high"":714.1916}",697.8581,1893409664,706.4142,"CCC",706.4142,2167511744,1603730483,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",417.50653,1.4510452,"{""low"":287.72815,""high"":793.3505}",-88.115845,-0.11106799,287.72815,793.3505,118.32907,"REGULAR",false,676.30005,28.934631,0.04278372,590.68176,114.55292,0.1939334,101558665216,15,0,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.848396,0.07287235,"Hathor USD","Hathor USD","2025-01-02T18:54:00.000Z",false,false,false,"2020-09-25T00:00:00.000Z",6,459706560,"CoinMarketCap",655716,655716,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.004026383,0.07533959,"{""low"":0.07063976,""high"":0.07533959}",0.07063976,655716,0.07195743,"CCC",0.07195743,681683,643414,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.044866346,1.6020262,"{""low"":0.028006,""high"":0.183019}",-0.11014665,-0.6018318,0.028006,0.183019,-14.082241,"REGULAR",false,0.08108232,-0.008209974,-0.10125479,0.051138524,0.021733824,0.42499906,33499896,15,0,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09774552,0.00020993575,"Freela USD","Freela USD",1735844040,false,false,false,1622073600000,6,0,"CoinMarketCap",283687,283687,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-2.0540028e-7,0.0002108015,"2.0859364E-4 - 2.108015E-4",0.00020859364,283687,0.00021031842,"CCC",0.00021031842,278949,274446,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009993575,0.9085068,"1.1E-4 - 2.5E-4",-0.00004006426,-0.16025703,0.00011,0.00025,30.434788,"REGULAR",false,0.00019098,0.000018955747,0.09925514,0.000190145,0.00001979075,0.10408241,0,15,0,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.465685,2.2821927,"Worldcoin USD","Worldcoin USD","2025-01-02T18:54:00.000Z",false,false,false,"2022-03-03T00:00:00.000Z",4,845402240,"CoinMarketCap",304971008,304971008,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.11827302,2.350007,"{""low"":2.211202,""high"":2.350007}",2.211202,304971008,2.2234578,"CCC",2.2234578,486798680,245442426,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9896687,0.7656869,"{""low"":1.292524,""high"":11.817128}",-9.534935,-0.80687416,1.292524,11.817128,-30.727995,"REGULAR",false,2.661439,-0.37924623,-0.14249669,2.1537578,0.1284349,0.059632935,1929370752,15,0,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market","RSIC"
