"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:53:00.000Z",-0.41827127,95937.98,98711.484,-2773.5078,-0.028097114,78502.22,17435.758,0.22210528,1901677117440,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19821944,"CoinMarketCap",22638215168,22638215168,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-402.96875,97298.37,"{""low"":95937.98,""high"":97298.37}",95937.98,22638215168,96473.75,"CCC",96473.75,63553343600,55594241704,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",50677.152,1.1196692,"{""low"":45260.824,""high"":109114.88}",-13176.906,-0.12076177,45260.824,109114.88,104.87599,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:51:00.000Z",-6.7298284,27.271324,70.700005,-43.42868,-0.614267,37.117607,-9.846283,-0.26527256,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",977,977,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.9677391,29.931753,"{""low"":27.10584,""high"":29.931753}",27.10584,977,29.931753,"CCC",29.931753,2168,754,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.40897,4.608667,"{""low"":4.862354,""high"":235.97632}",-208.70499,-0.8844319,4.862354,235.97632,322.17145,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:51:00.000Z",-1.795931,0.51277757,0.7168294,-0.20405185,-0.28465888,1.0945991,-0.58182156,-0.5315385,2251860,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",210746,210746,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.009377539,0.51969695,"{""low"":0.5087476,""high"":0.51969695}",0.5087476,210746,0.5179783,"CCC",0.5179783,215962,246747,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.023109555,0.047194332,"{""low"":0.489668,""high"":3.493541}",-2.9807634,-0.85322124,0.489668,3.493541,-51.323326,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:54:00.000Z",5.4768176,0.8912661,1.2348678,-0.3436017,-0.2782498,0.93539864,-0.04413253,-0.04718045,917274560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1029181440,"CoinMarketCap",28843880,28843880,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.046278477,0.920681,"{""low"":0.87445235,""high"":0.920681}",0.87445235,28843880,0.87756574,"CCC",0.87756574,116812868,49398140,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.34284413,0.62514657,"{""low"":0.548422,""high"":1.89332}",-1.0020539,-0.52925754,0.548422,1.89332,-19.829523,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MOTH USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739109060,-11.13581,0.000417251,0.00119812,-0.0007808689,-0.6517452,0.0024518082,-0.0020345573,-0.8298191,417250,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",246339,246339,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000052286836,0.00050488644,"4.0522558E-4 - 5.0488644E-4",0.00040522558,246339,0.00041561047,"CCC",0.00041561047,601972,305668,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000012025412,0.029675845,"4.0522558E-4 - 0.00669",-0.006272749,-0.9376306,0.00040522558,0.00669,-77.15888,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:53:00.000Z",4.129199,621.90436,681.38635,-59.481995,-0.08729555,611.3479,10.5564575,0.017267512,88608808960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142479808,"CoinMarketCap",3020730368,3020730368,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",24.661316,647.531,"{""low"":610.9895,""high"":647.531}",610.9895,3020730368,613.36426,"CCC",613.36426,2263166438,1981390384,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",305.97192,0.96847266,"{""low"":315.93243,""high"":793.3505}",-171.44617,-0.21610393,315.93243,793.3505,76.7138,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:51:00.000Z",-0.87929076,0.0395561,0.06240394,-0.022847839,-0.36612815,0.0529303,-0.013374198,-0.25267565,18218558,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460575200,"CoinMarketCap",471024,471024,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0003509,0.041593183,"{""low"":0.03848677,""high"":0.041593183}",0.03848677,471024,0.04118982,"CCC",0.04118982,758498,561979,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0115501005,0.4124152,"{""low"":0.028006,""high"":0.183019}",-0.1434629,-0.7838689,0.028006,0.183019,-37.940662,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:29:00.000Z",29.031769,0.0038009011,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739109180,0.51168114,0.0010166557,0.00138202,-0.00036536425,-0.26436973,0.0016006,-0.00058394426,-0.36482835,12996215,15,0,false,false,false,1532563200000,6,12783300608,"CoinMarketCap",56953,56953,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000051755924,0.0010272274,"9.914286E-4 - 0.0010272274",0.0009914286,56953,0.0010006177,"CCC",0.0010006177,151211,108943,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000025227084,0.025445184,"9.914286E-4 - 0.006225",-0.005208344,-0.8366818,0.0009914286,0.006225,-21.652424,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:53:00.000Z",7.442462,32.596806,51.04535,-18.448544,-0.3614148,42.42132,-9.824516,-0.23159383,532249408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",60792636,60792636,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.2579575,34.033596,"{""low"":31.836388,""high"":34.033596}",31.836388,60792636,31.936893,"CCC",31.936893,124079682,85910385,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.592127,1.0367048,"{""low"":16.004679,""high"":78.95474}",-46.357937,-0.5871457,16.004679,78.95474,41.268955,"ZEC"
