"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.39021996,97390.34,2,19859084,"CoinMarketCap",28295329792,28295329792,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",378.5625,97811.73,"{""low"":96381.79,""high"":97811.73}",96381.79,28295329792,96491.53,"CCC",96491.53,37610367712,32511035678,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",48269.105,0.9826525,"{""low"":49121.24,""high"":109114.88}",-11724.539,-0.10745133,49121.24,109114.88,53.430737,85890.22,11500.125,0.1338933,89837.58,7552.7656,0.08407134,1934082965504,"REGULAR",false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.9987109,0.006387386,6,999785792,"CoinMarketCap",1079017,1079017,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0002660514,0.00683621,"{""low"":0.006339881,""high"":0.00683621}",0.006339881,1079017,0.0068229716,"CCC",0.0068229716,2417808,1605357,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.001226386,0.23762567,"{""low"":0.005161,""high"":0.017725}",-0.011337614,-0.6396397,0.005161,0.017725,5.1926017,0.00804374,-0.0016563539,-0.20591839,0.0076645417,-0.0012771557,-0.16663171,6386017,"REGULAR",false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,38.258476,2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,38.258476,"{""low"":38.258476,""high"":38.258476}",38.258476,0,38.258476,"CCC",38.258476,156,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.396122,6.868304,"{""low"":4.862354,""high"":235.97632}",-197.71783,-0.8378715,4.862354,235.97632,166.13402,35.445957,2.812519,0.07934668,46.93867,-8.680195,-0.1849263,0,"REGULAR",false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.02074126,0.6556839,6,4391496,"CoinMarketCap",217818,217818,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0001359582,0.6573367,"{""low"":0.6480548,""high"":0.6573367}",0.6480548,217818,0.6506956,"CCC",0.6506956,233636,224776,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19455287,0.42190367,"{""low"":0.461131,""high"":2.623314}",-1.96763,-0.75005513,0.461131,2.623314,-74.62767,0.5873883,0.0682956,0.11626994,0.750154,-0.09447014,-0.12593433,2879433,"REGULAR",false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.55056936,599.91223,2,140889968,"CoinMarketCap",1443694080,1443694080,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.321228,603.4685,"{""low"":595.893,""high"":603.4685}",595.893,1443694080,599.9262,"CCC",599.9262,1842945646,1581384751,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",192.38763,0.4720884,"{""low"":407.5246,""high"":793.3505}",-193.4383,-0.2438245,407.5246,793.3505,2.1989107,601.2523,-1.3400879,-0.002228828,635.7812,-35.868958,-0.05641714,84521615360,"REGULAR",false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.7131395,0.023979738,6,462462464,"CoinMarketCap",325575,325575,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0004179664,0.02537231,"{""low"":0.023885421,""high"":0.02537231}",0.023885421,325575,0.02492875,"CCC",0.02492875,379869,356353,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006880738,0.40240586,"{""low"":0.017099,""high"":0.134152}",-0.11017226,-0.8212495,0.017099,0.134152,-67.72114,0.02324118,0.0007385574,0.031777963,0.048834465,-0.024854727,-0.5089587,11089729,"REGULAR",false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,"REGULAR",false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1746201240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.9851043,0.00081271527,6,13049527296,"CoinMarketCap",55919,55919,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000025006884,0.00083228975,"8.1271527E-4 - 8.3228975E-4",0.00081271527,55919,0.000831971,"CCC",0.000831971,166792,65465,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011771527,0.1693745,"6.95E-4 - 0.006225",-0.0054122848,-0.8694433,0.000695,0.006225,-30.025232,0.00089882,-0.00008610473,-0.095797524,0.00148792,-0.0006752047,-0.453791,10605550,"REGULAR",false,false,"Nimiq USD","Nimiq USD",false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.3200836,36.545677,2,15886821,"CoinMarketCap",69109256,69109256,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1743584,37.71444,"{""low"":36.44149,""high"":37.71444}",36.44149,69109256,37.543766,"CCC",37.543766,70347211,67541806,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.540998,1.2834371,"{""low"":16.004679,""high"":78.95474}",-42.409065,-0.5371313,16.004679,78.95474,63.042843,34.42057,2.1251068,0.06173944,42.974472,-6.428795,-0.14959566,580594624,"REGULAR",false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.19938041,1.0026977,4,0,"CoinMarketCap",88914,88914,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0019952059,1.0072535,"{""low"":0.996338,""high"":1.0072535}",0.996338,88914,0.9980558,"CCC",0.9980558,189181,92133,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05453968,0.05752172,"{""low"":0.948158,""high"":1.169297}",-0.16659927,-0.14247815,0.948158,1.169297,0.47284365,0.9995445,0.003153205,0.003154642,0.99916685,0.00353086,0.003533804,0,"REGULAR",false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.5407433,0.68094826,6,268627776,"CoinMarketCap",26838244,26838244,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0036624074,0.69416106,"{""low"":0.6666076,""high"":0.69416106}",0.6666076,26838244,0.67524916,"CCC",0.67524916,42575479,33755885,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22768226,0.5023149,"{""low"":0.453266,""high"":2.797919}",-2.1169708,-0.7566233,0.453266,2.797919,-37.152557,0.6142337,0.066714585,0.10861434,1.0042325,-0.32328427,-0.32192174,182921616,"REGULAR",false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.95476335,0.0048786425,6,63429104,"CoinMarketCap",399045,399045,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00004702853,0.0049099,"{""low"":0.004761159,""high"":0.0049099}",0.004761159,399045,0.004880035,"CCC",0.004880035,411978,413309,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015396425,0.46110883,"{""low"":0.003339,""high"":0.029954}",-0.025075357,-0.8371289,0.003339,0.029954,-78.61431,0.0049958,-0.000117157586,-0.023451217,0.008238825,-0.0033601825,-0.4078473,309447,"REGULAR",false,false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z","ZEE"
