"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","shortName","longName","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2576976,false,"2014-09-17T00:00:00.000Z",2,19805020,"CoinMarketCap",41229107200,41229107200,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",247.14844,97181.37,"{""low"":96049.71,""high"":97181.37}",96049.71,41229107200,96890.01,"CCC",96890.01,55603629546,42360558756,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57632.934,1.4961085,"{""low"":38521.895,""high"":108268.445}",-12113.617,-0.11188502,38521.895,108268.445,113.799835,96601.57,-446.7422,-0.004624585,71664.414,"Bitcoin USD","Bitcoin USD","REGULAR",96154.83,"2025-01-03T08:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,24490.414,0.34173745,1904348495872,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.604445,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",5.8045273,82.76113,"{""low"":79.20826,""high"":82.76113}",79.20826,468,79.20826,"CCC",79.20826,2255,4000,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",78.89153,24.321411,"{""low"":3.243707,""high"":235.97632}",-153.84108,-0.6519344,3.243707,235.97632,382.75232,66.05402,16.081215,0.2434555,29.091991,"Goatcoin USD","Goatcoin USD","REGULAR",82.13524,"2025-01-03T08:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,53.043247,1.8232938,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6756854,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12105976,12105976,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.053205848,1.1178635,"{""low"":1.0813984,""high"":1.1178635}",1.0813984,12105976,1.1055647,"CCC",1.1055647,13141152,7700685,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.088241756,0.088553555,"{""low"":0.996479,""high"":10.705447}",-9.620727,-0.8986758,0.996479,10.705447,-65.33218,1.5377036,-0.4529829,-0.294584,1.554217,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",1.0847207,"2025-01-03T08:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.46949625,-0.30207896,42088528,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.212692,false,1576800000000,6,10000000000,"CoinMarketCap",248862,248862,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00002817501,0.00053000695,"5.0759315E-4 - 5.3000695E-4",0.00050759315,248862,0.0005272401,"CCC",0.0005272401,208095,292657,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00017133247,0.5024413,"3.41E-4 - 0.001825",-0.0013126675,-0.7192699,0.000341,0.001825,-38.01653,0.00063488,-0.0001225475,-0.19302467,0.00050589,"Bepro USD","Bepro USD","REGULAR",0.0005123325,1735894440,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.000006442482,0.012734947,5123324,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.564604,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",232703,232703,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.021263361,0.86049235,"{""low"":0.8446657,""high"":0.86049235}",0.8446657,232703,0.85415536,"CCC",0.85415536,225057,198383,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.38072363,0.81066084,"{""low"":0.469646,""high"":3.493541}",-2.6431713,-0.75658804,0.469646,3.493541,61.001217,0.919398,-0.06902838,-0.07507997,1.1689664,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.85036963,"2025-01-03T08:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.31859678,-0.2725457,3734394,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66572213,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",28651304,28651304,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.03250456,4.963928,"{""low"":4.8796268,""high"":4.963928}",4.8796268,28651304,4.882667,"CCC",4.882667,72195865,31565187,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6870167,1.2059884,"{""low"":2.228062,""high"":13.452645}",-8.537567,-0.63463855,2.228062,13.452645,2.6439667,5.229458,-0.31437922,-0.06011698,4.288265,"OG Fan Token USD","OG Fan Token USD","REGULAR",4.9150786,"2025-01-03T08:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.6268134,0.14616945,20294454,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6932354,false,"2017-11-09T00:00:00.000Z",4,105465504,"CoinMarketCap",40898472,40898472,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.022000074,3.2247994,"{""low"":3.1783993,""high"":3.2247994}",3.1783993,40898472,3.2103434,"CCC",3.2103434,51936811,42715761,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3990549,0.77877915,"{""low"":1.796472,""high"":6.156673}",-2.961146,-0.48096532,1.796472,6.156673,-0.33345222,3.6403837,-0.44485688,-0.12220055,2.7222743,"Qtum USD","Qtum USD","REGULAR",3.1955268,"2025-01-03T08:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.47325253,0.17384455,337017856,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,"Impermax USD",,"REGULAR",0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.184403,false,,6,0,"CoinMarketCap",1714432,1714432,"KANGO","USD=X",,-0.000009196239,0.000057677396,"5.0463343E-5 - 5.7677396E-5",0.000050463343,1714432,0.000056957648,"CCC",0.000056957648,,,,,,9.0414323e-7,0.017916832,"5.0463343E-5 - 5.7677396E-5",-0.0000063099105,-0.10940006,0.000050463343,0.000057677396,,,,,,"KANGO USD",,"REGULAR",0.000051367486,1735894440,"CCC",,"UTC","UTC",0,"ccc_market",false,,,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2640993,false,"2017-11-09T00:00:00.000Z",4,1022210048,"CoinMarketCap",52824668,52824668,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0036218166,1.3880316,"{""low"":1.3504997,""high"":1.3880316}",1.3504997,52824668,1.366663,"CCC",1.366663,102530048,62197399,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8193246,1.4939675,"{""low"":0.548422,""high"":1.89332}",-0.5255734,-0.27759352,0.548422,1.89332,45.16094,1.3358135,0.03193307,0.023905335,0.8591998,"Tezos USD","Tezos USD","REGULAR",1.3677466,"2025-01-03T08:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.50854677,0.59188414,1398124416,15,0,false,false,"XTZ"
