"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",0.8343681,96644.69,false,"2014-09-17T00:00:00.000Z",2,19827836,"CoinMarketCap",18946603008,18946603008,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",799.7031,96844.945,"{""low"":95781.32,""high"":96844.945}",95781.32,18946603008,96117.07,"CCC",96117.07,55931408973,32769960862,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47523.45,0.96747255,"{""low"":49121.24,""high"":109114.88}",-12470.195,-0.11428501,49121.24,109114.88,86.3942,99003.625,-2358.9375,-0.02382678,80927.38,15717.305,0.19421491,1916255076352,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",4.232882,38.851498,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",442,442,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.577755,39.312927,"{""low"":34.417194,""high"":39.312927}",34.417194,442,37.274082,"CCC",37.274082,2053,383,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.989143,6.9902654,"{""low"":4.862354,""high"":235.97632}",-197.12482,-0.8353585,4.862354,235.97632,257.93304,51.49891,-12.647411,-0.24558601,38.82974,0.021759033,0.00056037033,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-0.7697984,0.522692,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",225355,225355,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.004054904,0.52734256,"{""low"":0.521483,""high"":0.52734256}",0.521483,225355,0.52539057,"CCC",0.52539057,219894,214919,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.051634014,0.10961285,"{""low"":0.471058,""high"":3.493541}",-2.970849,-0.85038334,0.471058,3.493541,-35.225098,0.6175858,-0.09489375,-0.15365276,1.0540105,-0.5313185,-0.5040922,2295400,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",3.041828,0.89270025,false,"2017-11-09T00:00:00.000Z",6,1031468800,"CoinMarketCap",28009632,28009632,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.026352823,0.8980042,"{""low"":0.8707117,""high"":0.8980042}",0.8707117,28009632,0.87097967,"CCC",0.87097967,99439829,29055068,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.34427828,0.6277616,"{""low"":0.548422,""high"":1.89332}",-1.0006196,-0.5285,0.548422,1.89332,-22.691381,1.098802,-0.20610172,-0.18756948,0.94680107,-0.05410081,-0.057140633,920792448,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740264780,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",1.190708,0.00022363267,false,1721779200000,6,999997568,"CoinMarketCap",232067,232067,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000002631481,0.00022576039,"2.1761276E-4 - 2.2576039E-4",0.00021761276,232067,0.00022222559,"CCC",0.00022222559,600796,209288,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00003463267,0.18324165,"1.89E-4 - 0.00669",-0.0064663673,-0.96657205,0.000189,0.00669,-91.700935,0.00085088,-0.0006272473,-0.73717487,0.0022413,-0.0020176673,-0.9002219,223632,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",3.9587684,670.4605,false,"2017-11-09T00:00:00.000Z",2,142476640,"CoinMarketCap",1909326336,1909326336,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",25.531311,678.78656,"{""low"":646.0669,""high"":678.78656}",646.0669,1909326336,646.91,"CCC",646.91,2201080988,2401234372,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",307.23987,0.8458767,"{""low"":363.22064,""high"":793.3505}",-122.890015,-0.15490003,363.22064,793.3505,69.45951,668.23584,2.2246704,0.0033291695,617.80817,52.652344,0.08522442,95524954112,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-1.2722147,0.03753906,false,"2020-09-25T00:00:00.000Z",6,460882880,"CoinMarketCap",380154,380154,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00048373267,0.038198736,"{""low"":0.03713128,""high"":0.038198736}",0.03713128,380154,0.03745858,"CCC",0.03745858,734238,402330,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009533061,0.3403935,"{""low"":0.028006,""high"":0.183019}",-0.14547993,-0.7948898,0.028006,0.183019,-44.465435,0.05181876,-0.014279697,-0.27557003,0.052950576,-0.015411515,-0.29105473,17301110,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740264840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-2.6810856,0.0011721265,false,1532563200000,6,12819409920,"CoinMarketCap",82916,82916,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000032291515,0.0012101313,"0.0011707905 - 0.0012101313",0.0011707905,82916,0.0012039285,"CCC",0.0012039285,122905,104156,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018312654,0.18516335,"9.89E-4 - 0.006225",-0.005052874,-0.8117066,0.000989,0.006225,-25.541126,0.0012428,-0.00007067353,-0.056866374,0.00157693,-0.00040480355,-0.25670356,15025969,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",2.3146987,35.772747,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",66180068,66180068,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.80929947,36.58715,"{""low"":35.068253,""high"":36.58715}",35.068253,66180068,35.12591,"CCC",35.12591,118030561,71259593,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.768068,1.2351431,"{""low"":16.004679,""high"":78.95474}",-43.181995,-0.54692084,16.004679,78.95474,25.660133,42.933422,-7.160675,-0.16678557,42.570225,-6.7974777,-0.1596768,568315264,15,0,false,false,"ZEC"
