"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",98773.65,-3208.3672,-0.032482017,80013.15,15552.133,1894644580352,15,0,false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19825660,"CoinMarketCap",26307035136,26307035136,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1498.3438,96942.16,"{""low"":95243.55,""high"":96942.16}",95243.55,26307035136,96137.88,"CCC",96137.88,58473782519,33625919966,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46444.043,0.9454982,"{""low"":49121.24,""high"":109114.88}",-13549.602,-0.12417739,49121.24,109114.88,85.74087,0.19436972,"REGULAR","[]","2025-02-17T19:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.5436717,95565.28,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",55.58219,-14.53915,-0.2615793,38.13597,2.9070702,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",27,27,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.6389275,41.107456,"{""low"":41.04304,""high"":41.107456}",41.04304,27,41.107216,"CCC",41.107216,2101,552,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",36.180687,7.440982,"{""low"":4.862354,""high"":235.97632}",-194.93327,-0.8260713,4.862354,235.97632,272.14023,0.07622909,"REGULAR","[]","2025-02-17T19:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.159282,41.04304,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6491799,-0.15967867,-0.24596983,1.066005,-0.57650375,2149642,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",191970,191970,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.012776464,0.4895012,"{""low"":0.47130162,""high"":0.4895012}",0.47130162,191970,0.48453462,"CCC",0.48453462,219647,213358,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.018199593,0.038615596,"{""low"":0.47130162,""high"":3.493541}",-3.0040398,-0.8598839,0.47130162,3.493541,-45.815323,-0.5408077,"REGULAR","[]","2025-02-17T19:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.5437024,0.4895012,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1452615,-0.26334584,-0.22994384,0.9417755,-0.059859812,908909056,15,0,false,false,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1030607680,"CoinMarketCap",24807776,24807776,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.015070498,0.9214132,"{""low"":0.87765247,""high"":0.9214132}",0.87765247,24807776,0.8974583,"CCC",0.8974583,115392674,32085680,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3334937,0.6080969,"{""low"":0.548422,""high"":1.89332}",-1.0114043,-0.5341962,0.548422,1.89332,-17.943346,-0.0635606,"REGULAR","[]","2025-02-17T19:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.6801227,0.8819157,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00096142,-0.0007288577,-0.7581054,0.002308145,-0.0020755825,232561,15,0,false,false,"MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",178218,178218,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00003040678,0.0002647958,"2.3254662E-4 - 2.647958E-4",0.00023254662,178218,0.0002644819,"CCC",0.0002644819,602851,227180,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",1.5716068e-8,0.00006758244,"2.3254662E-4 - 0.00669",-0.0064574378,-0.9652373,0.00023254662,0.00669,-90.130844,-0.8992427,"REGULAR","[]",1739821980,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-11.56287,0.00023256234,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",673.01166,-10.439026,-0.015510914,614.49274,48.079895,94401601536,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142477360,"CoinMarketCap",1964553472,1964553472,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.380737,681.52014,"{""low"":659.3294,""high"":681.52014}",659.3294,1964553472,674.04126,"CCC",674.04126,2224618251,2485691579,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",316.49863,0.9145403,"{""low"":346.074,""high"":793.3505}",-130.7779,-0.16484252,346.074,793.3505,91.61091,0.078243226,"REGULAR","[]","2025-02-17T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.979533,662.57263,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05513004,-0.015189309,-0.27551782,0.052884575,-0.012943845,18403290,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460764960,"CoinMarketCap",368727,368727,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00031351298,0.04005942,"{""low"":0.038673583,""high"":0.04005942}",0.038673583,368727,0.039102808,"CCC",0.039102808,738649,415136,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011934729,0.426149,"{""low"":0.028006,""high"":0.183019}",-0.14307827,-0.7817673,0.028006,0.183019,-43.79474,-0.24475653,"REGULAR","[]","2025-02-17T19:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.7911618,0.03994073,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.43583363,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00126748,0.00003558374,0.0280744,0.00158063,-0.00027756626,16686503,15,0,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,12805593088,"CoinMarketCap",113945,113945,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0001431728,0.001328319,"0.0011495723 - 0.001328319",0.0011495723,113945,0.001155636,"CCC",0.001155636,125704,72706,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00031406374,0.3175569,"9.89E-4 - 0.006225",-0.0049219364,-0.7906725,0.000989,0.006225,-28.641975,-0.17560484,"REGULAR","[]",1739822040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,12.343644,0.0013030637,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",45.215946,-9.272175,-0.20506427,42.46902,-6.5252495,586899584,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",76535464,76535464,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.9665184,36.129578,"{""low"":34.21654,""high"":36.129578}",34.21654,76535464,34.21654,"CCC",34.21654,119446291,65977716,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.939093,1.245829,"{""low"":16.004679,""high"":78.95474}",-43.01097,-0.54475474,16.004679,78.95474,27.538322,-0.15364727,"REGULAR","[]","2025-02-17T19:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.787749,35.94377,"ZEC"
