"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4 USD","4 USD","[]","2026-03-18T01:20:00.000Z","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00989896,-0.0027347738,-0.2762688,0.04484077,-0.037676588,-0.8402306,7164185,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1926631,1926631,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0010157218,0.0071917376,"{""low"":0.0070315553,""high"":0.0071917376}",0.0070315553,1926631,0.0071586226,"CCC",0.0071586226,7078086,1817768,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00013263058,0.018862197,"{""low"":0.0070315553,""high"":0.300619}",-0.29345483,-0.9761686,0.0070315553,0.300619,-93.9067,-12.417275,0.007164186,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","[]","2026-03-18T01:21:00.000Z","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.064388,-0.54876566,-0.06804802,14.722637,-7.2070146,-0.48951927,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",4,4,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.06381273,7.5156226,"{""low"":7.5156226,""high"":7.5156226}",7.5156226,4,7.5156226,"CCC",7.5156226,8,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.9707918,0.35542867,"{""low"":5.544831,""high"":40.602543}",-33.08692,-0.8148978,5.544831,40.602543,-77.92308,0.85633993,7.5156226,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01855322,-0.01055396,-0.5688479,0.113256164,-0.1052569,-0.92937016,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,34223,2,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.504,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","[]","2026-03-18T01:20:00.000Z","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",667.01715,2.0149536,0.0030208423,885.38306,-216.35095,-0.24435858,91227766784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136357824,"CoinMarketCap",1806764416,1806764416,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.144592,669.3068,"{""low"":666.3984,""high"":669.3068}",666.3984,1806764416,668.80945,"CCC",668.80945,2112867958,1630570378,"2017-07-25T00:00:00.000Z",136357824,136357824,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",146.31635,0.2799157,"{""low"":522.71576,""high"":1370.546}",-701.5139,-0.51184994,522.71576,1370.546,8.154368,-2.2135487,669.0321,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","[]","2026-03-18T01:20:00.000Z","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0061338,-0.00116379,-0.18973394,0.01438664,-0.0094166305,-0.65453994,2553500,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513781824,"CoinMarketCap",398514,398514,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00011344813,0.005075092,"{""low"":0.004898055,""high"":0.005075092}",0.004898055,398514,0.005070258,"CCC",0.005070258,293063,382361,"2020-05-07T00:00:00.000Z",0,943623232,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014450098,0.40993187,"{""low"":0.003525,""high"":0.03772}",-0.03274999,-0.8682394,0.003525,0.03772,-78.08177,-2.2317135,0.00497001,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","IMGN Labs USD","[]","2026-03-18T01:21:00.000Z","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00090736,-0.00017829251,-0.19649589,0.00188484,-0.0011557725,-0.613194,620087,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",119986,119986,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000029177172,0.0007319742,"{""low"":7.2612194,""high"":4}",0.00072612194,119986,0.0007283563,"CCC",0.0007283563,73573,93453,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00002406747,0.034138255,"{""low"":7.05,""high"":4}",-0.007296933,-0.9091618,0.000705,0.008026,-85.63,-3.8479877,0.0007290675,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","[]","2026-03-18T01:21:00.000Z","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00071986,-0.00014235498,-0.1977537,0.00068295,-0.00010544498,-0.15439634,8050200,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13939618816,"CoinMarketCap",79233,79233,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",6.3871266e-7,0.0005776145,"{""low"":5.773489,""high"":4}",0.0005773489,79233,0.0005774775,"CCC",0.0005774775,111878,85475,"2018-07-10T00:00:00.000Z",20999999488,13939618816,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000034505036,0.06354518,"{""low"":5.43,""high"":4}",-0.00072149496,-0.5554234,0.000543,0.001299,-37.63558,0.1107225,0.00057750504,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","[]","2026-03-18T01:20:00.000Z","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",256.29242,17.092072,0.06668973,308.0062,-34.621704,-0.11240587,4533895680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16584319,"CoinMarketCap",607126336,607126336,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.6081543,273.94702,"{""low"":269.69897,""high"":273.94702}",269.69897,607126336,272.09888,"CCC",272.09888,491299339,353663649,"2016-10-29T00:00:00.000Z",21000000,16584350,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",245.66402,8.862187,"{""low"":27.720472,""high"":736.51373}",-463.12924,-0.6288128,27.720472,736.51373,737.6538,-0.9450061,273.3845,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","[]","2026-03-18T01:20:00.000Z","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99154216,0.0051430464,0.0051869163,0.99747705,-0.0007918477,-0.0007938506,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",29797,29797,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0024607778,0.9974491,"{""low"":0.99663997,""high"":0.9974491}",0.99663997,29797,0.9973502,"CCC",0.9973502,67997,65039,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20749122,0.26291534,"{""low"":0.789194,""high"":1.169297}",-0.17261177,-0.14762013,0.789194,1.169297,-0.28305054,-0.24628805,0.9966852,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","[]","2026-03-18T01:20:00.000Z","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2165332,0.0045200735,0.020874737,0.42450398,-0.20345071,-0.4792669,63405764,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",14025604,14025604,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0027853549,0.22134796,"{""low"":0.21992719,""high"":0.22134796}",0.21992719,14025604,0.221261,"CCC",0.221261,15785480,13252140,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.047708273,0.27522153,"{""low"":0.173345,""high"":1.083494}",-0.8624407,-0.7959811,0.173345,1.083494,-65.89904,-1.2443619,0.22105327,"SUSHI"
