"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.4900644,95598.086,84400.04,11198.047,0.13267823,88690.72,6907.367,0.07788151,1898196369408,15,0,false,true,"[]","2025-04-25T14:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19856008,"CoinMarketCap",37461192704,37461192704,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2322.625,95598.086,"{""low"":93004.625,""high"":95598.086}",93004.625,37461192704,93986.88,"CCC",93986.88,39307469603,29208468941,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46476.848,0.94616604,"{""low"":49121.24,""high"":109114.88}",-13516.797,-0.12387675,49121.24,109114.88,47.350513,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.2543087,39.743553,34.182602,5.560951,0.16268367,45.91588,-6.172325,-0.13442682,0,15,0,false,false,"[]","2025-04-25T14:52:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.49233246,39.743553,"{""low"":39.248554,""high"":39.743553}",39.248554,1,39.25122,"CCC",39.25122,220,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.8812,7.173727,"{""low"":4.862354,""high"":235.97632}",-196.23276,-0.8315782,4.862354,235.97632,201.78618,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.6002944,0.6723513,0.56735057,0.105000734,0.18507205,0.7816386,-0.10928732,-0.13981822,2952628,15,0,false,false,"[]","2025-04-25T14:52:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",223759,223759,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.017039955,0.6723513,"{""low"":0.6531564,""high"":0.6723513}",0.6531564,223759,0.6572388,"CCC",0.6572388,235294,210850,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2112203,0.45804834,"{""low"":0.461131,""high"":3.109595}",-2.4372437,-0.7837817,0.461131,3.109595,-78.132744,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.3397528,607.3982,596.7191,10.679077,0.01789632,634.6821,-27.283936,-0.04298835,85576613888,15,0,false,false,"[]","2025-04-25T14:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,140890464,"CoinMarketCap",1712192256,1712192256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.03009,610.1522,"{""low"":598.07806,""high"":610.1522}",598.07806,1712192256,601.7109,"CCC",601.7109,1861022543,1469228249,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",199.8736,0.49045774,"{""low"":407.5246,""high"":793.3505}",-185.95233,-0.23438862,407.5246,793.3505,0.67095757,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.4216714,0.025380766,0.02349156,0.0018892065,0.08042065,0.049169075,-0.023788309,-0.4838063,11733543,15,0,false,false,"[]","2025-04-25T14:52:00.000Z",false,"2020-09-25T00:00:00.000Z",6,462300608,"CoinMarketCap",346324,346324,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0008397158,0.025552584,"{""low"":0.024771484,""high"":0.025552584}",0.024771484,346324,0.024988983,"CCC",0.024988983,397579,403586,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0082817655,0.48434207,"{""low"":0.017099,""high"":0.134152}",-0.10877123,-0.81080586,0.017099,0.134152,-69.41622,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.8900948,0.00083436986,0.00093566,-0.00010129012,-0.10825527,0.00150751,-0.0006731401,-0.44652447,10872676,15,0,false,false,"[]",1745592840,false,1532563200000,6,13031003136,"CoinMarketCap",67007,67007,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00002343679,0.0008396566,"7.985374E-4 - 8.396566E-4",0.0007985374,67007,0.0008031319,"CCC",0.0008031319,172932,101146,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013936986,0.20053218,"6.95E-4 - 0.006225",-0.00539063,-0.86596465,0.000695,0.006225,-39.457832,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.6866667,34.710354,33.926033,0.78432083,0.023118554,42.889553,-8.179199,-0.19070376,551437184,15,0,false,false,"[]","2025-04-25T14:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",59785868,59785868,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.575737,35.24216,"{""low"":33.980824,""high"":35.24216}",33.980824,59785868,34.27699,"CCC",34.27699,73111575,61648099,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.705675,1.1687629,"{""low"":16.004679,""high"":78.95474}",-44.24439,-0.5603766,16.004679,78.95474,49.79465,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.12147607,1.0011008,0.99929154,0.0018092394,0.001810522,0.9990865,0.0020142794,0.002016121,0,15,0,false,false,"[]","2025-04-25T14:52:00.000Z",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",104618,104618,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012176037,1.0045401,"{""low"":0.99695534,""high"":1.0045401}",0.99695534,104618,0.9999684,"CCC",0.9999684,197918,80548,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052942753,0.05583748,"{""low"":0.948158,""high"":1.169297}",-0.1681962,-0.14384387,0.948158,1.169297,0.7632017,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.818728,0.7029795,0.6086659,0.09431362,0.15495138,1.0068443,-0.30386478,-0.30179918,188839408,15,0,false,true,"[]","2025-04-25T14:54:00.000Z",false,"2020-08-28T00:00:00.000Z",6,268627168,"CoinMarketCap",39521036,39521036,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.005708754,0.706792,"{""low"":0.6760627,""high"":0.706792}",0.6760627,39521036,0.6962977,"CCC",0.6962977,45389858,43976489,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24971351,0.5509205,"{""low"":0.453266,""high"":2.797919}",-2.0949395,-0.74874914,0.453266,2.797919,-31.321795,"SUSHI"
