"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.059208,0.0037780458,"USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000040445942,0.0038313656,"{""low"":0.003694204,""high"":0.0038313656}",0.003694204,764277,0.0038234652,"CCC",0.0038234652,1256452,1049281,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00044104573,0.13216834,"{""low"":0.003337,""high"":0.017725}",-0.013946954,-0.7868521,0.003337,0.017725,-41.093994,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-08-30T23:50:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999765568,"CoinMarketCap",764277,764277,"1",0.00432002,-0.0005419741,-0.1254564,0.0064953957,-0.00271735,-0.41835016,3777160,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-3.173966,2.7191837e-13,"USD=X","https://coinmarketcap.com/currencies/desci",-8.913497e-15,2.80832e-13,"2.71918E-13 - 2.80832E-13",2.71918e-13,78,2.80832e-13,"CCC",2.80832e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.523657e-19,0.0000012958527,"2.71918E-13 - 2.80832E-13",-8.913633e-15,-0.031740088,2.71918e-13,2.80832e-13,,"DeSci Meme USD",,"REGULAR","[]",1756597860,false,1733184000000,8,0,"CoinMarketCap",78,78,"DESCI",,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.7343273,26.091503,"USD=X","https://coinmarketcap.com/currencies/goatcoin",0.9392662,26.091503,"{""low"":22.52875,""high"":26.091503}",22.52875,393,25.152237,"CCC",25.152237,7,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.229149,4.366023,"{""low"":4.862354,""high"":235.97632}",-209.88481,-0.88943166,4.862354,235.97632,99.1212,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-08-30T23:51:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",393,393,"GOAT",27.374311,-1.2828083,-0.046861757,31.604136,-5.5126324,-0.17442757,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.0932764,0.21318088,"USD=X","https://coinmarketcap.com/currencies/mahadao",0.00019867718,0.213815,"{""low"":0.21232134,""high"":0.213815}",0.21232134,69627,0.21300495,"CCC",0.21300495,218418,73089,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0008595437,0.004048315,"{""low"":0.21232134,""high"":2.061974}",-1.8487931,-0.8966132,0.21232134,2.061974,-88.36928,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-08-30T23:51:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",69627,69627,"MAHA",0.35439575,-0.14121486,-0.3984666,0.5147405,-0.30155963,-0.58584785,936183,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.16594684,862.1842,"USD=X","https://coinmarketcap.com/currencies/bnb",-1.4331055,863.5903,"{""low"":852.8912,""high"":863.5903}",852.8912,2031468288,863.1979,"CCC",863.1979,2170802025,2903567997,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",389.0153,0.82214886,"{""low"":473.1689,""high"":899.70013}",-37.51593,-0.04169826,473.1689,899.70013,61.996887,"BNB USD","BNB USD","REGULAR","[]","2025-08-30T23:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,139187840,"CoinMarketCap",2031468288,2031468288,"BNB",794.6856,67.4986,0.08493748,669.99976,192.18445,0.28684255,120005558272,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.56560636,0.013526787,"USD=X","https://coinmarketcap.com/currencies/hathor",-0.00007694401,0.013608796,"{""low"":0.013376726,""high"":0.013608796}",0.013376726,365191,0.013608796,"CCC",0.013608796,413102,362141,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013597868,0.11176024,"{""low"":0.012167,""high"":0.134152}",-0.120625205,-0.8991682,0.012167,0.134152,-59.481915,"Hathor USD","Hathor USD","REGULAR","[]","2025-08-30T23:51:00.000Z",false,"2020-09-25T00:00:00.000Z",6,498299776,"CoinMarketCap",365191,365191,"HTR",0.01687986,-0.0033530733,-0.19864343,0.02218379,-0.008657004,-0.39024004,6740395,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-13.670139,0.0010038196,"USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00015895255,0.0011641252,"0.0010011451 - 0.0011641252",0.0010011451,347012,0.0011641252,"CCC",0.0011641252,424025,392290,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00045281963,0.8218142,"5.51E-4 - 0.006225",-0.0052211806,-0.83874387,0.000551,0.006225,0.17226934,"Nimiq USD","Nimiq USD","REGULAR","[]",1756598040,false,1532563200000,6,13359647744,"CoinMarketCap",347012,347012,"NIM",0.00069986,0.00030395965,0.43431494,0.000880405,0.00012341462,0.14017937,13410677,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.7914587,39.999958,"USD=X","https://coinmarketcap.com/currencies/zcash",-0.31911087,40.286026,"{""low"":39.58423,""high"":40.286026}",39.58423,28247050,40.208782,"CCC",40.208782,85344678,85929077,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.485575,0.6316934,"{""low"":24.514383,""high"":78.95474}",-38.954784,-0.49338117,24.514383,78.95474,24.851608,"Zcash USD","Zcash USD","REGULAR","[]","2025-08-30T23:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16191727,"CoinMarketCap",28247050,28247050,"ZEC",40.274418,-0.27445984,-0.006814744,39.248653,0.7513046,0.019142175,647668416,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.01243402,1.0018113,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00012457371,1.0028099,"{""low"":0.996722,""high"":1.0028099}",0.996722,27209,1.0019358,"CCC",1.0019358,72700,78128,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13294029,0.15300348,"{""low"":0.868871,""high"":1.169297}",-0.16748571,-0.14323625,0.868871,1.169297,0.49529076,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-08-30T23:50:00.000Z",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",27209,27209,"MIM",0.9989278,0.002883494,0.002886589,0.9987138,0.0030974746,0.0031014637,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.4821507,0.7629268,"USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0111426115,0.7715195,"{""low"":0.7390067,""high"":0.7715195}",0.7390067,21908838,0.7509686,"CCC",0.7509686,50481481,43197487,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30496582,0.665921,"{""low"":0.457961,""high"":2.797919}",-2.0349922,-0.7273235,0.457961,2.797919,34.573376,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-08-30T23:54:00.000Z",false,"2020-08-28T00:00:00.000Z",6,276151968,"CoinMarketCap",21908838,21908838,"SUSHI",0.82841516,-0.06548834,-0.07905256,0.7153162,0.04761064,0.066558875,210683744,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6.4085026,0.0007271337,"USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00004379195,0.000775207,"6.7252165E-4 - 7.75207E-4",0.00067252165,278806,0.00067946664,"CCC",0.00067946664,284426,280329,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00022013369,0.43418872,"5.07E-4 - 0.029954",-0.029226866,-0.975725,0.000507,0.029954,-93.273895,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]",1756597800,false,1603065600000,6,63429104,"CoinMarketCap",278806,278806,"ZEE",0.00104546,-0.0003183263,-0.30448443,0.003785555,-0.0030584214,-0.8079189,46121,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"REGULAR","[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS",,,,,,,0,15,0,false,false,"ROSS"
