"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.818783,0.002148215,"REGULAR","just buy $1 worth of this coin USD","2025-12-25T05:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","[]",0.00188848,0.00025973492,0.1375365,0.0037015,-0.0015532849,-0.41963664,2147674,15,0,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",756197,756197,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00008529285,0.00217732,"{""low"":0.0021395974,""high"":0.00217732}",0.0021395974,756197,0.0021639136,"CCC",0.0021639136,854054,853844,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00066121493,0.4446637,"{""low"":0.001487,""high"":0.017725}",-0.015576785,-0.87880313,0.001487,0.017725,-64.283516,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.8682374,0.020293543,"REGULAR","4 USD","2025-12-25T05:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","[]",0.03625776,-0.015964216,-0.4402979,0.0746645,-0.054370962,-0.72820365,20293544,15,0,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7682368,7682368,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00037217885,0.020423742,"{""low"":0.019950466,""high"":0.020423742}",0.019950466,7682368,0.020061782,"CCC",0.020061782,60578112,11546787,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0043645427,0.27399978,"{""low"":0.015929,""high"":0.300619}",-0.28032547,-0.93249416,0.015929,0.300619,-83.8001,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-9.6e-7,1.1703382e-13,"REGULAR","DeSci Meme USD",1766641980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,"[]",,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.17034e-13,"1.1703382E-13 - 1.17034E-13",1.1703382e-13,1,1.17034e-13,"CCC",1.17034e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1703382E-13 - 1.17034E-13",-1.7618285e-19,-0.0000015053989,1.1703382e-13,1.17034e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.3475242,14.882853,"REGULAR","Goatcoin USD","2025-12-25T05:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","[]",14.684893,0.1979599,0.013480514,21.970154,-7.0873013,-0.3225877,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.3577776,14.882853,"{""low"":14.882853,""high"":14.882853}",14.882853,0,14.882853,"CCC",14.882853,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.7047997,0.22210445,"{""low"":12.178053,""high"":112.12772}",-97.24487,-0.86726874,12.178053,112.12772,-80.82598,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.9138347,0.07776145,"REGULAR","MAHA.xyz USD","2025-12-25T05:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","[]",0.10558732,-0.02782587,-0.2635342,0.2696782,-0.19191676,-0.711651,341489,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",60588,60588,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.001517266,0.07831801,"{""low"":0.07768836,""high"":0.07831801}",0.07768836,60588,0.07831801,"CCC",0.07831801,67603,67492,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0055144504,0.07632774,"{""low"":0.072247,""high"":0.879296}",-0.80153453,-0.91156393,0.072247,0.879296,-90.65411,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.49324143,842.4216,"REGULAR","BNB USD","2025-12-25T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","[]",895.89667,-53.475098,-0.05968891,876.979,-34.557434,-0.03940509,116030799872,15,0,false,"2017-11-09T00:00:00.000Z",2,137734848,"CoinMarketCap",1462422784,1462422784,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.1347656,847.04785,"{""low"":841.9571,""high"":847.04785}",841.9571,1462422784,846.23315,"CCC",846.23315,3705468449,2436924851,"2017-07-25T00:00:00.000Z",137734848,137734848,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",332.58588,0.65233934,"{""low"":509.8357,""high"":1370.546}",-528.12445,-0.38533872,509.8357,1370.546,22.577036,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.7900045,0.012221999,"REGULAR","Hathor USD","2025-12-25T05:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","[]",0.01646746,-0.004245461,-0.2578091,0.017975675,-0.0057536764,-0.32008123,6122826,15,0,false,"2020-09-25T00:00:00.000Z",6,500967680,"CoinMarketCap",382031,382031,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00022276212,0.012365292,"{""low"":0.012146045,""high"":0.012365292}",0.012146045,382031,0.012146922,"CCC",0.012146922,493033,394155,"2020-05-07T00:00:00.000Z",0,941719360,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0028739981,0.30744523,"{""low"":0.009348,""high"":0.082029}",-0.069807,-0.85100394,0.009348,0.082029,-82.9695,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.5120068,0.0010011186,"REGULAR","IMGN Labs USD",1766641980,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","[]",0.00137652,-0.00037540146,-0.27271777,0.00319607,-0.0021949513,-0.68676573,851473,15,0,false,1743465600000,6,850521792,"CoinMarketCap",69047,69047,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000050996896,0.0010067401,"9.931604E-4 - 0.0010067401",0.0009931604,69047,0.0010022292,"CCC",0.0010022292,66976,71594,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00005511858,0.058264885,"9.46E-4 - 0.008026",-0.0070248814,-0.87526554,0.000946,0.008026,-80.81462,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.3671978,0.0006653186,"REGULAR","Nimiq USD",1766641980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","[]",0.00066562,-3.0139927e-7,-0.0004528098,0.00070412,-0.000038801343,-0.05510615,9111192,15,0,false,1532563200000,6,13694479360,"CoinMarketCap",83688,83688,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000021672808,0.0006664581,"6.606699E-4 - 6.664581E-4",0.0006606699,83688,0.00066128664,"CCC",0.00066128664,335268,368406,1531180800,20999999488,13694479360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012231863,0.2252645,"5.43E-4 - 0.001738",-0.0010726813,-0.6171929,0.000543,0.001738,-57.104908,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,9.165042,445.3623,"REGULAR","Zcash USD","2025-12-25T05:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","[]",480.74704,-35.384735,-0.073603645,188.95242,256.40988,1.3570076,7327894016,15,0,false,"2017-11-09T00:00:00.000Z",2,16453782,"CoinMarketCap",706181568,706181568,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",37.390747,450.3121,"{""low"":440.29193,""high"":450.3121}",440.29193,706181568,448.5495,"CCC",448.5495,1186001337,672860660,"2016-10-29T00:00:00.000Z",21000000,16453782,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",419.22665,16.040411,"{""low"":26.135654,""high"":736.51373}",-291.15143,-0.39531025,26.135654,736.51373,504.82574,"ZEC"
