"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","market","esgPopulated","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"Bitcoin USD","Bitcoin USD",0.42172325,82333.38,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19849680,"CoinMarketCap",46381506560,46381506560,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",345.76562,82333.38,"{""low"":78969.89,""high"":82333.38}",78969.89,46381506560,79553.266,"CCC",79553.266,44780693845,46124032946,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33212.145,0.67612594,"{""low"":49121.24,""high"":109114.88}",-26781.5,-0.24544315,49121.24,109114.88,22.885466,85785.66,-3452.2734,-0.040243015,86975.805,-4642.422,-0.053376015,1634291286016,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"Goatcoin USD","Goatcoin USD",-1.9328874,34.979027,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.68943024,34.979027,"{""low"":34.979027,""high"":34.979027}",34.979027,1,34.979027,"CCC",34.979027,443,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.116673,6.193846,"{""low"":4.862354,""high"":235.97632}",-200.99728,-0.85176885,4.862354,235.97632,82.94672,34.636242,0.34278488,0.009896711,44.036106,-9.057079,-0.20567393,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"MAHA.xyz USD","MAHA.xyz USD",1.2534755,0.5720104,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",262683,262683,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0070812106,0.57357675,"{""low"":0.5655495,""high"":0.57357675}",0.5655495,262683,0.57027286,"CCC",0.57027286,232807,271302,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11087939,0.24045096,"{""low"":0.461131,""high"":3.109595}",-2.5375848,-0.81604993,0.461131,3.109595,-73.84148,0.54027367,0.03173673,0.058741957,0.87287515,-0.30086476,-0.34468246,2511981,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"BNB USD","BNB USD",0.57653564,581.7629,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142470768,"CoinMarketCap",1672974976,1672974976,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.3348389,581.8416,"{""low"":575.8967,""high"":581.8416}",575.8967,1672974976,577.41235,"CCC",577.41235,1950652414,1823388235,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",174.23828,0.4275528,"{""low"":407.5246,""high"":793.3505}",-211.58765,-0.26670134,407.5246,793.3505,-2.3492992,605.3093,-23.546448,-0.03889986,633.67487,-51.911987,-0.08192212,82884198400,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"Hathor USD","Hathor USD",-1.211895,0.019982524,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,461974528,"CoinMarketCap",317554,317554,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00024513714,0.020198718,"{""low"":0.019885568,""high"":0.020198718}",0.019885568,317554,0.020028727,"CCC",0.020028727,426098,368131,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0028835237,0.16863698,"{""low"":0.017099,""high"":0.134152}",-0.11416947,-0.85104567,0.017099,0.134152,-78.69971,0.02634642,-0.0063638967,-0.24154691,0.050321274,-0.03033875,-0.60290104,9231417,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]",1744365300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"Nimiq USD","Nimiq USD",-0.07461281,0.000888024,"REGULAR",false,1532563200000,6,12993439744,"CoinMarketCap",94695,94695,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-6.631017e-7,0.0008905273,"8.732122E-4 - 8.905273E-4",0.0008732122,94695,0.0008765452,"CCC",0.0008765452,170456,92657,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000064024,0.077699035,"8.24E-4 - 0.006225",-0.005336976,-0.8573455,0.000824,0.006225,-39.198368,0.00108244,-0.00019441603,-0.17960906,0.0015366,-0.00064857595,-0.4220851,11538486,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"Zcash USD","Zcash USD",14.405123,37.32702,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",100467952,100467952,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.6999664,37.86023,"{""low"":35.67055,""high"":37.86023}",35.67055,100467952,36.330948,"CCC",36.330948,80008354,82926607,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.32234,1.3322567,"{""low"":16.004679,""high"":78.95474}",-41.627724,-0.52723527,16.004679,78.95474,56.675373,35.03221,2.2948074,0.06550564,42.57953,-5.25251,-0.12335764,593007680,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"Magic Internet Money USD","Magic Internet Money USD",0.18299292,1.0004799,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",111972,111972,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001827538,1.0022323,"{""low"":0.99710286,""high"":1.0022323}",0.99710286,111972,1.0016664,"CCC",1.0016664,221117,177854,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05758196,0.06106913,"{""low"":0.942898,""high"":1.169297}",-0.16881704,-0.14437482,0.942898,1.169297,0.72704554,0.99893814,0.0015417933,0.0015434322,0.99886054,0.0016193986,0.001621246,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"SushiSwap USD","SushiSwap USD",2.581776,0.54873616,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",40456872,40456872,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.013810575,0.54873616,"{""low"":0.52873576,""high"":0.54873616}",0.52873576,40456872,0.53022873,"CCC",0.53022873,52468594,37174814,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09547016,0.21062723,"{""low"":0.453266,""high"":2.797919}",-2.249183,-0.80387706,0.453266,2.797919,-50.06856,0.6778347,-0.12909853,-0.19045725,1.0194732,-0.47073704,-0.46174538,147027744,15,0,false,true,"SUSHI"
