"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","corporateActions","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0,"ccc_market",false,"2025-07-06T10:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC","REGULAR","[]",false,false,-0.0001988532,0.0057961885,"{""low"":0.005682317,""high"":0.0057961885}",0.005682317,728467,0.005757586,"CCC",0.005757586,1643433,963940,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005883891,0.1140068,"{""low"":0.005161,""high"":0.017725}",-0.011975611,-0.6756339,0.005161,0.017725,-10.292757,0.00703054,-0.0012811511,-0.18222655,0.0073581985,-0.0016088095,-0.21864176,5748097,15,0,false,"2025-02-19T00:00:00.000Z",6,999775232,"CoinMarketCap",728467,728467,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-3.3430588,0.005749389,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,0,"ccc_market",false,1751799180,"CCC","finmb_DESCI_CCC","UTC","UTC","REGULAR","[]",false,false,9.7144515e-17,2.9252726e-13,"2.8985E-13 - 2.9252726E-13",2.8985e-13,2,2.8985e-13,"CCC",2.8985e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.6772475e-15,0.009236665,"2.8985E-13 - 2.9252726E-13",0,0,2.8985e-13,2.9252726e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0.03322859,2.9252726e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",0,"ccc_market",false,"2025-07-06T10:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC","REGULAR","[]",false,false,0.98639107,28.825476,"{""low"":27.29087,""high"":28.825476}",27.29087,15,27.684502,"CCC",27.684502,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.963121,4.9282966,"{""low"":4.862354,""high"":235.97632}",-207.15085,-0.87784594,4.862354,235.97632,91.54462,28.676764,0.14871216,0.005185807,43.750652,-14.925177,-0.34114182,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",15,15,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.5431921,28.825476,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0,"ccc_market",false,"2025-07-06T10:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC","REGULAR","[]",false,false,-0.033912122,0.4918102,"{""low"":0.48179314,""high"":0.4918102}",0.48179314,170189,0.48251864,"CCC",0.48251864,242017,219014,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.026064545,0.05652308,"{""low"":0.461131,""high"":2.061974}",-1.5747786,-0.76372373,0.461131,2.061974,-48.979313,0.57050246,-0.08330691,-0.14602375,0.6119934,-0.12479782,-0.20392022,2139517,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",170189,170189,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-6.507703,0.48719555,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",0,"ccc_market",false,"2025-07-06T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC","REGULAR","[]",false,false,-0.6439209,656.68744,"{""low"":653.8904,""high"":656.68744}",653.8904,1175326208,656.15295,"CCC",656.15295,1645762522,1426032880,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",247.30371,0.60684365,"{""low"":407.5246,""high"":793.3505}",-138.52222,-0.17460406,407.5246,793.3505,33.249485,655.1257,-0.29736328,-0.00045390264,640.84906,13.979248,0.021813637,92255600640,15,0,false,"2017-11-09T00:00:00.000Z",2,140885184,"CoinMarketCap",1175326208,1175326208,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.09824306,654.8283,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0,"ccc_market",false,"2025-07-06T10:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC","REGULAR","[]",false,false,0.00006618351,0.017075658,"{""low"":0.01623327,""high"":0.017075658}",0.01623327,671824,0.01652736,"CCC",0.01652736,389997,372975,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0042227516,0.34706596,"{""low"":0.012167,""high"":0.134152}",-0.117762245,-0.877827,0.012167,0.134152,-63.245888,0.0189472,-0.002557449,-0.13497767,0.034741346,-0.018351594,-0.52823496,8146070,15,0,false,"2020-09-25T00:00:00.000Z",6,497022176,"CoinMarketCap",671824,671824,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.40544716,0.016389752,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0,"ccc_market",false,1751799240,"CCC","finmb_NIM_CCC","UTC","UTC","REGULAR","[]",false,false,-0.000032816897,0.0007145735,"6.7387585E-4 - 7.145735E-4",0.00067387585,327553,0.0007133646,"CCC",0.0007133646,236151,435412,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000026124762,0.0038767916,"6.7387585E-4 - 0.006225",-0.0055485116,-0.89132714,0.00067387585,0.006225,-43.524097,0.00086004,-0.00018355169,-0.21342227,0.0010703,-0.00039381167,-0.36794513,8941891,15,0,false,1532563200000,6,13218101248,"CoinMarketCap",327553,327553,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-4.6266236,0.00067648833,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",0,"ccc_market",false,"2025-07-06T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC","REGULAR","[]",false,false,-1.4199677,39.25334,"{""low"":37.91523,""high"":39.25334}",37.91523,86892040,39.25334,"CCC",39.25334,75277550,71296353,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.402107,1.1487807,"{""low"":17.759792,""high"":78.95474}",-40.792843,-0.5166611,17.759792,78.95474,114.87611,45.388496,-7.226597,-0.15921648,41.885777,-3.723877,-0.08890553,638621184,15,0,false,"2017-11-09T00:00:00.000Z",2,16734522,"CoinMarketCap",86892040,86892040,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.5874212,38.1619,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0,"ccc_market",false,"2025-07-06T10:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC","REGULAR","[]",false,false,-0.047124326,0.9724822,"{""low"":0.94532806,""high"":0.9724822}",0.94532806,13137,0.9724822,"CCC",0.9724822,91469,35368,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.027518272,0.02992395,"{""low"":0.919607,""high"":1.169297}",-0.22217172,-0.19000453,0.919607,1.169297,1.7453551,0.9969064,-0.049781144,-0.049935624,0.9986856,-0.051560342,-0.051628202,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",13137,13137,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-4.7396913,0.94712526,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0,"ccc_market",false,"2025-07-06T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC","REGULAR","[]",false,true,0.0035673976,0.59589237,"{""low"":0.5900295,""high"":0.59589237}",0.5900295,18693016,0.5909877,"CCC",0.5909877,38899032,23483012,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13816056,0.3048112,"{""low"":0.453266,""high"":2.797919}",-2.2064924,-0.7886191,0.453266,2.797919,-7.700002,0.6594169,-0.06799036,-0.10310679,0.87455595,-0.2831294,-0.32374075,162842080,15,0,false,"2020-08-28T00:00:00.000Z",6,275337792,"CoinMarketCap",18693016,18693016,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.6068496,0.59142655,"SUSHI"
