"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.001487,""high"":0.017725}",-0.015993742,-0.90232676,0.001487,0.017725,-73.97535,0.00197934,-0.0002480828,-0.12533611,0.004288255,-0.0025569974,-0.59627926,1730829,15,0,0.1122821,0.0017312573,"[]","2025-12-04T03:17:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,false,"2025-02-19T00:00:00.000Z",6,999752960,"CoinMarketCap",753681,753681,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0000019416912,0.0017417304,"{""low"":0.0017183403,""high"":0.0017417304}",0.0017183403,753681,0.0017333132,"CCC",0.0017333132,954904,788351,"2024-12-26T00:00:00.000Z",999898368,999752960,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00024425727,0.16426179,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.025846,""high"":0.300619}",-0.2688922,-0.89446175,0.025846,0.300619,-77.453865,0.07570088,-0.043974083,-0.5808926,0.091920756,-0.06019396,-0.65484625,31726798,15,0,4.790122,0.031726796,"[]","2025-12-04T03:18:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4 USD","4 USD",false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",23826808,23826808,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0014502835,0.03196796,"{""low"":0.03030773,""high"":0.03196796}",0.03030773,23826808,0.030655047,"CCC",0.030655047,76714535,20710348,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0058807954,0.22753212,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.2261063E-13 - 1.22611E-13",-3.6591823e-19,-0.0000029843834,1.2261063e-13,1.22611e-13,,,,,,,,0,15,0,-0.00000307,1.2261063e-13,"[]",1764818280,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeSci Meme USD",,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.3552527e-20,1.22611e-13,"1.2261063E-13 - 1.22611E-13",1.2261063e-13,0,1.22611e-13,"CCC",1.22611e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":12.178053,""high"":235.97632}",-218.61978,-0.926448,12.178053,235.97632,-64.82815,14.552674,2.8038664,0.19267018,23.541796,-6.185255,-0.26273507,0,15,0,9.895667,17.35654,"[]","2025-12-04T03:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",56,56,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.5628881,17.500454,"{""low"":16.08209,""high"":17.500454}",16.08209,56,16.08209,"CCC",16.08209,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",5.178488,0.4252312,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.088308,""high"":1.167097}",-1.0686496,-0.9156477,0.088308,1.167097,-90.04164,0.13945591,-0.04100862,-0.29406154,0.32470286,-0.22625557,-0.69680804,432330,15,0,-0.29134732,0.09844729,"[]","2025-12-04T03:18:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65358,65358,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00028765947,0.09870156,"{""low"":0.097847,""high"":0.09870156}",0.097847,65358,0.098178655,"CCC",0.098178655,73686,62540,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010139294,0.11481739,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":509.8357,""high"":1370.546}",-450.08655,-0.32839945,509.8357,1370.546,22.77863,992.00586,-71.54639,-0.07212295,854.5527,65.9068,0.07712433,126780514304,15,0,3.6795213,920.4595,"[]","2025-12-04T03:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,137736112,"CoinMarketCap",2828015360,2828015360,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",32.666565,926.16156,"{""low"":918.37897,""high"":926.16156}",918.37897,2828015360,921.7297,"CCC",921.7297,3903846847,1993278585,"2017-07-25T00:00:00.000Z",137736112,137736112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",410.62378,0.8054041,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.011388,""high"":0.134152}",-0.11944877,-0.8903988,0.011388,0.134152,-85.2362,0.02426528,-0.009562056,-0.39406326,0.019051654,-0.00434843,-0.22824422,7358774,15,0,-1.4340701,0.014703224,"[]","2025-12-04T03:17:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,500487072,"CoinMarketCap",395280,395280,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000213922,0.014747044,"{""low"":0.014538396,""high"":0.014747044}",0.014538396,395280,0.014547294,"CCC",0.014547294,482982,359544,"2020-05-07T00:00:00.000Z",0,941238784,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0033152243,0.29111558,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.001155,""high"":0.008026}",-0.006548966,-0.8159688,0.001155,0.008026,-75.69471,0.0020392,-0.0005621655,-0.27567944,0.0035227,-0.0020456654,-0.5807095,1256250,15,0,14.478442,0.0014770344,"[]","2025-12-04T03:11:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN Labs USD","IMGN Labs USD",false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",83520,83520,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00018680515,0.0014875804,"{""low"":0.0014422141,""high"":0.0014875804}",0.0014422141,83520,0.0014562277,"CCC",0.0014562277,65018,78663,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00032203447,0.27881774,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5.43E-4 - 0.002807",-0.0020617787,-0.7345133,0.000543,0.002807,-73.52185,0.00065226,0.00009296124,0.14252177,0.0007275,0.000017721206,0.024359046,10167092,15,0,2.4056346,0.0007452212,"[]",1764818280,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",false,false,false,1532563200000,6,13643052032,"CoinMarketCap",397723,397723,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000017506129,0.0007488777,"7.4444234E-4 - 7.488777E-4",0.00074444234,397723,0.0007475117,"CCC",0.0007475117,306253,418922,1531180800,20999999488,13643052032,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020222121,0.37241477,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":26.135654,""high"":736.51373}",-383.01108,-0.5200325,26.135654,736.51373,335.85016,435.87503,-82.372375,-0.18898164,151.54663,201.95602,1.3326329,5804703232,15,0,12.481261,353.50266,"[]","2025-12-04T03:18:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16420536,"CoinMarketCap",1530871936,1530871936,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",39.225708,353.91135,"{""low"":337.56427,""high"":353.91135}",337.56427,1530871936,339.46234,"CCC",339.46234,1002264267,1077330517,"2016-10-29T00:00:00.000Z",21000000,16420536,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",327.367,12.525686,"ZEC"
