"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","shortName","longName","corporateActions","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:51:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]",-4.9049425,"CCC","finmb_1_CCC","UTC","ccc_market",0.0040346,0.000085162,0.021107916,0.006293505,-0.0021737427,-0.3453946,4118789,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999763904,"CoinMarketCap",660979,660979,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00021249475,0.0043560555,"{""low"":0.0040982016,""high"":0.0043560555}",0.0040982016,660979,0.004311229,"CCC",0.004311229,1144041,551530,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007827622,0.23457062,"{""low"":0.003337,""high"":0.017725}",-0.013605238,-0.76757336,0.003337,0.017725,-33.57473,"UTC",0,false,0.004119762,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1757807460,"DeSci Meme USD",,"[]",0.4214419,"CCC","finmb_DESCI_CCC","UTC","ccc_market",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.1117138e-15,2.67379e-13,"2.59916E-13 - 2.67379E-13",2.59916e-13,2,2.63789e-13,"CCC",2.63789e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.984538e-15,0.019177496,"2.59916E-13 - 2.67379E-13",-2.478459e-15,-0.00926946,2.59916e-13,2.67379e-13,,"UTC",0,false,2.6490054e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:51:00.000Z","Goatcoin USD","Goatcoin USD","[]",-2.7001915,"CCC","finmb_GOAT_CCC","UTC","ccc_market",26.75564,-0.7205334,-0.02693015,30.830645,-4.795538,-0.15554452,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",78,78,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.7225075,27.360537,"{""low"":26.035107,""high"":27.360537}",26.035107,78,26.757614,"CCC",26.757614,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.172752,4.3544245,"{""low"":4.862354,""high"":235.97632}",-209.94121,-0.88967067,4.862354,235.97632,84.94108,"UTC",0,false,26.035107,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:50:00.000Z","MAHA.xyz USD","MAHA.xyz USD","[]",-0.29139316,"CCC","finmb_MAHA_CCC","UTC","ccc_market",0.3085962,-0.074568,-0.24163617,0.4950484,-0.2610202,-0.52726203,1027733,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",69174,69174,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0006839335,0.23551056,"{""low"":0.23113118,""high"":0.23551056}",0.23113118,69174,0.23404257,"CCC",0.23404257,180575,100479,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.025935188,0.12463268,"{""low"":0.208093,""high"":2.061974}",-1.8279458,-0.8865028,0.208093,2.061974,-83.29671,"UTC",0,false,0.23402819,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:53:00.000Z","BNB USD","BNB USD","[]",0.8894911,"CCC","finmb_BNB_CCC","UTC","ccc_market",834.4911,99.04443,0.11868843,684.8648,248.67072,0.3630946,129936089088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139187088,"CoinMarketCap",2744206080,2744206080,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.23053,942.21967,"{""low"":924.31824,""high"":942.21967}",924.31824,2744206080,925.03687,"CCC",925.03687,2249198636,2169562074,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",423.69983,0.8310517,"{""low"":509.8357,""high"":942.21967}",-8.684143,-0.009216687,509.8357,942.21967,67.10423,"UTC",0,false,933.5355,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:51:00.000Z","Hathor USD","Hathor USD","[]",2.167592,"CCC","finmb_HTR_CCC","UTC","ccc_market",0.01518756,-0.0011134222,-0.07331146,0.020388635,-0.0063144974,-0.30970672,7017664,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498621248,"CoinMarketCap",391241,391241,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00029859785,0.014115554,"{""low"":0.013321096,""high"":0.014115554}",0.013321096,391241,0.013761983,"CCC",0.013761983,405969,336063,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0019071372,0.1567467,"{""low"":0.012167,""high"":0.134152}",-0.120077856,-0.89508814,0.012167,0.134152,-65.807,"UTC",0,false,0.014074137,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:51:00.000Z","IMGN Labs USD","IMGN Labs USD","[]",-1.5179857,"CCC","finmb_IMGN_CCC","UTC","ccc_market",0.00474608,-0.000682293,-0.14375927,0.0043255514,-0.0002617645,-0.06051587,3456339,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",63926,63926,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00006263843,0.004192958,"{""low"":0.0040046824,""high"":0.004192958}",0.0040046824,63926,0.004124911,"CCC",0.004124911,81492,56241,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0011447868,0.3921846,"{""low"":0.002919,""high"":0.008026}",-0.003962213,-0.4936722,0.002919,0.008026,-21.488392,"UTC",0,false,0.004063787,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1757807640,"Nimiq USD","Nimiq USD","[]",-3.2409227,"CCC","finmb_NIM_CCC","UTC","ccc_market",0.00072032,-0.000006387476,-0.008867553,0.000850775,-0.00013684249,-0.1608445,9563055,15,0,false,false,false,1532563200000,6,13394899968,"CoinMarketCap",379875,379875,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000023913046,0.00074177026,"7.083533E-4 - 7.4177026E-4",0.0007083533,379875,0.00073755236,"CCC",0.00073755236,420399,310493,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001629325,0.29570326,"5.51E-4 - 0.006225",-0.005511068,-0.8853121,0.000551,0.006225,-38.035263,"UTC",0,false,0.0007139325,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:54:00.000Z","Zcash USD","Zcash USD","[]",6.0905104,"CCC","finmb_ZEC_CCC","UTC","ccc_market",40.65039,12.115044,0.2980302,39.97544,12.789993,0.31994626,855529792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16213830,"CoinMarketCap",93899696,93899696,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.02919,52.897594,"{""low"":49.034885,""high"":52.897594}",49.034885,93899696,49.711014,"CCC",49.711014,84108185,78715017,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.25105,1.1524276,"{""low"":24.514383,""high"":78.95474}",-26.189308,-0.33170027,24.514383,78.95474,62.223362,"UTC",0,false,52.765434,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:51:00.000Z","Magic Internet Money USD","Magic Internet Money USD","[]",0.04077212,"CCC","finmb_MIM_CCC","UTC","ccc_market",0.999617,0.0035880804,0.0035894553,0.9987101,0.004494965,0.0045007705,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",52546,52546,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00040888786,1.0064871,"{""low"":0.99880004,""high"":1.0064871}",0.99880004,52546,1.0026579,"CCC",1.0026579,68310,43023,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13433409,0.15460764,"{""low"":0.868871,""high"":1.169297}",-0.16609192,-0.14204426,0.868871,1.169297,-0.092071295,"UTC",0,false,1.0032051,"MIM"
