"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","market","regularMarketChangePercent","regularMarketPrice","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","tradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcoin USD","Bitcoin USD","ccc_market",-0.74831873,90286.15,"USD","finmb_BTC_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2014-09-17T00:00:00.000Z",2,19783506,"CoinMarketCap",45362765824,45362765824,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-680.71875,"2024-11-17T14:54:00.000Z",91416.81,"{""low"":89589.945,""high"":91416.81}",89589.945,45362765824,90560.305,"CCC",90560.305,37359799664,81561675370,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54615.176,1.5310818,"{""low"":35670.973,""high"":93434.35}",-3148.2031,-0.03369428,35670.973,93434.35,142.22209,69877.81,20408.336,0.29205745,64572.656,25713.492,0.39821023,1786176471040,15,0,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Goatcoin USD","Goatcoin USD","ccc_market",-15.990474,30.982082,"USD","finmb_GOAT_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1241,1241,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-5.897167,"2024-11-17T14:52:00.000Z",36.656704,"{""low"":30.982082,""high"":36.656704}",30.982082,1241,36.656567,"CCC",36.656567,626,1109,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.738375,8.551443,"{""low"":3.243707,""high"":81.14783}",-50.165745,-0.618202,3.243707,81.14783,269.3251,26.802053,4.180029,0.15595928,17.11412,13.867962,0.8103228,0,15,0,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Heroes of Mavia USD","Heroes of Mavia USD","ccc_market",2.743893,1.4069257,"USD","finmb_MAVIA_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",11772125,11772125,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.037573457,"2024-11-17T14:52:00.000Z",1.4549077,"{""low"":1.328765,""high"":1.4549077}",1.328765,11772125,1.4119589,"CCC",1.4119589,9418453,13710139,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.3409207,0.31981152,"{""low"":1.066005,""high"":10.705447}",-9.298521,-0.8685785,1.066005,10.705447,-56.83007,1.385968,0.020957708,0.015121351,1.9287143,-0.5217886,-0.27053702,48672260,15,0,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bepro USD","Bepro USD","ccc_market",-3.3773243,0.0005454215,"USD","finmb_BEPRO_CCC","UTC","UTC",0,false,"REGULAR",false,false,1576800000000,6,10000000000,"CoinMarketCap",181091,181091,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000019064522,1731855300,0.0005769802,"5.223709E-4 - 5.769802E-4",0.0005223709,181091,0.00055182126,"CCC",0.00055182126,289043,127196,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020442149,0.5994765,"3.41E-4 - 0.001825",-0.0012795785,-0.7011389,0.000341,0.001825,-39.005524,0.00042912,0.0001163015,0.27102324,0.00052232,0.000023101515,0.04422866,5454215,15,0,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MAHA.xyz USD","MAHA.xyz USD","ccc_market",-0.12985916,0.925758,"USD","finmb_MAHA_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",163149,163149,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0012037754,"2024-11-17T14:52:00.000Z",0.93195707,"{""low"":0.92336166,""high"":0.93195707}",0.92336166,163149,0.9314276,"CCC",0.9314276,232255,188273,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.645186,2.2995381,"{""low"":0.280572,""high"":3.493541}",-2.5677829,-0.73500866,0.280572,3.493541,191.7981,1.2906497,-0.36489165,-0.28271937,1.3661304,-0.44037235,-0.32235017,4065462,15,0,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OG Fan Token USD","OG Fan Token USD","ccc_market",-0.8318007,5.2043085,"USD","finmb_OG_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",45177848,45177848,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.043652534,"2024-11-17T14:52:00.000Z",5.324533,"{""low"":4.9954853,""high"":5.324533}",4.9954853,45177848,5.2257442,"CCC",5.2257442,47548221,58907861,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.9762466,1.3358006,"{""low"":2.228062,""high"":13.452645}",-8.248337,-0.6131387,2.228062,13.452645,12.730312,6.09372,-0.88941145,-0.14595541,4.0978475,1.106461,0.2700103,21476432,15,0,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qtum USD","Qtum USD","ccc_market",-3.9113388,3.0003457,"USD","finmb_QTUM_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",4,105402392,"CoinMarketCap",71706632,71706632,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.12213063,"2024-11-17T14:55:00.000Z",3.2312155,"{""low"":2.9954405,""high"":3.2312155}",2.9954405,71706632,3.219123,"CCC",3.219123,32207946,64814902,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2038738,0.6701322,"{""low"":1.796472,""high"":6.156673}",-3.1563272,-0.51266766,1.796472,6.156673,3.481543,2.4629376,0.5374081,0.21819802,2.6788633,0.32148242,0.12000703,316243616,15,0,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Impermax USD",,"ccc_market",0,0.0041430923,"USD","finmb_IMX_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tezos USD","Tezos USD","ccc_market",0.20397273,0.8008368,"USD","finmb_XTZ_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",6,1013128256,"CoinMarketCap",67533152,67533152,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0016301274,"2024-11-17T14:55:00.000Z",0.8738582,"{""low"":0.800808,""high"":0.8738582}",0.800808,67533152,0.8720417,"CCC",0.8720417,18918967,41917901,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.25241482,0.46025658,"{""low"":0.548422,""high"":1.576543}",-0.7757062,-0.49202982,0.548422,1.576543,1.4924884,0.6781582,0.12267858,0.18089963,0.75253,0.048306823,0.064192556,811350400,15,0,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BNB USD","BNB USD","ccc_market",-0.53320384,625.0036,"USD","finmb_BNB_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",2,144098752,"CoinMarketCap",2499231232,2499231232,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.3504028,"2024-11-17T14:55:00.000Z",644.8354,"{""low"":606.94666,""high"":644.8354}",606.94666,2499231232,622.4436,"CCC",622.4436,1834160250,2788278627,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",401.51678,1.7966015,"{""low"":223.48683,""high"":720.6726}",-95.66901,-0.1327496,223.48683,720.6726,152.39418,587.752,37.251587,0.06337977,573.52765,51.475952,0.08975322,90062241792,15,0,false,"BNB"
