"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.0844528,96930.8,"REGULAR",19794234,"CoinMarketCap",106317283328,106317283328,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",81.78906,"2024-12-10T22:54:00.000Z",98220.04,"{""low"":94435.836,""high"":98220.04}",94435.836,106317283328,97391.33,"CCC",97391.33,48109008332,72790679050,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58408.902,1.516252,"{""low"":38521.895,""high"":103900.47}",-6969.672,-0.067080274,38521.895,103900.47,135.0596,84724.7,12206.094,0.1440677,68263.555,28667.242,0.41994944,1918670864384,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,10.472463,46.50032,"REGULAR",0,"CoinMarketCap",346,346,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.4080925,"2024-12-10T22:54:00.000Z",46.50032,"{""low"":40.707787,""high"":46.50032}",40.707787,346,42.09207,"CCC",42.09207,930,1346,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",43.256615,13.335549,"{""low"":3.243707,""high"":81.14783}",-34.647507,-0.42696777,3.243707,81.14783,282.94632,39.525215,6.9751053,0.17647229,19.817915,26.682405,1.3463781,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",4,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-1.9894005,1.408958,"REGULAR",38801256,"CoinMarketCap",43205996,43205996,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.028598785,"2024-12-10T22:54:00.000Z",1.5179367,"{""low"":1.2770337,""high"":1.5179367}",1.2770337,43205996,1.51047,"CCC",1.51047,12449254,22303275,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.34295297,0.32171798,"{""low"":1.066005,""high"":10.705447}",-9.29649,-0.8683887,1.066005,10.705447,-53.819454,1.5994031,-0.19044518,-0.11907266,1.7477573,-0.33879936,-0.19384806,54669340,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-2.3961496,0.0007473766,"REGULAR",10000000000,"CoinMarketCap",141389,141389,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00001834787,1733871240,0.0007764743,"7.2934764E-4 - 7.764743E-4",0.00072934764,141389,0.00076639873,"CCC",0.00076639873,246388,303680,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00040637658,1.1917201,"3.41E-4 - 0.001825",-0.0010776235,-0.5904786,0.000341,0.001825,-23.169506,0.00054026,0.0002071166,0.38336468,0.000514975,0.0002324016,0.45128715,7473766,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.4501079,0.96610224,"REGULAR",4391496,"CoinMarketCap",207286,207286,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.014215708,"2024-12-10T22:55:00.000Z",0.98229265,"{""low"":0.95888966,""high"":0.98229265}",0.95888966,207286,0.9773135,"CCC",0.9773135,228931,223736,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6054052,1.6784315,"{""low"":0.360697,""high"":3.493541}",-2.5274386,-0.72346044,0.360697,3.493541,122.35334,0.99761313,-0.03151089,-0.031586282,1.2391347,-0.27303243,-0.2203412,4242634,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-1.8489863,5.093839,"REGULAR",4126664,"CoinMarketCap",42814828,42814828,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.09595871,"2024-12-10T22:54:00.000Z",5.308348,"{""low"":4.7586455,""high"":5.308348}",4.7586455,42814828,5.2352023,"CCC",5.2352023,63484654,57629184,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.8657773,1.2862197,"{""low"":2.228062,""high"":13.452645}",-8.358807,-0.6213504,2.228062,13.452645,2.91363,5.7563906,-0.6625514,-0.11509841,4.2201905,0.87364864,0.2070164,21020562,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.5908939,3.9230428,"REGULAR",105433896,"CoinMarketCap",87727984,87727984,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.023319006,"2024-12-10T22:54:00.000Z",4.060114,"{""low"":3.5421085,""high"":4.060114}",3.5421085,87727984,4.041166,"CCC",4.041166,46194055,105829144,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.1265707,1.1837484,"{""low"":1.796472,""high"":6.156673}",-2.2336302,-0.36279824,1.796472,6.156673,28.909052,3.1454496,0.77759314,0.24721208,2.7159684,1.2070744,0.4444361,413621664,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.3145623,1.4239477,"REGULAR",1017657984,"CoinMarketCap",179223008,179223008,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.018475771,"2024-12-10T22:55:00.000Z",1.467155,"{""low"":1.2798922,""high"":1.467155}",1.2798922,179223008,1.442264,"CCC",1.442264,80709330,265799074,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8755257,1.5964453,"{""low"":0.548422,""high"":1.89332}",-0.46937227,-0.24790964,0.548422,1.89332,55.225433,1.0052689,0.41867876,0.41648433,0.80533934,0.61860836,0.76813376,1449091712,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.18157396,676.8725,"REGULAR",144008752,"CoinMarketCap",3213154816,3213154816,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.2312622,"2024-12-10T22:54:00.000Z",703.9969,"{""low"":652.09344,""high"":703.9969}",652.09344,3213154816,690.40546,"CCC",690.40546,2115727743,3103475086,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",444.1197,1.9081174,"{""low"":232.7528,""high"":793.3505}",-116.47803,-0.14681786,232.7528,793.3505,171.09546,628.34735,48.525146,0.077226624,582.5742,94.29828,0.16186483,97475567616,15,0,false,false,"BNB"
