"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T10:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",109114.88,46.966732,84333.63,9307.211,0.11036179,88535.09,5105.75,0.057669222,1859325788160,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19855928,"CoinMarketCap",30850177024,30850177024,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1107.6484,94233.9,"{""low"":93004.625,""high"":94233.9}",93004.625,30850177024,93986.88,"CCC",93986.88,39396382038,29469228387,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44519.605,0.9063209,"{""low"":49121.24,""high"":109114.88}",-15474.039,-0.14181419,49121.24,1.1970309,93640.84,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T10:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",235.97632,210.35123,34.187252,5.556301,0.16252552,45.771355,-6.0278015,-0.13169375,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.49233246,39.743553,"{""low"":39.248554,""high"":39.743553}",39.248554,1,39.25122,"CCC",39.25122,222,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.8812,7.173727,"{""low"":4.862354,""high"":235.97632}",-196.23276,-0.8315782,4.862354,1.2543087,39.743553,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T10:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",3.109595,-78.18867,0.564428,0.092396855,0.1637,0.78692913,-0.1301043,-0.16533166,2884443,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",215585,215585,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0005288124,0.65987474,"{""low"":0.6531564,""high"":0.65987474}",0.6531564,215585,0.6572388,"CCC",0.6572388,235507,215621,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19569382,0.42437792,"{""low"":0.461131,""high"":3.109595}",-2.4527702,-0.7887748,0.461131,0.08057072,0.6568248,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",793.3505,1.3567805,596.64435,9.055786,0.015177863,634.5263,-28.826172,-0.045429435,85337382912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140890480,"CoinMarketCap",1660823296,1660823296,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.347656,610.1522,"{""low"":598.07806,""high"":610.1522}",598.07806,1660823296,601.7109,"CCC",601.7109,1864284806,1447789411,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",198.17554,0.486291,"{""low"":407.5246,""high"":793.3505}",-187.65039,-0.23652898,407.5246,1.3974451,605.70013,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T10:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.134152,-66.60629,0.02358676,0.0014139228,0.059945613,0.049218476,-0.024217794,-0.4920468,11557731,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462296640,"CoinMarketCap",351232,351232,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.001073014,0.025046505,"{""low"":0.024771484,""high"":0.025046505}",0.024771484,351232,0.024988983,"CCC",0.024988983,396820,395783,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007901682,0.46211365,"{""low"":0.017099,""high"":0.134152}",-0.10915131,-0.8136391,0.017099,4.4844027,0.025000682,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745578440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.006225,-38.328316,0.00094476,-0.0001126572,-0.119244255,0.001509785,-0.00067768217,-0.44886005,10842768,15,0,false,false,false,1532563200000,6,13030562816,"CoinMarketCap",67040,67040,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000027631584,0.0008396566,"7.985374E-4 - 8.396566E-4",0.0007985374,67040,0.0008031319,"CCC",0.0008031319,174402,119645,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013710279,0.1972702,"6.95E-4 - 0.006225",-0.0053928974,-0.8663289,0.000695,3.4347525,0.0008321028,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",78.95474,49.628365,33.968464,0.91801834,0.027025606,42.86476,-7.978279,-0.18612675,554235328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",59546504,59546504,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1471405,34.98287,"{""low"":33.980824,""high"":34.98287}",33.980824,59546504,34.27699,"CCC",34.27699,73204100,63758254,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.881804,1.1797677,"{""low"":16.004679,""high"":78.95474}",-44.06826,-0.5581458,16.004679,3.4000084,34.886482,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T10:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",1.169297,0.97390413,0.999255,0.0026531816,0.0026551597,0.9990906,0.0028175712,0.0028201358,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",85279,85279,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012611151,1.0044047,"{""low"":0.99695534,""high"":1.0044047}",0.99695534,85279,0.9999684,"CCC",0.9999684,199227,80055,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053750157,0.056689028,"{""low"":0.948158,""high"":1.169297}",-0.1673888,-0.14315337,0.948158,0.1260277,1.0019082,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",2.797919,-33.43434,0.60940164,0.08396006,0.13777459,1.0071361,-0.3137744,-0.31155115,186255792,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627168,"CoinMarketCap",37783356,37783356,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.02559793,0.706792,"{""low"":0.6760627,""high"":0.706792}",0.6760627,37783356,0.6962977,"CCC",0.6962977,45510106,43998521,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2400957,0.52970153,"{""low"":0.453266,""high"":2.797919}",-2.1045573,-0.7521866,0.453266,3.8333726,0.6933617,"SUSHI"
