"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR",-1.3697003,98089.734,"[]","2025-02-05T13:00:00.000Z",-0.10104165,42775.957,109114.88,128.81203,99134.11,-1044.375,-0.010534971,78056.95,20032.781,0.25664315,1944139333632,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19820008,"CoinMarketCap",63883411456,63883411456,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1362.1953,98828.83,"{""low"":97251.805,""high"":98828.83}",97251.805,63883411456,97807.84,"CCC",97807.84,64422045146,52395090445,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55313.777,1.2931044,"{""low"":42775.957,""high"":109114.88}",-11025.148,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",1.2914952,38.82764,"[]","2025-02-05T12:58:00.000Z",-0.8354596,4.862354,235.97632,400.69617,76.84669,-38.019047,-0.4947389,36.778046,2.0495949,0.05572876,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",529,529,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.49505997,41.803635,"{""low"":38.82764,""high"":41.803635}",38.82764,529,40.756516,"CCC",40.756516,2180,733,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.965286,6.9853587,"{""low"":4.862354,""high"":235.97632}",-197.14868,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",-8.856674,0.5518953,"[]","2025-02-05T12:57:00.000Z",-0.8420241,0.534304,3.493541,-34.819687,0.7423252,-0.19042987,-0.2565316,1.1054268,-0.55353147,-0.50074005,2423646,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",235793,235793,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.05362934,0.5764946,"{""low"":0.5491202,""high"":0.5764946}",0.5491202,235793,0.57478863,"CCC",0.57478863,216179,240524,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.017591298,0.03292376,"{""low"":0.534304,""high"":3.493541}",-2.9416456,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","REGULAR",2.6882355,0.9023306,"[]","2025-02-05T12:59:00.000Z",-0.5234136,0.548422,1.89332,-6.636584,1.268073,-0.3657424,-0.28842378,0.93460995,-0.032279372,-0.0345378,928134144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1028596608,"CoinMarketCap",51959252,51959252,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.023621798,0.9113237,"{""low"":0.86699635,""high"":0.9113237}",0.86699635,51959252,0.8809693,"CCC",0.8809693,117256759,46626895,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3539086,0.64532167,"{""low"":0.548422,""high"":1.89332}",-0.9909894,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","REGULAR",2.6743824,0.0006444915,"[]",1738760280,-0.90366346,0.000616,0.00669,-74.69159,0.00127618,-0.0006316885,-0.49498385,0.0024798256,-0.0018353341,-0.7401061,644490,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",281242,281242,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000016787206,0.0006634342,"6.406526E-4 - 6.634342E-4",0.0006406526,281242,0.0006577397,"CCC",0.0006577397,603790,350355,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000028491544,0.046252508,"6.16E-4 - 0.00669",-0.0060455087,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",-2.31862,574.8651,"[]","2025-02-05T13:00:00.000Z",-0.2753958,300.84955,793.3505,100.60189,689.572,-114.70691,-0.16634507,611.7168,-36.851685,-0.060243048,81906999296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142480384,"CoinMarketCap",1887419520,1887419520,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.645325,578.91,"{""low"":568.6365,""high"":578.91}",568.6365,1887419520,573.2555,"CCC",573.2555,2274527039,1954182939,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",274.01556,0.91080594,"{""low"":300.84955,""high"":793.3505}",-218.48541,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",-4.4250965,0.04260413,"[]","2025-02-05T12:58:00.000Z",-0.7672147,0.028006,0.183019,-25.345152,0.06534946,-0.02274533,-0.34805688,0.05296102,-0.010356892,-0.19555688,19618460,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460482560,"CoinMarketCap",547385,547385,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0019725598,0.044039723,"{""low"":0.03991196,""high"":0.044039723}",0.03991196,547385,0.04394054,"CCC",0.04394054,769343,572588,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.014598129,0.52125007,"{""low"":0.028006,""high"":0.183019}",-0.14041486,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z",-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",0.39518055,0.0010375123,"[]",1738760400,-0.83333135,0.000998,0.006225,-21.4858,0.00144512,-0.00040760764,-0.282058,0.00160842,-0.0005709077,-0.35494938,13251477,15,0,false,false,false,1532563200000,6,12772356096,"CoinMarketCap",37831,37831,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000040838495,0.0010375157,"0.0010071662 - 0.0010375157",0.0010071662,37831,0.0010345812,"CCC",0.0010345812,155112,134854,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003951229,0.039591473,"9.98E-4 - 0.006225",-0.0051874877,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",-1.9143445,32.74525,"[]","2025-02-05T13:00:00.000Z",-0.5852656,16.004679,78.95474,70.11751,52.40783,-19.662579,-0.375184,42.406506,-9.661255,-0.22782482,534673280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",68596808,68596808,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.6390915,33.029938,"{""low"":32.060574,""high"":33.029938}",32.060574,68596808,32.192406,"CCC",32.192406,125726921,99900767,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.740572,1.0459799,"{""low"":16.004679,""high"":78.95474}",-46.20949,"ZEC"
