"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.00021620188,0.004634453,"{""low"":0.004304019,""high"":0.004634453}",0.004304019,1260952,0.0045943027,"CCC",0.0045943027,1661550,1622851,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000081720296,0.018986974,"{""low"":0.004304019,""high"":0.017725}",-0.013339261,-0.7525676,0.004304019,0.017725,-27.488445,false,"2025-02-19T00:00:00.000Z",6,999770176,"CoinMarketCap",1260952,1260952,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-4.6980643,0.004385739,0.0057286,-0.001342861,-0.23441346,0.006991692,-0.0026059528,-0.37272134,4384731,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753833000,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.8002174e-14,4.01091e-13,"3.83089E-13 - 4.01091E-13",3.83089e-13,16,4.01091e-13,"CCC",4.01091e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.439455e-19,6.3678544e-7,"3.83089E-13 - 4.01091E-13",-1.8001768e-14,-0.044882003,3.83089e-13,4.01091e-13,,false,1733184000000,8,0,"CoinMarketCap",16,16,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.4882927,3.8308923e-13,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.87174034,31.080664,"{""low"":29.191383,""high"":31.080664}",29.191383,63,30.353687,"CCC",30.353687,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.619593,5.063308,"{""low"":4.862354,""high"":235.97632}",-206.49437,-0.87506396,4.862354,235.97632,150.91748,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",63,63,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.8719418,29.481947,27.756441,1.7255058,0.06216596,35.671974,-6.190027,-0.17352635,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.027601063,0.51066244,"{""low"":0.48067337,""high"":0.51066244}",0.48067337,266424,0.50950193,"CCC",0.50950193,239776,282913,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.24822915,1.0660932,"{""low"":0.23284,""high"":2.061974}",-1.580905,-0.7666949,0.23284,2.061974,-52.13923,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",266424,266424,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-5.42612,0.48106915,0.47850224,0.0025669038,0.0053644553,0.56223077,-0.08116162,-0.14435641,2112613,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-18.036621,834.254,"{""low"":801.12634,""high"":834.254}",801.12634,3097832192,822.3875,"CCC",822.3875,1828722570,2764613218,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",397.563,0.97555584,"{""low"":407.5246,""high"":846.22107}",-41.133484,-0.048608437,407.5246,846.22107,43.49363,false,"2017-11-09T00:00:00.000Z",2,139288496,"CoinMarketCap",3097832192,3097832192,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.1912386,805.0876,683.22485,121.86273,0.17836402,643.8172,161.27039,0.25049096,112139436032,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.0004415717,0.017808476,"{""low"":0.016878655,""high"":0.017808476}",0.016878655,456301,0.017574934,"CCC",0.017574934,424664,452341,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0049919216,0.41028368,"{""low"":0.012167,""high"":0.134152}",-0.11699307,-0.8720934,0.012167,0.134152,-54.779686,false,"2020-09-25T00:00:00.000Z",6,497563328,"CoinMarketCap",456301,456301,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-2.5088525,0.017158922,0.01732736,-0.000168439,-0.009720984,0.02821957,-0.011060648,-0.39194956,8537650,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753833240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.000020449865,0.0006841792,"6.592405E-4 - 6.841792E-4",0.0006592405,412982,0.00065974146,"CCC",0.00065974146,325304,467775,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008817017,0.1489361,"5.92E-4 - 0.006225",-0.00554483,-0.89073575,0.000592,0.006225,-55.75797,false,1532563200000,6,13278426112,"CoinMarketCap",412982,412982,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",3.0997803,0.0006801702,0.00077368,-0.00009350979,-0.12086365,0.000967685,-0.00028751482,-0.29711613,9031590,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.21366501,41.6129,"{""low"":39.804356,""high"":41.6129}",39.804356,131726552,40.52541,"CCC",40.52541,80291150,99278263,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.875261,0.6475897,"{""low"":24.514383,""high"":78.95474}",-38.565098,-0.4884456,24.514383,78.95474,29.938805,false,"2017-11-09T00:00:00.000Z",2,16141307,"CoinMarketCap",131726552,131726552,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.5262226,40.389645,42.50167,-2.1120262,-0.04969278,39.983047,0.40659714,0.010169238,651941696,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0017777681,1.0023168,"{""low"":0.94539946,""high"":1.0023168}",0.94539946,81875,1.0003897,"CCC",1.0003897,85298,112477,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13325214,0.15336241,"{""low"":0.868871,""high"":1.169297}",-0.16717386,-0.14296955,0.868871,1.169297,0.8069396,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",81875,81875,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.17771932,1.0021231,0.9961348,0.0059883,0.0060115354,0.99866813,0.0034549832,0.003459591,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.005422175,0.8905633,"{""low"":0.8367066,""high"":0.8905633}",0.8367066,47209148,0.8546612,"CCC",0.8546612,50126370,133577663,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.40866187,0.9015939,"{""low"":0.453266,""high"":2.797919}",-1.9359912,-0.69193965,0.453266,2.797919,35.53828,false,"2020-08-28T00:00:00.000Z",6,275347008,"CoinMarketCap",47209148,47209148,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.6330558,0.86192787,0.70236194,0.15956593,0.22718476,0.78615063,0.07577723,0.09639022,237329248,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
