"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.925206,0.0011131051,"REGULAR","USD",false,"[]","2026-03-05T09:03:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-19T00:00:00.000Z",6,999676480,"CoinMarketCap",449556,449556,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000062264386,0.0011344455,"{""low"":0.0011042429,""high"":0.0011344455}",0.0011042429,449556,0.0011272206,"CCC",0.0011272206,696520,432816,"2024-12-26T00:00:00.000Z",999898368,999676480,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00019010511,0.20596437,"{""low"":9.23,""high"":4}",-0.016611895,-0.9372014,0.000923,0.017725,-83.72611,0.00144954,-0.00033643492,-0.23209772,0.00241347,-0.001300365,-0.53879476,1112744,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.448725,0.008808819,"REGULAR","USD",false,"[]","2026-03-05T09:03:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2822392,2822392,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0010278011,0.009463772,"{""low"":0.008772825,""high"":0.009463772}",0.008772825,2822392,0.009304474,"CCC",0.009304474,8339886,3536220,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0017298185,0.24435917,"{""low"":0.007079,""high"":0.300619}",-0.29181018,-0.9706977,0.007079,0.300619,-92.763535,0.01364568,-0.004836861,-0.35446098,0.0479651,-0.03915628,-0.81634945,8808818,15,0,false,false,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.807662,8.510974e-14,"REGULAR","USD",false,"[]","2026-03-05T09:03:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.4246904e-15,8.511e-14,"{""low"":8.510974,""high"":14}",8.510974e-14,0,8.511e-14,"CCC",8.511e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.510974,""high"":14}",-2.5749802e-19,-0.0000030254732,8.510974e-14,8.511e-14,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.346189,7.5979233,"REGULAR","USD",false,"[]","2026-03-05T09:05:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",64,64,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.3855853,7.5979233,"{""low"":7.5979233,""high"":7.5979233}",7.5979233,64,7.5979233,"CCC",7.5979233,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1654243,0.18117754,"{""low"":6.432499,""high"":40.602543}",-33.00462,-0.81287074,6.432499,40.602543,-78.23171,9.425596,-1.827673,-0.1939053,16.071585,-8.473661,-0.5272449,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01024167,0.010001105,"REGULAR","USD",false,"[]","2026-03-05T09:05:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6407,6407,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0000010244548,0.010002466,"{""low"":0.010000128,""high"":0.010002466}",0.010000128,6407,0.010001081,"CCC",0.010001081,43605,5126,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00001010485,0.0010113952,"{""low"":0.009991,""high"":0.70991}",-0.69990885,-0.98591214,0.009991,0.70991,-98.08232,0.03940524,-0.029404137,-0.74619865,0.12851901,-0.118517905,-0.9221819,43919,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.36539522,653.1328,"REGULAR","USD",false,"[]","2026-03-05T09:04:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,136358544,"CoinMarketCap",2158165504,2158165504,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.3778687,659.4929,"{""low"":649.7254,""high"":659.4929}",649.7254,2158165504,657.9304,"CCC",657.9304,2175669390,1970713537,"2017-07-25T00:00:00.000Z",136358544,136358544,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",143.29712,0.2810653,"{""low"":509.8357,""high"":1370.546}",-717.4132,-0.5234507,509.8357,1370.546,6.218493,735.94525,-82.81244,-0.11252527,899.1434,-246.01056,-0.2736055,89060237312,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.932251,0.005936883,"REGULAR","USD",false,"[]","2026-03-05T09:03:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-25T00:00:00.000Z",6,513490400,"CoinMarketCap",387355,387355,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00022462057,0.0060587325,"{""low"":0.0058333986,""high"":0.0060587325}",0.0058333986,387355,0.00605077,"CCC",0.00605077,290867,380352,"2020-05-07T00:00:00.000Z",0,943331776,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00058488315,0.109283105,"{""low"":0.005352,""high"":0.03772}",-0.031783115,-0.8426065,0.005352,0.03772,-81.61977,0.0075454,-0.001608517,-0.2131785,0.015040265,-0.009103382,-0.6052674,3048532,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.275254,0.00088906905,"REGULAR","USD",false,"[]","2026-03-05T09:03:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72213,72213,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000019778556,0.00090568734,"{""low"":8.840648,""high"":4}",0.0008840648,72213,0.0008976271,"CCC",0.0008976271,69710,74561,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00018406904,0.26109082,"{""low"":7.05,""high"":4}",-0.007136931,-0.8892264,0.000705,0.008026,-84.25961,0.00101036,-0.00012129091,-0.12004723,0.002155115,-0.0012660458,-0.58746094,756172,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.137492,0.0007195428,"REGULAR","USD",false,"[]","2026-03-05T09:05:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"2018-07-26T00:00:00.000Z",6,13862470656,"CoinMarketCap",105131,105131,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000015058322,0.0007342935,"{""low"":7.169508,""high"":4}",0.0007169508,105131,0.00073243707,"CCC",0.00073243707,163706,98334,"2018-07-10T00:00:00.000Z",20999999488,13862470656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017654279,0.32512483,"{""low"":5.43,""high"":4}",-0.0005794572,-0.44607946,0.000543,0.001299,-43.29813,0.00072744,-0.000007897208,-0.010856164,0.000687315,0.000032227777,0.046889383,9974641,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.4897876,236.68733,"REGULAR","USD",false,"[]","2026-03-05T09:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,16564346,"CoinMarketCap",380990592,380990592,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",10.170151,243.665,"{""low"":234.10257,""high"":243.665}",234.10257,380990592,243.665,"CCC",243.665,568102647,305742860,"2016-10-29T00:00:00.000Z",21000000,16564346,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",208.96686,7.5383587,"{""low"":27.720472,""high"":736.51373}",-499.82642,-0.6786383,27.720472,736.51373,548.8037,298.029,-61.34166,-0.20582446,296.31848,-59.63115,-0.20124006,3920570880,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
