"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","REGULAR","just buy $1 worth of this coin USD",0.00383356,-0.0014735411,-0.3843793,0.005684515,-0.003324496,-0.58483374,2359455,15,0,false,false,"[]","2025-10-10T23:50:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999761408,"CoinMarketCap",913950,913950,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0005331903,0.0029170958,"{""low"":0.0019676988,""high"":0.0029170958}",0.0019676988,913950,0.0028979878,"CCC",0.0028979878,1214954,935040,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0003923201,0.19938016,"{""low"":0.0019676988,""high"":0.017725}",-0.015364981,-0.86685365,0.0019676988,0.017725,-55.34669,-18.429028,0.002360019,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","REGULAR","4 USD",0.178742,-0.10181726,-0.56963253,0.178742,-0.10181726,-0.56963253,76924744,15,0,false,false,"[]","2025-10-10T23:50:00.000Z",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",234733200,234733200,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.085386224,0.16819902,"{""low"":0.06441481,""high"":0.16819902}",0.06441481,234733200,0.16035712,"CCC",0.16035712,224320194,224320194,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.03689775,0.9218215,"{""low"":0.040027,""high"":0.300619}",-0.22369426,-0.7441122,0.040027,0.300619,22.80594,-52.606564,0.07692475,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","DeSci Meme USD",,,,,,,0,15,0,false,false,"[]",1760140200,false,1733184000000,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.3979445e-15,2.4697e-13,"2.40001E-13 - 2.4697E-13",2.40001e-13,6,2.4697e-13,"CCC",2.4697e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.5711174e-15,0.0065462952,"2.40001E-13 - 2.4697E-13",-5.3978903e-15,-0.02185646,2.40001e-13,2.4697e-13,,-2.1856728,2.4157212e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","REGULAR","Goatcoin USD",24.172535,-6.135092,-0.25380424,29.30173,-11.264286,-0.38442394,0,15,0,false,false,"[]","2025-10-10T23:50:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",66,66,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3728848,19.41033,"{""low"":16.49654,""high"":19.41033}",16.49654,66,19.41033,"CCC",19.41033,22,64,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.175089,2.7096114,"{""low"":4.862354,""high"":235.97632}",-217.93887,-0.92356247,4.862354,235.97632,93.68432,-7.0729637,18.037443,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","REGULAR","MAHA.xyz USD",0.22263017,-0.04381737,-0.19681686,0.4540259,-0.2752131,-0.60616165,785255,15,0,false,false,"[]","2025-10-10T23:50:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",69867,69867,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.016667292,0.19631247,"{""low"":0.1788128,""high"":0.19631247}",0.1788128,69867,0.19613701,"CCC",0.19613701,137936,78991,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.1788128,""high"":1.562778}",-1.3839653,-0.8855802,0.1788128,1.562778,-87.206055,-8.5263405,0.1788128,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","REGULAR","BNB USD",968.41046,150.25568,0.15515701,746.1341,372.53204,0.49928296,155698757632,15,0,false,false,"[]","2025-10-10T23:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,139182512,"CoinMarketCap",10279922688,10279922688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-136.83813,1275.6946,"{""low"":971.3175,""high"":1275.6946}",971.3175,10279922688,1255.8308,"CCC",1255.8308,3067858943,5637941535,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",608.83044,1.1941699,"{""low"":509.8357,""high"":1336.5656}",-217.89941,-0.16302936,509.8357,1336.5656,119.23275,-10.899062,1118.6661,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","REGULAR","Hathor USD",0.01503772,0.011257575,0.7486225,0.01895469,0.0073406044,0.38727114,13127725,15,0,false,false,"[]","2025-10-10T23:50:00.000Z",false,"2020-09-25T00:00:00.000Z",6,499242368,"CoinMarketCap",1056071,1056071,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0057131853,0.032368705,"{""low"":0.018947583,""high"":0.032368705}",0.018947583,1056071,0.031812996,"CCC",0.031812996,408058,655318,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.014907295,1.3090354,"{""low"":0.011388,""high"":0.134152}",-0.1078567,-0.80398875,0.011388,0.134152,-8.491302,-17.848974,0.026295295,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","REGULAR","IMGN Labs USD",0.00387114,-0.00043170177,-0.111517996,0.004204302,-0.0007648638,-0.18192407,2925317,15,0,false,false,"[]","2025-10-10T23:50:00.000Z",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",57482,57482,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00042229285,0.003909587,"{""low"":0.0031654637,""high"":0.003909587}",0.0031654637,57482,0.003860648,"CCC",0.003860648,73256,55916,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0005314383,0.18275043,"{""low"":0.002908,""high"":0.008026}",-0.0045865616,-0.5714629,0.002908,0.008026,-26.513136,-10.935327,0.0034394383,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","REGULAR","Nimiq USD",0.0007199,-0.00012554677,-0.17439473,0.00079213,-0.00019777677,-0.24967715,8029509,15,0,false,false,"[]",1760140380,false,1532563200000,6,13509657600,"CoinMarketCap",566086,566086,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000062187435,0.000660072,"5.5672444E-4 - 6.60072E-4",0.00055672444,566086,0.0006565575,"CCC",0.0006565575,400450,424334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004335324,0.078681014,"5.51E-4 - 0.006225",-0.005630647,-0.9045216,0.000551,0.006225,-53.601692,-9.471984,0.00059435325,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","REGULAR","Zcash USD",67.56313,161.1401,2.38503,47.288754,181.41449,3.8363137,3717893888,15,0,false,false,"[]","2025-10-10T23:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16256411,"CoinMarketCap",1702921088,1702921088,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",16.543655,268.11447,"{""low"":161.96292,""high"":268.11447}",161.96292,1702921088,213.39311,"CCC",213.39311,144684173,594836907,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",202.5676,7.7506227,"{""low"":26.135654,""high"":268.11447}",-39.411224,-0.14699402,26.135654,268.11447,490.44153,7.797746,228.70325,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
