"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:31:00.000Z",0.68151873,94714.36,0,false,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19857160,"CoinMarketCap",20868235264,20868235264,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",641.125,94872.984,"{""low"":92922.055,""high"":94872.984}",92922.055,20868235264,93784.05,"CCC",93784.05,38615479118,29295461990,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45593.12,0.92817533,"{""low"":49121.24,""high"":109114.88}",-14400.523,-0.1319758,49121.24,109114.88,48.25387,84653.305,10061.055,0.11885011,89015.71,5698.6484,0.06401846,1880758157312,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",0,39.366806,0,false,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,39.366806,"{""low"":39.366806,""high"":39.366806}",39.366806,1,39.366806,"CCC",39.366806,201,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.50445,7.0962443,"{""low"":4.862354,""high"":235.97632}",-196.60951,-0.83317477,4.862354,235.97632,174.7966,34.50667,4.860134,0.14084621,46.210503,-6.8436966,-0.14809829,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",-2.1947467,0.6528594,0,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",239785,239785,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.014650106,0.66176647,"{""low"":0.63477767,""high"":0.66176647}",0.63477767,239785,0.6608473,"CCC",0.6608473,235898,219778,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19172838,0.41577855,"{""low"":0.461131,""high"":2.770769}",-2.1179094,-0.76437604,0.461131,2.770769,-75.56604,0.57320994,0.07964945,0.13895336,0.77180964,-0.11895025,-0.15411864,2867029,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",0.64559495,604.65076,0,false,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140890304,"CoinMarketCap",1456127232,1456127232,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.87854,606.9163,"{""low"":599.2,""high"":606.9163}",599.2,1456127232,603.65234,"CCC",603.65234,1856708856,1517000723,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",197.12616,0.48371598,"{""low"":407.5246,""high"":793.3505}",-188.69977,-0.2378517,407.5246,793.3505,2.5087953,597.0631,7.5876465,0.012708282,634.9988,-30.348022,-0.047792252,85189427200,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",0.22537065,0.02395552,0,false,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462364672,"CoinMarketCap",337427,337427,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000053865835,0.024169095,"{""low"":0.023737967,""high"":0.024169095}",0.023737967,337427,0.024072604,"CCC",0.024072604,390567,393683,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0068565197,0.4009895,"{""low"":0.017099,""high"":0.134152}",-0.11019647,-0.82142997,0.017099,0.134152,-66.358315,0.02326698,0.0006885398,0.029593002,0.04907056,-0.02511504,-0.51181483,11076186,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RSIC_CCC","UTC","UTC","ccc_market","USD","[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,0,false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC","ccc_market","USD","[]",1745836320,-1.515654,0.0008333843,0,false,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13038361600,"CoinMarketCap",59860,59860,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000012825651,0.00084724603,"8.2522334E-4 - 8.4724603E-4",0.00082522334,59860,0.00084556016,"CCC",0.00084556016,171370,98758,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013838429,0.19911408,"6.95E-4 - 0.006225",-0.005391616,-0.866123,0.000695,0.006225,-33.542316,0.00092124,-0.00008785573,-0.09536682,0.001501855,-0.0006684707,-0.4450967,10865966,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",12.595179,36.942772,0,false,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",88428696,88428696,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.132511,39.69334,"{""low"":32.52515,""high"":39.69334}",32.52515,88428696,32.88527,"CCC",32.88527,71592776,61250792,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.938093,1.3082483,"{""low"":16.004679,""high"":78.95474}",-42.01197,-0.5321019,16.004679,78.95474,49.55652,33.93683,3.0059433,0.08857467,42.937553,-5.9947815,-0.13961628,586903232,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",0.07908062,1.0013056,0,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",81400,81400,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00079119205,1.0038384,"{""low"":0.9986008,""high"":1.0038384}",0.9986008,81400,0.9992197,"CCC",0.9992197,196067,76533,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053147554,0.05605348,"{""low"":0.948158,""high"":1.169297}",-0.1679914,-0.14366873,0.948158,1.169297,1.1053205,0.9994385,0.0018670559,0.0018681048,0.9991202,0.0021854043,0.0021873289,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",1.6404145,0.6882663,0,false,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,268696320,"CoinMarketCap",26902018,26902018,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01110822,0.70610857,"{""low"":0.65490925,""high"":0.70610857}",0.65490925,26902018,0.67252606,"CCC",0.67252606,44745604,37075642,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23500028,0.51846,"{""low"":0.453266,""high"":2.797919}",-2.1096528,-0.7540078,0.453266,2.797919,-31.110561,0.60832554,0.07994074,0.1314111,1.0063877,-0.31812143,-0.31610227,184934608,15,0,false,true,"SUSHI"
