"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:19:00.000Z","REGULAR",-11.403942,0.0050953655,0.00699812,-0.0019027544,-0.27189508,0.007346511,-0.0022511454,-0.30642375,5094220,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999775232,"CoinMarketCap",2006776,2006776,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00065586716,0.0052108513,"{""low"":0.0050953655,""high"":0.0052108513}",0.0050953655,2006776,0.0052108513,"CCC",0.0052108513,1633022,954229,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0,0,"{""low"":0.0050953655,""high"":0.017725}",-0.012629635,-0.7125323,0.0050953655,0.017725,-11.294299,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751851140,"REGULAR",4.185871,3.0198237e-13,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.213271e-14,3.0198237e-13,"3.01982E-13 - 3.0198237E-13",3.01982e-13,1,3.01982e-13,"CCC",3.01982e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.7947076e-19,0.0000012566006,"3.01982E-13 - 3.0198237E-13",0,0,3.01982e-13,3.0198237e-13,,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:18:00.000Z","REGULAR",5.4030704,29.180315,28.688932,0.4913826,0.01712795,42.997047,-13.816732,-0.32134143,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",100,100,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.4958115,29.180315,"{""low"":29.180315,""high"":29.180315}",29.180315,100,29.180315,"CCC",29.180315,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.31796,5.0012736,"{""low"":4.862354,""high"":235.97632}",-206.796,-0.8763422,4.862354,235.97632,88.53841,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:18:00.000Z","REGULAR",1.444106,0.48953596,0.5664904,-0.076954454,-0.13584423,0.6094908,-0.119954854,-0.19681159,2149795,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",157486,157486,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0069687665,0.49801263,"{""low"":0.4881173,""high"":0.49801263}",0.4881173,157486,0.49572474,"CCC",0.49572474,242230,222669,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.028404951,0.061598442,"{""low"":0.461131,""high"":2.061974}",-1.5724381,-0.7625887,0.461131,2.061974,-51.54969,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:20:00.000Z","REGULAR",0.69842935,661.1184,655.3221,5.7963257,0.008845002,640.5463,20.572083,0.03211646,93141762048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140885152,"CoinMarketCap",1396895360,1396895360,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.585388,663.16974,"{""low"":660.7265,""high"":663.16974}",660.7265,1396895360,663.0909,"CCC",663.0909,1640734376,1379988098,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",253.59381,0.6222785,"{""low"":407.5246,""high"":793.3505}",-132.23212,-0.16667552,407.5246,793.3505,33.739365,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:17:00.000Z","REGULAR",3.0438106,0.017354801,0.01869966,-0.0013448596,-0.07191893,0.03435081,-0.016996007,-0.4947775,8625954,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497035616,"CoinMarketCap",670141,670141,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0005126428,0.017443903,"{""low"":0.017341485,""high"":0.017443903}",0.017341485,670141,0.017443903,"CCC",0.017443903,390686,379230,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005187801,0.42638293,"{""low"":0.012167,""high"":0.134152}",-0.116797194,-0.8706333,0.012167,0.134152,-62.91151,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751851140,"REGULAR",1.90847,0.000726085,0.0008548,-0.00012871501,-0.1505791,0.001063275,-0.00033719005,-0.317124,9598556,15,0,false,false,false,1532563200000,6,13219603456,"CoinMarketCap",348721,348721,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000013597601,0.0007265719,"7.241528E-4 - 7.265719E-4",0.0007241528,348721,0.0007265719,"CCC",0.0007265719,243783,495023,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000031084986,0.0447266,"6.95E-4 - 0.006225",-0.005498915,-0.8833598,0.000695,0.006225,-46.31024,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:19:00.000Z","REGULAR",1.1774806,39.150246,45.36411,-6.2138634,-0.13697752,41.80609,-2.6558456,-0.06352772,655214912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16735908,"CoinMarketCap",95511728,95511728,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.4556198,39.34674,"{""low"":39.114616,""high"":39.34674}",39.114616,95511728,39.314804,"CCC",39.314804,75399350,72038613,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.390453,1.2044315,"{""low"":17.759792,""high"":78.95474}",-39.804497,-0.5041432,17.759792,78.95474,110.25164,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:18:00.000Z","REGULAR",2.8288553,0.99737334,0.9963345,0.0010388494,0.0010426713,0.9985527,-0.0011793375,-0.0011810468,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",35207,35207,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.027438104,0.99846125,"{""low"":0.99737334,""high"":0.99846125}",0.99737334,35207,0.99842477,"CCC",0.99842477,90614,31314,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12850237,0.1478958,"{""low"":0.868871,""high"":1.169297}",-0.17192364,-0.14703162,0.868871,1.169297,-0.9904206,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:19:00.000Z","REGULAR",2.3798234,0.6072704,0.65671694,-0.049446523,-0.07529351,0.867774,-0.2605036,-0.3001975,167204480,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275337792,"CoinMarketCap",19048614,19048614,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.014116049,0.6072704,"{""low"":0.6043645,""high"":0.6072704}",0.6043645,19048614,0.6053807,"CCC",0.6053807,38659827,22659213,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15400442,0.33976611,"{""low"":0.453266,""high"":2.797919}",-2.1906486,-0.78295636,0.453266,2.797919,-7.3513985,"SushiSwap USD","SushiSwap USD","SUSHI"
