"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-03-14T19:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.08495786,0.0009988637,0.00123746,-0.00023859623,-0.19281128,0.00227404,-0.0012751762,-0.56075364,998536,15,0,false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",361664,361664,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-8.493662e-7,0.0010175358,"{""low"":9.8853,""high"":4}",0.00098853,361664,0.0009984908,"CCC",0.0009984908,630237,431438,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00007586373,0.08219256,"{""low"":9.23,""high"":4}",-0.015790137,-0.94050485,0.000923,0.016789,-91.26095,false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]","2026-03-14T19:57:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-1.8739057,0.0078231655,0.01054304,-0.0027198745,-0.2579782,0.04552244,-0.037699275,-0.82814705,7823165,15,0,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1037595,1037595,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00014939811,0.008105462,"{""low"":0.007615679,""high"":0.008105462}",0.007615679,1037595,0.007994024,"CCC",0.007994024,7313284,2056397,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0007441654,0.10512295,"{""low"":0.007079,""high"":0.300619}",-0.29279584,-0.9739765,0.007079,0.300619,-93.89142,false,false,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]","2026-03-14T19:56:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,7.5682535,8.367292e-14,,,,,,,0,15,0,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",17,17,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.887035e-15,8.3673e-14,"{""low"":7.7786,""high"":14}",7.7786e-14,17,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.8869264e-15,0.07568105,"{""low"":7.7786,""high"":14}",-7.45389e-20,-8.908358e-7,7.7786e-14,8.3673e-14,,false,false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2026-03-14T19:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.027956,6.66711,8.342526,-1.6754165,-0.20082843,15.011777,-8.344667,-0.5558747,0,15,0,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.06924677,6.7554,"{""low"":6.66711,""high"":6.7554}",6.66711,1,6.7554,"CCC",6.7554,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1222792,0.20240098,"{""low"":5.544831,""high"":40.602543}",-33.935432,-0.83579576,5.544831,40.602543,-80.35103,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-14T19:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,0.02355704,-0.015557781,-0.6604302,0.11639755,-0.10839829,-0.9312764,35128,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,36412,928,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.44369,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2026-03-14T19:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.51706064,654.002,679.6329,-25.63086,-0.0377128,888.2968,-234.2948,-0.26375735,89178447872,15,0,false,"2017-11-09T00:00:00.000Z",2,136358064,"CoinMarketCap",1345921024,1345921024,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.39917,657.8436,"{""low"":650.68353,""high"":657.8436}",650.68353,1345921024,655.8849,"CCC",655.8849,2138711301,1622215028,"2017-07-25T00:00:00.000Z",136358064,136358064,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",131.28625,0.25116184,"{""low"":522.71576,""high"":1370.546}",-716.544,-0.5228165,522.71576,1370.546,5.87517,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2026-03-14T19:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.9541696,0.0050311727,0.0064141,-0.0013829274,-0.21560739,0.01452522,-0.009494048,-0.6536251,2584553,15,0,false,"2020-09-25T00:00:00.000Z",6,513707872,"CoinMarketCap",384810,384810,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000100277364,0.0052533103,"{""low"":0.00486862,""high"":0.0052533103}",0.00486862,384810,0.005140562,"CCC",0.005140562,294562,390126,"2020-05-07T00:00:00.000Z",0,943549248,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015061726,0.427283,"{""low"":0.003525,""high"":0.03772}",-0.032688826,-0.8666179,0.003525,0.03772,-78.89049,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]","2026-03-14T19:56:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.0938797,0.0007796956,0.00094162,-0.0001619244,-0.17196365,0.00194279,-0.0011630944,-0.5986722,663148,15,0,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",111687,111687,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00000862329,0.00078876765,"{""low"":7.7472045,""high"":4}",0.00077472045,111687,0.0007854169,"CCC",0.0007854169,72113,80234,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007469556,0.10595115,"{""low"":7.05,""high"":4}",-0.0072463043,-0.9028537,0.000705,0.008026,-85.059,false,false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]","2026-03-14T19:56:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.7764395,0.0005818016,0.00072334,-0.00014153845,-0.19567347,0.00068617,-0.00010436843,-0.15210287,8105689,15,0,false,"2018-07-26T00:00:00.000Z",6,13932051456,"CoinMarketCap",75082,75082,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000004552712,0.00058742176,"{""low"":5.8122503,""high"":4}",0.00058122503,75082,0.0005870505,"CCC",0.0005870505,122459,88670,"2018-07-10T00:00:00.000Z",20999999488,13932051456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000038801576,0.07145778,"{""low"":5.43,""high"":4}",-0.0007171984,-0.5521158,0.000543,0.001299,-39.170986,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2026-03-14T19:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.0645463,210.40572,262.9918,-52.586075,-0.19995329,305.04053,-94.63481,-0.31023684,3488371456,15,0,false,"2017-11-09T00:00:00.000Z",2,16579262,"CoinMarketCap",275700352,275700352,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.2639618,212.16742,"{""low"":206.06049,""high"":212.16742}",206.06049,275700352,208.02417,"CCC",208.02417,502503487,313739734,"2016-10-29T00:00:00.000Z",21000000,16579219,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",182.68524,6.5902643,"{""low"":27.720472,""high"":736.51373}",-526.10803,-0.7143221,27.720472,736.51373,539.58307,false,false,"REGULAR","ZEC"
