"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037161224,-6.778168,"[]","2025-09-16T01:10:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999763840,"CoinMarketCap",680969,680969,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0002701995,0.0037161224,"{""low"":0.0036934146,""high"":0.0037161224}",0.0036934146,680969,0.0037058492,"CCC",0.0037058492,1135907,582252,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00037912233,0.11361173,"{""low"":0.003337,""high"":0.017725}",-0.014008878,-0.7903457,0.003337,0.017725,-38.952232,0.00400912,-0.0002929978,-0.07308282,0.006270955,-0.0025548325,-0.40740725,3715244,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.711499e-13,0.00000108,"[]",1757985360,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.7115e-13,"2.711499E-13 - 2.7115E-13",2.711499e-13,3,2.7115e-13,"CCC",2.7115e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.711499E-13 - 2.7115E-13",-8.131516e-20,-2.9988996e-7,2.711499e-13,2.7115e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.061071,-4.8152256,"[]","2025-09-16T01:15:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2677956,25.061071,"{""low"":25.061071,""high"":25.061071}",25.061071,43,25.061071,"CCC",25.061071,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.198717,4.154103,"{""low"":4.862354,""high"":235.97632}",-210.91525,-0.8937984,4.862354,235.97632,91.18233,26.69533,-1.6342583,-0.061218884,30.719019,-5.6579475,-0.18418387,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21380596,-1.0936357,"[]","2025-09-16T01:16:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",77289,77289,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.002364114,0.21464528,"{""low"":0.21319167,""high"":0.21464528}",0.21319167,77289,0.21455087,"CCC",0.21455087,175748,104363,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.005712956,0.02745386,"{""low"":0.208093,""high"":2.061974}",-1.8481681,-0.8963101,0.208093,2.061974,-84.62546,0.29767776,-0.0838718,-0.28175366,0.49229574,-0.27848977,-0.56569606,938928,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",921.0092,-0.37789813,"[]","2025-09-16T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139186976,"CoinMarketCap",2428963072,2428963072,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.4937134,921.0092,"{""low"":917.5138,""high"":921.0092}",917.5138,2428963072,919.9286,"CCC",919.9286,2275488338,2294778210,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",411.17352,0.80648243,"{""low"":509.8357,""high"":944.05817}",-23.04895,-0.024414757,509.8357,944.05817,73.70286,840.1361,80.87311,0.09626191,688.0024,233.00684,0.33867157,128192487424,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013727696,-1.128122,"[]","2025-09-16T01:15:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,498667744,"CoinMarketCap",375680,375680,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0001566317,0.013807063,"{""low"":0.013727696,""high"":0.013807063}",0.013727696,375680,0.013798443,"CCC",0.013798443,404340,369991,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015606955,0.12827282,"{""low"":0.012167,""high"":0.134152}",-0.1204243,-0.89767057,0.012167,0.134152,-62.468838,0.015035,-0.001307304,-0.08695072,0.02020417,-0.006476474,-0.32055137,6845559,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037054364,-5.651042,"[]","2025-09-16T01:16:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",63037,63037,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0002219379,0.0037099016,"{""low"":0.003682349,""high"":0.0037099016}",0.003682349,63037,0.0036935725,"CCC",0.0036935725,81015,58249,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00078643626,0.26941973,"{""low"":0.002919,""high"":0.008026}",-0.0043205637,-0.5383209,0.002919,0.008026,-24.857252,0.0046927,-0.0009872639,-0.2103829,0.0043217125,-0.0006162762,-0.14259999,3151554,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007089728,-0.8496119,"[]",1757985540,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,13447278592,"CoinMarketCap",267992,267992,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000060751336,0.0007103853,"7.0680206E-4 - 7.103853E-4",0.00070680206,267992,0.00070834614,"CCC",0.00070834614,419008,303448,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001579728,0.28670198,"5.51E-4 - 0.006225",-0.005516027,-0.88610876,0.000551,0.006225,-33.49057,0.0007211,-0.000012127217,-0.016817663,0.00084429,-0.00013531721,-0.16027337,9533755,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",49.844643,-0.41907862,"[]","2025-09-16T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16217085,"CoinMarketCap",96688760,96688760,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.20976639,49.952187,"{""low"":49.720337,""high"":49.952187}",49.720337,96688760,49.952187,"CCC",49.952187,84966452,88554783,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.33026,1.0332816,"{""low"":24.514383,""high"":78.95474}",-29.1101,-0.3686935,24.514383,78.95474,73.29816,41.0755,8.769142,0.21348839,40.143837,9.700806,0.24165118,808334784,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9991245,0.08600112,"[]","2025-09-16T01:16:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",67748,67748,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0008584857,1.0002297,"{""low"":0.9978869,""high"":1.0002297}",0.9978869,67748,1.0002297,"CCC",1.0002297,69183,47205,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13025355,0.14991127,"{""low"":0.868871,""high"":1.169297}",-0.17017245,-0.145534,0.868871,1.169297,-0.5255282,0.99976504,-0.0006405115,-0.00064066204,0.99875444,0.00037008524,0.00037054677,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
