"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999764608,"CoinMarketCap",525877,525877,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00011935481,0.0037779945,"{""low"":0.0035885002,""high"":0.0037779945}",0.0035885002,525877,0.0035999522,"CCC",0.0035999522,1195213,704283,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00036972715,0.110796265,"{""low"":0.003337,""high"":0.017725}",-0.014018273,-0.79087573,0.003337,0.017725,-44.530045,0.0041207,-0.00041397288,-0.10046179,0.006366745,-0.002660018,-0.41779873,3705854,15,0,false,false,"[]","2025-09-08T22:46:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3270886,0.0037067272,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.5430917e-15,2.2395712e-13,"2.19414E-13 - 2.2395712E-13",2.19414e-13,5,2.19414e-13,"CCC",2.19414e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.543119e-15,0.020705692,"2.19414E-13 - 2.2395712E-13",0,0,2.19414e-13,2.2395712e-13,,,,,,,,0,15,0,false,false,"[]",1757371860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0705605,2.2395712e-13,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5,5,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.07463455,25.824013,"{""low"":25.484533,""high"":25.824013}",25.484533,5,25.484533,"CCC",25.484533,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.696812,4.2565417,"{""low"":4.862354,""high"":235.97632}",-210.41714,-0.8916876,4.862354,235.97632,148.61472,26.925476,-1.3663101,-0.05074414,31.131477,-5.5723114,-0.17899284,0,15,0,false,false,"[]","2025-09-08T22:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.29285732,25.559166,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",121161,121161,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.033705994,0.27720016,"{""low"":0.22368653,""high"":0.27720016}",0.22368653,121161,0.2688355,"CCC",0.2688355,192842,85123,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03082174,0.14811522,"{""low"":0.208093,""high"":2.061974}",-1.8230593,-0.884133,0.208093,2.061974,-79.332146,0.33517334,-0.096258596,-0.2871905,0.5022942,-0.26337945,-0.52435297,1049193,15,0,false,false,"[]","2025-09-08T22:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.363692,0.23891474,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139187408,"CoinMarketCap",2364183808,2364183808,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.765503,884.5656,"{""low"":872.1057,""high"":884.5656}",872.1057,2364183808,880.53064,"CCC",880.53064,2216964389,2137277082,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",376.63718,0.7502999,"{""low"":501.9822,""high"":899.70013}",-21.08075,-0.023430862,501.9822,899.70013,69.823715,822.0646,56.55481,0.06879607,678.6882,199.93121,0.29458478,122292756480,15,0,false,false,"[]","2025-09-08T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.31574816,878.6194,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,498505376,"CoinMarketCap",360719,360719,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000043204986,0.013034229,"{""low"":0.012799821,""high"":0.013034229}",0.012799821,360719,0.012972419,"CCC",0.012972419,409207,335071,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008475492,0.069659665,"{""low"":0.012167,""high"":0.134152}",-0.12113745,-0.9029865,0.012167,0.134152,-66.9166,0.01573216,-0.0027176104,-0.17274237,0.020982444,-0.007967895,-0.379741,6487823,15,0,false,false,"[]","2025-09-08T22:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.33307892,0.013014549,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1532563200000,6,13382227968,"CoinMarketCap",252978,252978,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000094563,0.00070984836,"6.925475E-4 - 7.0984836E-4",0.0006925475,252978,0.0006999403,"CCC",0.0006999403,425252,390534,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001565573,0.28413305,"5.51E-4 - 0.006225",-0.0055174427,-0.88633615,0.000551,0.006225,-31.97279,0.0007233,-0.00001574267,-0.021765063,0.00086459,-0.00015703269,-0.18162677,9468693,15,0,false,false,"[]",1757372040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3545719,0.0007075573,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16205887,"CoinMarketCap",99501800,99501800,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.8454971,51.833427,"{""low"":48.119244,""high"":51.833427}",48.119244,99501800,48.366302,"CCC",48.366302,83754661,66071482,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.38936,1.0764848,"{""low"":24.514383,""high"":78.95474}",-28.050999,-0.35527948,24.514383,78.95474,64.77363,40.0641,10.839645,0.27055758,39.635403,11.268341,0.2842999,824940352,15,0,false,false,"[]","2025-09-08T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.920935,50.903744,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",31229,31229,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00024282932,1.002939,"{""low"":0.9975301,""high"":1.002939}",0.9975301,31229,0.9980316,"CCC",0.9980316,69801,44320,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1324805,0.15247431,"{""low"":0.868871,""high"":1.169297}",-0.1679455,-0.14362946,0.868871,1.169297,-0.85561275,0.99940026,0.0019512177,0.0019523886,0.99871397,0.0026375055,0.0026409018,0,15,0,false,false,"[]","2025-09-08T22:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02424201,1.0013515,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",30052822,30052822,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03375274,0.7941555,"{""low"":0.7477262,""high"":0.7941555}",0.7477262,30052822,0.75402147,"CCC",0.75402147,49985631,28645312,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32981464,0.72018063,"{""low"":0.457961,""high"":2.797919}",-2.0101433,-0.71844226,0.457961,2.797919,19.144798,0.8245433,-0.03676766,-0.044591546,0.7086513,0.07912433,0.11165482,218216656,15,0,false,true,"[]","2025-09-08T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.4763517,0.78777564,"SushiSwap USD","SushiSwap USD","SUSHI"
