"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:50:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market","4 USD","4 USD","REGULAR",false,-6.0528474,0.009821347,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3468218,3468218,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0006327713,0.010149699,"{""low"":0.009738787,""high"":0.010149699}",0.009738787,3468218,0.009962263,"CCC",0.009962263,4942377,4376399,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.003450347,0.5415707,"{""low"":0.006371,""high"":0.300619}",-0.29079765,-0.96732956,0.006371,0.300619,-91.84961,0.01149882,-0.0016774731,-0.14588219,0.032310896,-0.022489548,-0.69603604,9821347,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:50:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market","Goatcoin USD","Goatcoin USD","REGULAR",false,0,7.1075206,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.1075206,"{""low"":7.1075206,""high"":7.1075206}",7.1075206,0,7.1075206,"CCC",7.1075206,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.5626898,0.28182822,"{""low"":5.544831,""high"":40.602543}",-33.49502,-0.82494885,5.544831,40.602543,-81.42236,6.819088,0.2884326,0.042297825,11.153216,-4.045696,-0.36273804,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:52:09.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market","BNB USD","BNB USD","REGULAR",false,-1.7707696,616.3,false,"2017-11-09T00:00:00.000Z",2,134786160,"Coinbase",1581743744,1581743744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.109985,620.0691,"{""low"":614.0319,""high"":620.0691}",614.0319,1581743744,617.322,"CCC",617.322,1807207926,1427201560,"2017-07-25T00:00:00.000Z",134786160,134786160,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",45.616028,0.079932205,"{""low"":570.68396,""high"":1370.546}",-754.24603,-0.5503252,570.68396,1370.546,4.066026,627.1004,-10.800415,-0.017222784,806.0985,-189.79852,-0.23545326,83009110016,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:50:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market","Hathor USD","Hathor USD","REGULAR",false,-0.36297688,0.0045403014,false,"2020-09-25T00:00:00.000Z",6,514775616,"CoinMarketCap",61785,61785,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000016540289,0.004606038,"{""low"":0.0045012673,""high"":0.004606038}",0.0045012673,61785,0.0045012673,"CCC",0.0045012673,274440,76537,"2020-05-07T00:00:00.000Z",0,944617024,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010153013,0.28802875,"{""low"":0.003525,""high"":0.03772}",-0.033179697,-0.87963146,0.003525,0.03772,-81.62708,0.0047973,-0.00025699846,-0.05357148,0.012111205,-0.0075709033,-0.62511563,2337236,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:50:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market","IMGN Labs USD","IMGN Labs USD","REGULAR",false,-3.6101089,0.0005985665,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",114655,114655,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000022418215,0.00060640316,"{""low"":5.955025,""high"":4}",0.0005955025,114655,0.0006006771,"CCC",0.0006006771,98587,119140,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000007566472,0.012802829,"{""low"":5.91,""high"":4}",-0.0074274335,-0.92542154,0.000591,0.008026,-87.02404,0.0006585,-0.000059933518,-0.09101521,0.001229685,-0.00063111854,-0.5132359,509093,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:50:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market","Nimiq USD","Nimiq USD","REGULAR",false,-0.00874451,0.0005246766,false,"2018-07-26T00:00:00.000Z",6,14040667136,"CoinMarketCap",52552,52552,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-4.5867637e-8,0.00052524684,"{""low"":5.226065,""high"":4}",0.0005226065,52552,0.0005238122,"CCC",0.0005238122,92679,75407,"2018-07-10T00:00:00.000Z",20999999488,14040667136,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010467658,0.24922997,"{""low"":4.2,""high"":4}",-0.0007743234,-0.5960919,0.00042,0.001299,-36.899036,0.00049816,0.000026516558,0.053228997,0.00063274,-0.000108063396,-0.17078643,7366809,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:52:10.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market","Zcash USD","Zcash USD","REGULAR",false,-2.118742,331.7,false,"2017-11-09T00:00:00.000Z",2,16652291,"Coinbase",395180960,395180960,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-7.1799927,333.12003,"{""low"":325.3624,""high"":333.12003}",325.3624,395180960,327.31888,"CCC",327.31888,419980584,524666452,"2016-10-29T00:00:00.000Z",21000000,16652426,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",297.22382,8.62113,"{""low"":34.4762,""high"":736.51373}",-404.81372,-0.549635,34.4762,736.51373,793.9638,280.97067,50.72934,0.1805503,354.06055,-22.360535,-0.06315455,5523638784,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:50:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market","Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,-0.1956392,0.99704945,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",84558,84558,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0019544363,0.99990034,"{""low"":0.99704945,""high"":0.99990034}",0.99704945,84558,0.99903405,"CCC",0.99903405,67131,24148,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20785546,0.2633769,"{""low"":0.789194,""high"":1.165353}",-0.16830349,-0.14442275,0.789194,1.165353,0.04608631,0.9970826,-0.000033140182,-0.00003323715,0.9968359,0.00021356344,0.00021424133,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"[]","2026-04-30T05:51:55.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market","SushiSwap USD","SushiSwap USD","REGULAR",false,-4.57275,0.2066,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",11124002,11124002,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.009900004,0.21040209,"{""low"":0.20548862,""high"":0.21040209}",0.20548862,11124002,0.20761481,"CCC",0.20761481,14644203,13941733,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.033254996,0.19184284,"{""low"":0.173345,""high"":1.083494}",-0.87689394,-0.80932057,0.173345,1.083494,-68.47477,0.20377666,0.002823338,0.013855061,0.31012198,-0.10352199,-0.33381054,59239628,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:50:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market","ZeroSwap USD","ZeroSwap USD","REGULAR",false,1.2757279,0.00023391037,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",280517,280517,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000029464718,0.00023494453,"{""low"":2.2889917,""high"":4}",0.00022889917,280517,0.00023092277,"CCC",0.00023092277,288054,286977,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000059910366,0.34431246,"{""low"":1.74,""high"":4}",-0.0060530896,-0.9627946,0.000174,0.006287,-95.20492,0.00022868,0.000005230366,0.022871986,0.00031742,-0.00008350963,-0.26308873,14836,"ZEE"
