"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.93418527,104274.38,"USD",88546.055,15728.328,0.17762879,91227.56,13046.82,0.14301401,2071247716352,15,0,false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19863436,"CoinMarketCap",48003289088,48003289088,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",965.10156,104869.73,"{""low"":103394.87,""high"":104869.73}",103394.87,48003289088,104799.984,"CCC",104799.984,36403515024,39299372857,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55153.145,1.1227963,"{""low"":49121.24,""high"":109114.88}",-4840.5,-0.044361502,49121.24,109114.88,70.380905,"[]","2025-05-11T20:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.2819328,0.007353013,"USD",0.0072145,0.00013851281,0.019199226,0.0075357286,-0.00018271571,-0.024246588,7351423,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999783808,"CoinMarketCap",2970134,2970134,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00009548478,0.008917716,"{""low"":0.0073441057,""high"":0.008917716}",0.0073441057,2970134,0.0077399053,"CCC",0.0077399053,2322949,1564481,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.002192013,0.4247264,"{""low"":0.005161,""high"":0.017725}",-0.010371987,-0.58516145,0.005161,0.017725,19.260406,"[]","2025-05-11T20:36:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.3097806,36.465702,"USD",36.170345,0.29535675,0.008165715,47.709206,-11.243504,-0.23566738,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",66,66,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.5066605,36.852528,"{""low"":34.959045,""high"":36.852528}",34.959045,66,34.959045,"CCC",34.959045,90,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.603348,6.4995985,"{""low"":4.862354,""high"":235.97632}",-199.51062,-0.8454688,4.862354,235.97632,148.72865,"[]","2025-05-11T20:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.38189074,0.70628494,"USD",0.6099307,0.096354246,0.15797573,0.7235232,-0.01723826,-0.02382544,3101647,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",213400,213400,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0026869774,0.7091089,"{""low"":0.70047885,""high"":0.7091089}",0.70047885,213400,0.7068517,"CCC",0.7068517,232537,211767,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.24515393,0.5316362,"{""low"":0.461131,""high"":2.061974}",-1.355689,-0.6574714,0.461131,2.061974,-64.18163,"[]","2025-05-11T20:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.5001152,651.36926,"USD",601.6069,49.76239,0.082715794,636.67175,14.69751,0.023084909,91770814464,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140889072,"CoinMarketCap",1992658560,1992658560,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.2739258,667.4275,"{""low"":648.8481,""high"":667.4275}",648.8481,1992658560,663.6082,"CCC",663.6082,1791728011,1673862428,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",243.84467,0.5983557,"{""low"":407.5246,""high"":793.3505}",-141.98126,-0.1789641,407.5246,793.3505,11.640286,"[]","2025-05-11T20:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",12.317446,0.032488108,"USD",0.0232857,0.009202408,0.39519566,0.04831857,-0.015830461,-0.32762685,15031396,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462673824,"CoinMarketCap",417087,417087,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0035628527,0.032535322,"{""low"":0.028426783,""high"":0.032535322}",0.028426783,417087,0.02940759,"CCC",0.02940759,363100,355211,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.015389107,0.9000004,"{""low"":0.017099,""high"":0.134152}",-0.10166389,-0.75782615,0.017099,0.134152,-54.459446,"[]","2025-05-11T20:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",29.031769,0.0038009011,"USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.4466925,0.00096902397,"USD",0.00088472,0.00008430396,0.09528886,0.001468015,-0.00049899105,-0.3399087,12668744,15,0,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13073716224,"CoinMarketCap",138258,138258,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003459159,0.0010005303,"9.6902397E-4 - 0.0010005303",0.00096902397,138258,0.0009994754,"CCC",0.0009994754,177736,157346,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027402397,0.3942791,"6.95E-4 - 0.006225",-0.005255976,-0.8443335,0.000695,0.006225,-14.965987,"[]",1746996900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.820855,44.426582,"USD",35.5593,8.867283,0.24936607,43.075634,1.3509483,0.03136224,705797120,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",74735264,74735264,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.0432396,44.426582,"{""low"":41.519295,""high"":44.426582}",41.519295,74735264,43.602894,"CCC",43.602894,70338439,68591244,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.421904,1.7758497,"{""low"":16.004679,""high"":78.95474}",-34.52816,-0.43731585,16.004679,78.95474,92.72288,"[]","2025-05-11T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.20497242,0.9999519,"USD",0.99972326,0.00022864342,0.0002287067,0.9992775,0.00067442656,0.0006749142,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",133139,133139,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0020537972,1.0042192,"{""low"":0.9986461,""high"":1.0042192}",0.9986461,133139,1.0035241,"CCC",1.0035241,170029,90512,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051793873,0.054625783,"{""low"":0.948158,""high"":1.169297}",-0.16934508,-0.14482641,0.948158,1.169297,2.0274878,"[]","2025-05-11T20:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
