"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","REGULAR","USD","[]","2025-03-13T08:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.27693665,82858.914,"Bitcoin USD",-26255.969,-0.24062683,49121.24,109114.88,16.059053,true,228.82812,84163.76,"{""low"":82616.86,""high"":84163.76}",82616.86,36111077376,83665.22,"CCC",83665.22,51316358735,51862968794,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33737.676,0.6868246,"{""low"":49121.24,""high"":109114.88}",95148.516,-12289.602,-0.12916231,83451.8,-592.8828,-0.007104494,1643608932352,15,0,false,false,"2014-09-17T00:00:00.000Z",2,19836236,"CoinMarketCap",36111077376,36111077376,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","REGULAR","USD","[]","2025-03-13T08:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,7.5746164,31.64408,"Goatcoin USD",-204.33224,-0.86590147,4.862354,235.97632,125.77002,false,2.2281437,31.64408,"{""low"":31.35079,""high"":31.64408}",31.35079,149,31.35079,"CCC",31.35079,1738,44,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.781725,5.5079756,"{""low"":4.862354,""high"":235.97632}",38.24754,-6.6034603,-0.17265059,40.824562,-9.180483,-0.22487646,0,15,0,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",149,149,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","REGULAR","USD","[]","2025-03-13T08:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,4.362785,0.5166664,"MAHA.xyz USD",-2.9768746,-0.8521081,0.461131,3.493541,-75.78827,false,0.021598756,0.52511615,"{""low"":0.5130429,""high"":0.52511615}",0.5130429,175809,0.5233915,"CCC",0.5233915,220324,232613,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.055535406,0.12043303,"{""low"":0.461131,""high"":3.493541}",0.5400422,-0.02337581,-0.04328515,1.0017339,-0.4850675,-0.4842279,2268938,15,0,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",175809,175809,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","REGULAR","USD","[]","2025-03-13T08:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.390694,0.67936844,"Tezos USD",-1.2139516,-0.64117616,0.548422,1.89332,-54.78801,false,-0.009581208,0.6878358,"{""low"":0.6753657,""high"":0.6878358}",0.6753657,26666032,0.68735474,"CCC",0.68735474,56202480,33109387,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.13094646,0.23876953,"{""low"":0.548422,""high"":1.89332}",0.896003,-0.21663457,-0.24177885,0.95515335,-0.2757849,-0.28873366,702618304,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1034222784,"CoinMarketCap",26666032,26666032,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","REGULAR","USD","[]",1741855800,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-2.8466978,0.00009322422,"MOTH USD",-0.006596776,-0.98606515,0.00009315771,0.00669,-96.33645,false,-0.0000027315764,0.00009647428,"9.315771E-5 - 9.647428E-5",0.00009315771,205544,0.00009635274,"CCC",0.00009635274,561586,245270,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",6.650953e-8,0.00071394554,"9.315771E-5 - 0.00669",0.00044708,-0.00035385578,-0.79148203,0.00202636,-0.0019331358,-0.9539942,93223,15,0,false,false,1721779200000,6,999997568,"CoinMarketCap",205544,205544,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","REGULAR","USD","[]","2025-03-13T08:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.1402373,575.534,"BNB USD",-217.81653,-0.2745527,407.5246,793.3505,-8.543146,false,17.522888,580.9668,"{""low"":568.4415,""high"":580.9668}",568.4415,1844504192,569.8348,"CCC",569.8348,1977670435,1830681888,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",168.0094,0.41226813,"{""low"":407.5246,""high"":793.3505}",631.1074,-55.573425,-0.088057,623.85443,-48.320435,-0.077454664,81999290368,15,0,false,false,"2017-11-09T00:00:00.000Z",2,142475136,"CoinMarketCap",1844504192,1844504192,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","REGULAR","USD","[]","2025-03-13T08:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6.8674393,0.023673102,"Hathor USD",-0.1593459,-0.8706522,0.019693,0.183019,-86.9804,false,0.0015212651,0.023938645,"{""low"":0.022498176,""high"":0.023938645}",0.022498176,341605,0.022645256,"CCC",0.022645256,538113,390092,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003980102,0.20210744,"{""low"":0.019693,""high"":0.183019}",0.0398114,-0.016138297,-0.40536875,0.05247232,-0.028799217,-0.5488459,10920549,15,0,false,false,"2020-09-25T00:00:00.000Z",6,461306176,"CoinMarketCap",341605,341605,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","REGULAR","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","REGULAR","USD","[]",1741856100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.2733655,0.0010141177,"Nimiq USD",-0.0052108825,-0.83708954,0.000989,0.006225,-29.680056,false,-0.000023590866,0.0010267938,"0.0010047016 - 0.0010267938",0.0010047016,629842,0.0010075534,"CCC",0.0010075534,155502,345713,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00002511777,0.025397139,"9.89E-4 - 0.006225",0.00117832,-0.0001642023,-0.13935289,0.00156438,-0.0005502623,-0.35174465,13050537,15,0,false,false,1532563200000,6,12868857856,"CoinMarketCap",629842,629842,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","REGULAR","USD","[]","2025-03-13T08:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.3924936,30.281067,"Zcash USD",-48.673676,-0.61647564,16.004679,78.95474,-11.4218235,false,0.41587067,30.925196,"{""low"":29.792562,""high"":30.925196}",29.792562,63245120,30.328033,"CCC",30.328033,98957773,68075537,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.276388,0.89201343,"{""low"":16.004679,""high"":78.95474}",36.556007,-6.2749405,-0.17165278,42.031075,-11.750008,-0.27955526,481069888,15,0,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63245120,63245120,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
