"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,999768832,"CoinMarketCap",1041852,1041852,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00007439731,0.004633079,"{""low"":0.004503077,""high"":0.004633079}",0.004503077,1041852,0.0045659416,"CCC",0.0045659416,1611104,1237877,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012143562,0.36390656,"{""low"":0.003337,""high"":0.017725}",-0.0131736435,-0.7432239,0.003337,0.017725,-29.229582,"[]","2025-08-11T06:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",0.005052,-0.0005006436,-0.09909811,0.0067977193,-0.002246363,-0.33045834,4550304,15,0,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-1.6083295,0.004551356,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.7489414e-15,2.23537e-13,"2.20592E-13 - 2.23537E-13",2.20592e-13,4,2.20592e-13,"CCC",2.20592e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.944544e-15,0.013348372,"2.20592E-13 - 2.23537E-13",-4.472334e-19,-0.000002000713,2.20592e-13,2.23537e-13,,"[]",1754895360,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,,,,,,,0,15,0,"REGULAR","DeSci Meme USD",,2.6397023,2.2353655e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,0,"CoinMarketCap",40,40,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.5740566,25.109566,"{""low"":24.513111,""high"":25.109566}",24.513111,40,24.513111,"CCC",24.513111,18,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.247211,4.1640763,"{""low"":4.862354,""high"":235.97632}",-210.86676,-0.8935929,4.862354,235.97632,104.94552,"[]","2025-08-11T06:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",27.764662,-2.655096,-0.09562861,33.153175,-8.04361,-0.24261959,0,15,0,"REGULAR","Goatcoin USD","Goatcoin USD",6.6880136,25.109566,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,4391496,"CoinMarketCap",208476,208476,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00080791116,0.35057634,"{""low"":0.34814832,""high"":0.35057634}",0.34814832,208476,0.34999317,"CCC",0.34999317,245026,246056,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.116312146,0.49953678,"{""low"":0.23284,""high"":2.061974}",-1.712822,-0.83067095,0.23284,2.061974,-68.4443,"[]","2025-08-11T06:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",0.44522268,-0.09607053,-0.21578085,0.547137,-0.19798487,-0.3618561,1533300,15,0,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",-0.23085514,0.34915215,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,139287952,"CoinMarketCap",2302500608,2302500608,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.078491,826.41064,"{""low"":805.90765,""high"":826.41064}",805.90765,2302500608,805.90765,"CCC",805.90765,1932889503,2287446110,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",348.6279,0.73679376,"{""low"":473.1689,""high"":859.56287}",-37.766052,-0.043936346,473.1689,859.56287,53.015293,"[]","2025-08-11T06:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",712.63446,109.16235,0.15318142,648.57556,173.22125,0.26707953,114466406400,15,0,"REGULAR","BNB USD","BNB USD",1.742991,821.7968,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,497845952,"CoinMarketCap",387732,387732,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000054994598,0.016474526,"{""low"":0.015710032,""high"":0.016474526}",0.015710032,387732,0.01629739,"CCC",0.01629739,431887,407471,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0036663832,0.30133832,"{""low"":0.012167,""high"":0.134152}",-0.11831861,-0.8819743,0.012167,0.134152,-55.509007,"[]","2025-08-11T06:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",0.01688674,-0.0010533575,-0.062377784,0.025591806,-0.009758422,-0.38131043,7882586,15,0,"REGULAR","Hathor USD","Hathor USD",0.34854513,0.015833383,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,13309731840,"CoinMarketCap",446779,446779,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000010870455,0.0007060909,"6.818188E-4 - 7.060909E-4",0.0006818188,446779,0.0007057094,"CCC",0.0007057094,384187,613780,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015393732,0.2793781,"5.51E-4 - 0.006225",-0.005520063,-0.8867571,0.000551,0.006225,-50.181293,"[]",1754895540,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,0.00072738,-0.000022442662,-0.03085411,0.00092484,-0.00021990266,-0.23777375,9382527,15,0,"REGULAR","Nimiq USD","Nimiq USD",1.5661955,0.0007049373,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,16154844,"CoinMarketCap",86081056,86081056,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.47970963,40.304417,"{""low"":39.459316,""high"":40.304417}",39.459316,86081056,39.483368,"CCC",39.483368,84837596,100704541,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.327875,0.6252605,"{""low"":24.514383,""high"":78.95474}",-39.112484,-0.49537852,24.514383,78.95474,-10.957485,"[]","2025-08-11T06:59:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",40.406235,-0.5639763,-0.013957655,39.218517,0.62374115,0.015904251,643645440,15,0,"REGULAR","Zcash USD","Zcash USD",1.2187043,39.84226,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,0,"CoinMarketCap",45770,45770,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001774013,1.0029352,"{""low"":0.98539734,""high"":1.0029352}",0.98539734,45770,1.0029352,"CCC",1.0029352,81987,62126,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13279748,0.15283912,"{""low"":0.868871,""high"":1.169297}",-0.16762853,-0.14335838,0.868871,1.169297,0.27211905,"[]","2025-08-11T06:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",0.9979648,0.0037036538,0.0037112068,0.99874794,0.0029205084,0.0029241696,0,15,0,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.17742129,1.0016685,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,6,276150080,"CoinMarketCap",55899252,55899252,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.003010869,0.90758663,"{""low"":0.88272136,""high"":0.90758663}",0.88272136,55899252,0.89018565,"CCC",0.89018565,51615453,47992474,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.42995414,0.93884444,"{""low"":0.457961,""high"":2.797919}",-1.9100039,-0.6826516,0.457961,2.797919,41.34656,"[]","2025-08-11T06:59:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",0.7366809,0.15123421,0.20529133,0.7445885,0.14332664,0.19249107,245197824,15,0,"REGULAR","SushiSwap USD","SushiSwap USD",0.34025204,0.88791513,"SUSHI"
