"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",103913.15,"Bitcoin USD","[]","2025-05-16T04:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",103752.484,37457937094,50782301134,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54791.91,1.1154424,"{""low"":49121.24,""high"":109114.88}",-5201.7344,-0.04767209,49121.24,109114.88,54.41688,89941.48,13971.672,0.1553418,91959.45,11953.695,0.12998876,2064264724480,15,0,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19865290,"CoinMarketCap",51923042304,51923042304,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1046.6641,104350.664,"{""low"":103496.92,""high"":104350.664}",103496.92,51923042304,103752.484,1.0174946,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.007724939,"just buy $1 worth of this coin USD","[]","2025-05-16T04:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.007535084,2355485,2346299,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.002563939,0.49679112,"{""low"":0.005161,""high"":0.017725}",-0.010000061,-0.56417835,0.005161,0.017725,17.180275,0.0070773,0.0006476389,0.09150932,0.007548859,0.00017608004,0.023325386,7723265,15,0,"just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999783360,"CoinMarketCap",2042467,2042467,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00020105392,0.007724939,"{""low"":0.00751662,""high"":0.007724939}",0.00751662,2042467,0.007535084,2.672206,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.084425,"Goatcoin USD","[]","2025-05-16T04:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",30.164656,59,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.22207,4.775891,"{""low"":4.862354,""high"":235.97632}",-207.89189,-0.8809863,4.862354,235.97632,164.87843,36.495747,-8.411322,-0.23047403,47.42207,-19.337645,-0.4077773,0,15,0,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",447,447,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-8.851778,30.164656,"{""low"":28.084425,""high"":30.164656}",28.084425,447,30.164656,-23.965042,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6847749,"MAHA.xyz USD","[]","2025-05-16T04:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.6837391,233368,219141,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.22364387,0.48498988,"{""low"":0.461131,""high"":2.061974}",-1.3771992,-0.66790324,0.461131,2.061974,-64.636215,0.6204395,0.064335346,0.10369318,0.7135418,-0.02876693,-0.04031569,3007186,15,0,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",232204,232204,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0015491247,0.68792266,"{""low"":0.6832126,""high"":0.68792266}",0.6832126,232204,0.6837391,0.22673431,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",656.428,"BNB USD","[]","2025-05-16T04:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",651.34644,1743008963,1986099774,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",248.90338,0.610769,"{""low"":407.5246,""high"":793.3505}",-136.92255,-0.17258771,407.5246,793.3505,12.284136,603.8617,52.566284,0.08705021,638.1496,18.278381,0.028642785,92483330048,15,0,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,140888768,"CoinMarketCap",1938526592,1938526592,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.2668457,659.5773,"{""low"":647.16675,""high"":659.5773}",647.16675,1938526592,651.34644,0.8088295,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.031854793,"Hathor USD","[]","2025-05-16T04:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.03205756,365104,394142,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.014755793,0.8629623,"{""low"":0.017099,""high"":0.134152}",-0.1022972,-0.762547,0.017099,0.134152,-41.122467,0.02389278,0.007962013,0.33323926,0.048237033,-0.01638224,-0.33961955,14741539,15,0,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462772992,"CoinMarketCap",467360,467360,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0038914755,0.03212716,"{""low"":0.031854793,""high"":0.03212716}",0.031854793,467360,0.03205756,-10.886384,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.003818611,"RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,28.962706,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0009784484,"Nimiq USD","[]",1747371300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0010063776,182320,171689,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00028344843,0.40783948,"6.95E-4 - 0.006225",-0.0052465517,-0.8428195,0.000695,0.006225,-24.608152,0.00087802,0.00010042841,0.11438055,0.001461175,-0.0004827266,-0.3303688,12803071,15,0,"Nimiq USD",false,1532563200000,6,13085075456,"CoinMarketCap",200692,200692,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000021587359,0.0010063776,"9.731598E-4 - 0.0010063776",0.0009731598,200692,0.0010063776,2.2560632,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",41.784595,"Zcash USD","[]","2025-05-16T04:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",42.40419,70663977,72768708,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.779917,1.6107738,"{""low"":16.004679,""high"":78.95474}",-37.170147,-0.4707779,16.004679,78.95474,79.9885,36.46059,5.324005,0.14602081,43.22923,-1.4446335,-0.03341798,663824384,15,0,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",74082872,74082872,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.20638275,42.895954,"{""low"":41.55743,""high"":42.895954}",41.55743,74082872,42.40419,0.4963804,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9995619,"Magic Internet Money USD","[]","2025-05-16T04:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0013697,172844,129258,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05140388,0.054214466,"{""low"":0.948158,""high"":1.169297}",-0.16973507,-0.14515993,0.948158,1.169297,0.42396784,0.99998426,-0.0004223585,-0.00042236515,0.9993436,0.00021833181,0.00021847522,0,15,0,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",155065,155065,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0024633408,1.0034642,"{""low"":0.9995619,""high"":1.0034642}",0.9995619,155065,1.0013697,-0.24584042,false,false,"MIM"
