"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",69877.81,20568.062,0.29434326,64572.656,25873.219,0.40068382,1789355884544,15,0,false,true,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.2703881,90445.875,false,"2014-09-17T00:00:00.000Z",2,19783720,"CoinMarketCap",44854804480,44854804480,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",243.89844,"2024-11-18T03:07:00.000Z",90762.53,"{""low"":89752.586,""high"":90762.53}",89752.586,44854804480,89849.766,"CCC",89849.766,37577790484,81561675370,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54774.902,1.5355595,"{""low"":35670.973,""high"":93434.35}",-2988.4766,-0.031984773,35670.973,93434.35,141.63776,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",26.802053,3.078495,0.114860415,17.11412,12.766428,0.74595875,0,15,0,false,false,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-12.865859,29.880548,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1088,1088,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.412035,"2024-11-18T03:05:00.000Z",29.88388,"{""low"":29.312067,""high"":29.88388}",29.312067,1088,29.312067,"CCC",29.312067,633,1109,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.63684,8.211852,"{""low"":3.243707,""high"":81.14783}",-51.26728,-0.6317764,3.243707,81.14783,277.43018,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.385968,-0.03350389,-0.02417364,1.9287143,-0.5762502,-0.29877427,52477308,15,0,false,false,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.07920917,1.3524641,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",11227523,11227523,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0010721684,"2024-11-18T03:05:00.000Z",1.3665895,"{""low"":1.3125721,""high"":1.3665895}",1.3125721,11227523,1.3226577,"CCC",1.3226577,9424552,13710139,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.2864591,0.2687221,"{""low"":1.066005,""high"":10.705447}",-9.352983,-0.8736658,1.066005,10.705447,-56.83007,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00042912,0.00011408454,0.26585695,0.00052232,0.00002088456,0.039984226,5432045,15,0,false,false,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-1.9331181,0.00054320454,false,1576800000000,6,10000000000,"CoinMarketCap",177167,177167,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000010707765,1731899280,0.0005649053,"5.290656E-4 - 5.649053E-4",0.0005290656,177167,0.0005432042,"CCC",0.0005432042,287329,127196,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020220454,0.5929752,"3.41E-4 - 0.001825",-0.0012817956,-0.7023537,0.000341,0.001825,-40.772533,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2906497,-0.3938164,-0.30513036,1.3661304,-0.4692971,-0.34352294,3938439,15,0,false,false,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.5965164,0.89683324,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",157835,157835,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.033458054,"2024-11-18T03:05:00.000Z",0.9051907,"{""low"":0.89522755,""high"":0.9051907}",0.89522755,157835,0.9023412,"CCC",0.9023412,231564,188273,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.61626124,2.196446,"{""low"":0.280572,""high"":3.493541}",-2.5967078,-0.7432882,0.280572,3.493541,181.73044,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.09372,-0.85497093,-0.14030361,4.0978475,1.1409016,0.27841485,21618556,15,0,false,false,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,3.7248778,5.238749,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",53201132,53201132,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.18812895,"2024-11-18T03:05:00.000Z",5.28947,"{""low"":5.198011,""high"":5.28947}",5.198011,53201132,5.227769,"CCC",5.227769,48051307,58907861,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.010687,1.3512583,"{""low"":2.228062,""high"":13.452645}",-8.213896,-0.6105785,2.228062,13.452645,13.06138,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4629376,0.5690489,0.23104478,2.6788633,0.3531232,0.1318183,319580768,15,0,false,false,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-1.1853639,3.0319865,false,"2017-11-09T00:00:00.000Z",4,105403096,"CoinMarketCap",48845508,48845508,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.03637123,"2024-11-18T03:08:00.000Z",3.0353265,"{""low"":2.9226995,""high"":3.0353265}",2.9226995,48845508,2.9277182,"CCC",2.9277182,32278946,64814902,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2355145,0.687745,"{""low"":1.796472,""high"":6.156673}",-3.1246865,-0.5075284,1.796472,6.156673,0.8510113,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6781582,0.14228499,0.2098109,0.75253,0.067913234,0.09024655,831254080,15,0,false,false,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.7364631,0.8204432,false,"2017-11-09T00:00:00.000Z",6,1013176896,"CoinMarketCap",52628576,52628576,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0060870647,"2024-11-18T03:08:00.000Z",0.8221073,"{""low"":0.784214,""high"":0.8221073}",0.784214,52628576,0.79286003,"CCC",0.79286003,18990916,41917901,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.27202123,0.49600717,"{""low"":0.548422,""high"":1.576543}",-0.75609976,-0.4795935,0.548422,1.576543,3.474903,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",587.752,37.587036,0.0639505,573.52765,51.8114,0.0903381,90110566400,15,0,false,false,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.0800366,625.33905,false,"2017-11-09T00:00:00.000Z",2,144098720,"CoinMarketCap",2388966144,2388966144,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.742249,"2024-11-18T03:08:00.000Z",626.4289,"{""low"":618.58,""high"":626.4289}",618.58,2388966144,618.58,"CCC",618.58,1838337380,2788278627,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",401.85223,1.7981025,"{""low"":223.48683,""high"":720.6726}",-95.33356,-0.13228413,223.48683,720.6726,145.38135,"BNB"
