"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19859044,"CoinMarketCap",30134999040,30134999040,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",852.7578,97228.35,"{""low"":96381.79,""high"":97228.35}",96381.79,30134999040,96491.53,"CCC",96491.53,37610367712,32511035678,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47770.76,0.9725073,"{""low"":49121.24,""high"":109114.88}",-12222.883,-0.11201847,49121.24,109114.88,53.430737,85890.22,11001.781,0.1280912,89837.58,7054.422,0.07852418,1924182441984,15,0,0.8879335,96892,"REGULAR","[]","2025-05-02T13:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999785792,"CoinMarketCap",1132135,1132135,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00043438422,0.00683621,"{""low"":0.006496342,""high"":0.00683621}",0.006496342,1132135,0.0068229716,"CCC",0.0068229716,2417808,1605357,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.001335342,0.25873706,"{""low"":0.005161,""high"":0.017725}",-0.011228658,-0.6334927,0.005161,0.017725,5.1926017,0.00804374,-0.001547398,-0.19237296,0.0076645417,-0.0011681998,-0.15241614,6494950,15,0,-6.267515,0.006496342,"REGULAR","[]","2025-05-02T13:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,38.258476,"{""low"":38.258476,""high"":38.258476}",38.258476,0,38.258476,"CCC",38.258476,156,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.396122,6.868304,"{""low"":4.862354,""high"":235.97632}",-197.71783,-0.8378715,4.862354,235.97632,166.13402,35.445957,2.812519,0.07934668,46.93867,-8.680195,-0.1849263,0,15,0,0,38.258476,"REGULAR","[]","2025-05-02T13:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",217500,217500,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0023507476,0.6563652,"{""low"":0.6480548,""high"":0.6563652}",0.6480548,217500,0.6506956,"CCC",0.6506956,233636,224776,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19448152,0.42174897,"{""low"":0.461131,""high"":2.623314}",-1.9677014,-0.7500823,0.461131,2.623314,-74.62767,0.5873883,0.06822425,0.11614847,0.750154,-0.09454149,-0.12602943,2879119,15,0,0.3598455,0.6556125,"REGULAR","[]","2025-05-02T13:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,140889984,"CoinMarketCap",1455177600,1455177600,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.522217,603.4685,"{""low"":595.893,""high"":603.4685}",595.893,1455177600,599.9262,"CCC",599.9262,1842945646,1581384751,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",191.10443,0.46893963,"{""low"":407.5246,""high"":793.3505}",-194.7215,-0.24544194,407.5246,793.3505,2.1989107,601.2523,-2.623291,-0.004363045,635.7812,-37.15216,-0.05843545,84340826112,15,0,-0.7497592,598.629,"REGULAR","[]","2025-05-02T13:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,462460544,"CoinMarketCap",330082,330082,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00069468655,0.02537231,"{""low"":0.023990937,""high"":0.02537231}",0.023990937,330082,0.02492875,"CCC",0.02492875,379869,356353,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006909119,0.40406567,"{""low"":0.017099,""high"":0.134152}",-0.11014388,-0.82103795,0.017099,0.134152,-67.72114,0.02324118,0.00076693855,0.03299912,0.048834465,-0.024826346,-0.50837755,11102808,15,0,-2.8121781,0.02400812,"REGULAR","[]","2025-05-02T13:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,29.031769,0.0038009011,"REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13049308160,"CoinMarketCap",55509,55509,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000015212572,0.00083228975,"8.1377453E-4 - 8.3228975E-4",0.00081377453,55509,0.000831971,"CCC",0.000831971,166792,65465,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012397306,0.17837851,"6.95E-4 - 0.006225",-0.005406027,-0.86843807,0.000695,0.006225,-30.025232,0.00089882,-0.00007984694,-0.0888353,0.00148792,-0.0006689469,-0.44958526,10687032,15,0,-1.8236457,0.00081897306,"REGULAR","[]",1746194040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",69764552,69764552,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.97310257,37.71444,"{""low"":36.4032,""high"":37.71444}",36.4032,69764552,37.543766,"CCC",37.543766,70347211,67541806,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.39852,1.2745348,"{""low"":16.004679,""high"":78.95474}",-42.551544,-0.5389359,16.004679,78.95474,63.042843,34.42057,1.9826279,0.05760009,42.974472,-6.571274,-0.1529111,578331136,15,0,2.7465465,36.4032,"REGULAR","[]","2025-05-02T13:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",91981,91981,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.013797641,1.0072535,"{""low"":0.996338,""high"":1.0072535}",0.996338,91981,0.9980558,"CCC",0.9980558,189181,92133,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053984523,0.05693621,"{""low"":0.948158,""high"":1.169297}",-0.16715443,-0.14295293,0.948158,1.169297,0.47284365,0.9995445,0.0025980473,0.0025992312,0.99916685,0.0029757023,0.0029781836,0,15,0,-1.3581177,1.0021425,"REGULAR","[]","2025-05-02T13:49:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,false,"MIM"
