"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",15,0,false,false,-0.00023112912,0.012705546,"{""low"":0.012264962,""high"":0.012705546}",0.012264962,5758780,0.012360532,"CCC",0.012360532,5100621,6839069,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.006268858,0.98396766,"{""low"":0.006371,""high"":0.300619}",-0.28797916,-0.95795393,0.006371,0.300619,-90.08062,0.01225648,0.000383378,0.03127962,0.026075065,-0.013435207,-0.51525116,12639858,"[]","2026-05-09T05:48:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-1.7957406,0.012639858,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5758780,5758780,"4","USD=X","https://coinmarketcap.com/currencies/4four","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",15,0,false,false,-0.034487724,6.6935687,"{""low"":6.6935687,""high"":6.6935687}",6.6935687,1,6.6935687,"CCC",6.6935687,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1487379,0.20717277,"{""low"":5.544831,""high"":40.602543}",-33.908974,-0.8351441,5.544831,40.602543,-80.75446,6.699478,-0.005909443,-0.0008820751,10.688313,-3.9947438,-0.37374878,0,"[]","2026-05-09T05:48:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.51259404,6.6935687,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",15,0,false,false,14.869995,655.5685,"{""low"":649.0318,""high"":655.5685}",649.0318,1504732416,649.0318,"CCC",649.0318,1647202071,1519072630,"2017-07-25T00:00:00.000Z",134785712,134785712,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",80.32605,0.140754,"{""low"":570.68396,""high"":1370.546}",-719.536,-0.5249995,570.68396,1370.546,-4.0076256,620.852,30.15802,0.048575215,781.56116,-130.55115,-0.16703895,87821754368,"[]","2026-05-09T05:50:38.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.337535,651.01,false,"2017-11-09T00:00:00.000Z",2,134785712,"Coinbase",1504732416,1504732416,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",15,0,false,false,-0.00009505823,0.00440218,"{""low"":0.004293871,""high"":0.00440218}",0.004293871,79343,0.00440218,"CCC",0.00440218,251368,74698,"2020-05-07T00:00:00.000Z",0,944823232,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00076887105,0.21811944,"{""low"":0.003525,""high"":0.03772}",-0.03342613,-0.8861646,0.003525,0.03772,-84.97501,0.0047287,-0.00043482892,-0.091955274,0.01093504,-0.006641169,-0.6073292,2211265,"[]","2026-05-09T05:48:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.165862,0.004293871,false,"2020-09-25T00:00:00.000Z",6,514981824,"CoinMarketCap",79343,79343,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",15,0,false,false,-0.000028579845,0.0005356332,"{""low"":5.096789,""high"":4}",0.0005096789,73304,0.0005278034,"CCC",0.0005278034,103385,112868,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000026456546,0.0052079814,"{""low"":5.08,""high"":4}",-0.0075153545,-0.9363761,0.000508,0.008026,-91.50629,0.00062888,-0.00011823431,-0.18800774,0.00111646,-0.0006058143,-0.5426207,434315,"[]","2026-05-09T05:48:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-5.300169,0.0005106457,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73304,73304,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",15,0,false,false,0.0000014454708,0.0005559117,"{""low"":5.534201,""high"":4}",0.0005534201,63347,0.0005553134,"CCC",0.0005553134,89888,95494,"2018-07-10T00:00:00.000Z",20999999488,14061507584,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013591169,0.32359925,"{""low"":4.2,""high"":4}",-0.0007430883,-0.57204646,0.00042,0.001299,-44.700005,0.00049332,0.00006259169,0.12687847,0.000629995,-0.000074083335,-0.11759353,7816956,"[]","2026-05-09T05:48:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.2607039,0.0005559117,false,"2018-07-26T00:00:00.000Z",6,14061507584,"CoinMarketCap",63347,63347,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",15,0,false,false,68.619995,635.8729,"{""low"":599.5876,""high"":635.8729}",599.5876,1148797184,613.1948,"CCC",613.1948,462419602,846654713,"2016-10-29T00:00:00.000Z",21000000,16666575,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",603.7838,17.513062,"{""low"":34.4762,""high"":736.51373}",-98.25372,-0.1334038,34.4762,736.51373,1211.5099,317.6932,320.5668,1.0090452,362.90292,275.3571,0.75876236,10597800960,"[]","2026-05-09T05:50:28.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,12.046204,638.26,false,"2017-11-09T00:00:00.000Z",2,16666539,"Coinbase",1148797184,1148797184,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",15,0,false,false,0.0006362796,0.99999857,"{""low"":0.99875414,""high"":0.99999857}",0.99875414,29286,0.9990099,"CCC",0.9990099,51454,32634,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20983094,0.26588005,"{""low"":0.789194,""high"":1.165353}",-0.16632801,-0.14272758,0.789194,1.165353,-0.52883625,0.9975672,0.0014577508,0.0014613059,0.9967783,0.0022466183,0.0022538796,0,"[]","2026-05-09T05:48:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.06372639,0.9990249,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",29286,29286,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",15,0,false,true,0.016599998,0.25188163,"{""low"":0.24576356,""high"":0.25188163}",0.24576356,28454282,0.24879707,"CCC",0.24879707,14233111,14218523,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.073255,0.42259657,"{""low"":0.173345,""high"":1.083494}",-0.8368939,-0.77240294,0.173345,1.083494,-73.71029,0.20521334,0.041386664,0.20167628,0.2954737,-0.048873693,-0.16540793,70992944,"[]","2026-05-09T05:50:38.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,7.21739,0.2466,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",28454282,28454282,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",15,0,false,false,-0.000006985516,0.00023198477,"{""low"":2.259678,""high"":4}",0.0002259678,284944,0.00023097725,"CCC",0.00023097725,287418,284049,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000529486,0.3043023,"{""low"":1.74,""high"":4}",-0.0060600517,-0.96390194,0.000174,0.006287,-96.23193,0.00022716,-2.1139567e-7,-0.00093060255,0.00030635,-0.000079401405,-0.25918525,14395,"[]","2026-05-09T05:48:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.9861023,0.0002269486,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",284944,284944,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR","ZEE"
