"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume10Day","averageDailyVolume3Month","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-2.0108743,101720.98,"REGULAR","2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63199.082,1.6406016,"{""low"":38521.895,""high"":108268.445}",-6547.4688,-0.060474396,38521.895,108268.445,141.94815,90252.23,11468.75,0.12707442,69612.34,32108.633,0.4612491,2013888643072,15,0,false,true,"2024-12-19T08:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19798164,"CoinMarketCap",95498387456,95498387456,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2087.461,101720.98,"{""low"":99047.37,""high"":101720.98}",99047.37,95498387456,100150.28,"CCC",100150.28,72516481713,51780217170,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",10.233508,170.37311,"REGULAR","2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",167.1294,51.524197,"{""low"":3.243707,""high"":198.8999}",-28.526794,-0.14342287,3.243707,198.8999,1220.6279,46.121647,124.251465,2.6939945,22.7516,147.6215,6.488401,0,15,0,false,false,"2024-12-19T08:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",11400,11400,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",15.816559,180.39308,"{""low"":140.6707,""high"":180.39308}",140.6707,11400,140.6707,"CCC",140.6707,3991,1357,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",-2.2066958,1.2659384,"REGULAR","2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.19993341,0.18755391,"{""low"":1.066005,""high"":10.705447}",-9.439508,-0.88174814,1.066005,10.705447,-59.886528,1.6027967,-0.33685827,-0.21016906,1.6808634,-0.41492498,-0.2468523,49120000,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",18612684,18612684,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.028565764,1.2972422,"{""low"":1.1895452,""high"":1.2972422}",1.1895452,18612684,1.2595417,"CCC",1.2595417,15868848,13003751,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",-3.599348,0.00064149854,"REGULAR",1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00030049853,0.8812274,"3.41E-4 - 0.001825",-0.0011835014,-0.64849395,0.000341,0.001825,-13.919413,0.00059758,0.000043918553,0.07349402,0.000518095,0.00012340356,0.23818713,6414985,15,0,false,false,1734598500,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",163363,163363,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00002395187,0.00064992835,"6.1661773E-4 - 6.4992835E-4",0.00061661773,163363,0.0006272337,"CCC",0.0006272337,173072,225282,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-11.242006,0.8816035,"REGULAR","2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.50539446,1.3433875,"{""low"":0.376209,""high"":3.493541}",-2.6119375,-0.7476476,0.376209,3.493541,140.50856,0.96199656,-0.080393076,-0.08356898,1.2162507,-0.33464718,-0.27514654,3871558,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",130313,130313,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.1116631,0.9015431,"{""low"":0.85175496,""high"":0.9015431}",0.85175496,130313,0.8971897,"CCC",0.8971897,232258,228623,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",-4.502989,4.9287496,"REGULAR","2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7006876,1.2121241,"{""low"":2.228062,""high"":13.452645}",-8.523895,-0.6336222,2.228062,13.452645,13.278151,5.5572968,-0.6285472,-0.11310305,4.2542005,0.6745491,0.15856072,20339294,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",38566628,38566628,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.23240614,5.0182834,"{""low"":4.6905932,""high"":5.0182834}",4.6905932,38566628,4.9210644,"CCC",4.9210644,54819655,67791436,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",-9.085423,3.2773502,"REGULAR","2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4808782,0.82432586,"{""low"":1.796472,""high"":6.156673}",-2.8793228,-0.46767512,1.796472,6.156673,11.840725,3.4089954,-0.1316452,-0.038617007,2.7283027,0.54904747,0.2012414,345581056,15,0,false,false,"2024-12-19T08:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105445256,"CoinMarketCap",67229768,67229768,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.3275175,3.331989,"{""low"":3.1339552,""high"":3.331989}",3.1339552,67229768,3.3266287,"CCC",3.3266287,64389677,49319282,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,0,0.0041430923,"REGULAR","2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,18695,7808,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",-7.244109,1.3046219,"REGULAR","2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.75619996,1.3788651,"{""low"":0.548422,""high"":1.89332}",-0.588698,-0.31093425,0.548422,1.89332,55.623566,1.1336766,0.17094529,0.1507884,0.8248451,0.47977686,0.58165693,1329832448,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1019324032,"CoinMarketCap",146485840,146485840,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.10188925,1.3512315,"{""low"":1.2707877,""high"":1.3512315}",1.2707877,146485840,1.3309668,"CCC",1.3309668,128326376,91520612,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-2.0506077,698.62714,"REGULAR","2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",442.02866,1.7226472,"{""low"":256.59848,""high"":793.3505}",-94.72339,-0.11939664,256.59848,793.3505,164.21806,647.90045,50.726685,0.07829395,587.0859,111.54126,0.18999138,100607877120,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144007968,"CoinMarketCap",2809175808,2809175808,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.626038,703.6065,"{""low"":672.1149,""high"":703.6065}",672.1149,2809175808,687.35864,"CCC",687.35864,2395450405,2180314834,"BNB"
