"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5751636,0.0021312803,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",756455,756455,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000034108525,0.0021373734,"{""low"":0.0021101218,""high"":0.0021373734}",0.0021101218,756455,0.0021328952,"CCC",0.0021328952,841085,799458,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006442802,0.4332752,"{""low"":0.001487,""high"":0.017725}",-0.01559372,-0.8797585,0.001487,0.017725,-66.68722,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00192564,0.00020564022,0.10679058,0.003516515,-0.0013852348,-0.3939226,2130743,15,0,"[]","2026-01-01T04:14:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2047563,0.019993713,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9089758,9089758,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00080676563,0.02009754,"{""low"":0.019481197,""high"":0.02009754}",0.019481197,9089758,0.019643487,"CCC",0.019643487,56467510,10913807,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0040647127,0.25517687,"{""low"":0.015929,""high"":0.300619}",-0.28062528,-0.93349147,0.015929,0.300619,-85.27261,"REGULAR","4 USD","4 USD",0.0296948,-0.009701086,-0.32669312,0.070405565,-0.05041185,-0.7160208,19993714,15,0,"[]","2026-01-01T04:13:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000338,1.163714e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.163714e-13,"1.16371E-13 - 1.163714E-13",1.16371e-13,0,1.16371e-13,"CCC",1.16371e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.00000349379,"1.16371E-13 - 1.163714E-13",0,0,1.16371e-13,1.163714e-13,,"REGULAR","DeSci Meme USD",,,,,,,,0,15,0,"[]",1767240900,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7056875,12.828058,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.33794403,12.828058,"{""low"":12.803912,""high"":12.828058}",12.803912,22,12.803912,"CCC",12.803912,14,9,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.69734764,0.05748613,"{""low"":12.130711,""high"":97.359665}",-84.53161,-0.86824054,12.130711,97.359665,-84.2313,"REGULAR","Goatcoin USD","Goatcoin USD",14.735851,-1.907793,-0.12946609,21.450235,-8.622177,-0.4019619,0,15,0,"[]","2026-01-01T04:15:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.989543,0.07247416,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",75527,75527,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.008894503,0.07298603,"{""low"":0.071915165,""high"":0.07298603}",0.071915165,75527,0.07292806,"CCC",0.07292806,67740,75807,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01173716,0.19324565,"{""low"":0.060737,""high"":0.879296}",-0.8068218,-0.917577,0.060737,0.879296,-92.452774,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.0995454,-0.027071238,-0.27194867,0.25250626,-0.1800321,-0.71298075,318269,15,0,"[]","2026-01-01T04:15:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9904418,866.7965,false,"2017-11-09T00:00:00.000Z",2,137734576,"CoinMarketCap",2540015360,2540015360,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.500916,872.2445,"{""low"":862.9093,""high"":872.2445}",862.9093,2540015360,863.24493,"CCC",863.24493,3594573146,1750555253,"2017-07-25T00:00:00.000Z",137734576,137734576,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",356.96082,0.70014876,"{""low"":509.8357,""high"":1370.546}",-503.7495,-0.3675539,509.8357,1370.546,21.94698,"REGULAR","BNB USD","BNB USD",878.0699,-11.273376,-0.012838814,883.49365,-16.697144,-0.018898997,119387840512,15,0,"[]","2026-01-01T04:14:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3096806,0.011304276,false,"2020-09-25T00:00:00.000Z",6,501126816,"CoinMarketCap",121852,121852,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00015001465,0.011312666,"{""low"":0.011275681,""high"":0.011312666}",0.011275681,121852,0.011293226,"CCC",0.011293226,487308,333446,"2020-05-07T00:00:00.000Z",0,941878528,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0019562757,0.2092721,"{""low"":0.009348,""high"":0.080424}",-0.06911973,-0.8594415,0.009348,0.080424,-84.04975,"REGULAR","Hathor USD","Hathor USD",0.0151027,-0.0037984243,-0.2515063,0.01772972,-0.006425444,-0.3624109,5664875,15,0,"[]","2026-01-01T04:14:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0303583,0.0010467562,false,1743465600000,6,850521792,"CoinMarketCap",104283,104283,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00006875687,0.0010556602,"0.0010402411 - 0.0010556602",0.0010402411,104283,0.001049567,"CCC",0.001049567,68323,72402,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00010075618,0.10650759,"9.46E-4 - 0.008026",-0.006979244,-0.8695793,0.000946,0.008026,-81.36658,"REGULAR","IMGN Labs USD","IMGN Labs USD",0.00122916,-0.00018240383,-0.14839715,0.003101225,-0.0020544687,-0.66247004,890288,15,0,"[]",1767240840,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3021708,0.0006621101,false,1532563200000,6,13711132672,"CoinMarketCap",94146,94146,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003707182,0.00066637475,"6.6167524E-4 - 6.6637475E-4",0.00066167524,94146,0.00066637475,"CCC",0.00066637475,316066,124423,1531180800,20999999488,13711132672,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000119110104,0.21935563,"5.43E-4 - 0.001609",-0.0009468899,-0.5884959,0.000543,0.001609,-52.48807,"REGULAR","Nimiq USD","Nimiq USD",0.00066862,-0.0000065098866,-0.009736302,0.000698695,-0.000036584912,-0.052361775,9078280,15,0,"[]",1767240840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2015736,509.44012,false,"2017-11-09T00:00:00.000Z",2,16464722,"CoinMarketCap",849383552,849383552,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-16.849548,512.55365,"{""low"":506.65378,""high"":512.55365}",506.65378,849383552,512.5016,"CCC",512.5016,1212003643,651502260,"2016-10-29T00:00:00.000Z",21000000,16464722,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",483.30447,18.492151,"{""low"":26.135654,""high"":736.51373}",-227.07361,-0.30830872,26.135654,736.51373,789.69696,"REGULAR","Zcash USD","Zcash USD",473.0133,36.42682,0.07701013,204.4611,304.979,1.4916235,8387790336,15,0,"[]","2026-01-01T04:14:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZEC"
