"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",3.2312713,0.0028994125,"[]","2025-10-14T13:02:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999760448,"CoinMarketCap",877167,877167,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00009075552,0.003348986,"{""low"":0.0028877414,""high"":0.003348986}",0.0028877414,877167,0.0033043586,"CCC",0.0033043586,1189964,977439,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","REGULAR",0.0010464125,0.56471264,"{""low"":0.001853,""high"":0.017725}",-0.014825588,-0.83642244,0.001853,0.017725,-49.0755,0.00374372,-0.0008443075,-0.22552635,0.00555104,-0.0026516276,-0.47768122,2898718,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",-19.211132,0.1330974,"[]","2025-10-14T13:03:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",122270088,122270088,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0316498,0.17621164,"{""low"":0.12679133,""high"":0.17621164}",0.12679133,122270088,0.17091048,"CCC",0.17091048,206498901,205683213,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","REGULAR",0.093070395,2.3251903,"{""low"":0.040027,""high"":0.300619}",-0.16752161,-0.55725557,0.040027,0.300619,30.524588,0.15950358,-0.026406184,-0.1655523,0.15950358,-0.026406184,-0.1655523,133097400,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,-0.00000187,1.9698867e-13,"[]",1760447100,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.96989e-13,"1.9698867E-13 - 1.96989E-13",1.9698867e-13,0,1.96989e-13,"CCC",1.96989e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","REGULAR",0,0,"1.9698867E-13 - 1.96989E-13",-3.3881318e-19,-0.0000017199599,1.9698867e-13,1.96989e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-7.4270263,17.026775,"[]","2025-10-14T13:02:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3660393,18.392815,"{""low"":17.026775,""high"":18.392815}",17.026775,0,18.392815,"CCC",18.392815,23,12,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","REGULAR",9.63181,1.3024821,"{""low"":7.394965,""high"":235.97632}",-218.94954,-0.9278454,7.394965,235.97632,128.35419,23.317287,-6.290512,-0.2697789,28.950304,-11.923529,-0.41186196,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.6411144,0.17350297,"[]","2025-10-14T13:02:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",75140,75140,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0011052787,0.17563237,"{""low"":0.17193075,""high"":0.17563237}",0.17193075,75140,0.17235608,"CCC",0.17235608,135134,73398,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","REGULAR",0.003524974,0.020737825,"{""low"":0.169978,""high"":1.446295}",-1.2727921,-0.8800363,0.169978,1.446295,-86.52111,0.21787256,-0.044369593,-0.2036493,0.4458218,-0.27231884,-0.6108244,761937,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-10.478213,1152.0352,"[]","2025-10-14T13:03:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139181616,"CoinMarketCap",9522575360,9522575360,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-134.84167,1315.103,"{""low"":1152.0352,""high"":1315.103}",1152.0352,9522575360,1293.5227,"CCC",1293.5227,3424074483,8074456583,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","REGULAR",642.19946,1.2596204,"{""low"":509.8357,""high"":1370.546}",-218.51086,-0.15943344,509.8357,1370.546,117.68708,995.3454,156.68976,0.1574225,757.7295,394.30566,0.5203779,160342114304,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-3.943803,0.028438473,"[]","2025-10-14T13:02:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,499323648,"CoinMarketCap",580863,580863,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0011676047,0.029815737,"{""low"":0.025588002,""high"":0.029815737}",0.025588002,580863,0.028543461,"CCC",0.028543461,419946,791262,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","REGULAR",0.017050473,1.4972316,"{""low"":0.011388,""high"":0.134152}",-0.105713524,-0.78801304,0.011388,0.134152,-14.621162,0.01608202,0.012356453,0.7683396,0.019013645,0.009424828,0.4956876,14200003,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",-3.935646,0.00306475,"[]","2025-10-14T13:02:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",52586,52586,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00012555928,0.00330991,"{""low"":0.0030358753,""high"":0.00330991}",0.0030358753,52586,0.0033063008,"CCC",0.0033063008,70935,55225,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","REGULAR",0.00015674997,0.053903017,"{""low"":0.002908,""high"":0.008026}",-0.0049612503,-0.6181473,0.002908,0.008026,-37.076515,0.00373512,-0.00067036995,-0.17947748,0.004186515,-0.0011217652,-0.26794726,2606636,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-1.1293448,0.0006130188,"[]",1760446980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13518472192,"CoinMarketCap",167000,167000,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000007002207,0.000627753,"6.097238E-4 - 6.27753E-4",0.0006097238,167000,0.0006179995,"CCC",0.0006179995,395892,373075,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","REGULAR",0.00007001881,0.12894808,"5.43E-4 - 0.006225",-0.0056119813,-0.90152305,0.000543,0.006225,-53.742516,0.00071722,-0.0001042012,-0.14528485,0.000782865,-0.00016984617,-0.21695462,8287078,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-8.999798,225.017,"[]","2025-10-14T13:03:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16261930,"CoinMarketCap",593517056,593517056,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-22.253891,249.5887,"{""low"":219.31226,""high"":249.5887}",219.31226,593517056,249.5887,"CCC",249.5887,194580702,842348624,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","REGULAR",198.88135,7.6095796,"{""low"":26.135654,""high"":297.0064}",-71.98941,-0.24238336,26.135654,297.0064,567.1461,84.740326,140.27667,1.655371,51.726723,173.29028,3.3501115,3659210752,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.5721714,0.99551195,"[]","2025-10-14T13:02:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",138929,138929,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.005728781,1.003406,"{""low"":0.9951017,""high"":1.003406}",0.9951017,138929,0.99894273,"CCC",0.99894273,83480,135285,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","REGULAR",0.20631796,0.2614287,"{""low"":0.789194,""high"":1.169297}",-0.17378503,-0.14862351,0.789194,1.169297,-0.12447834,1.0001117,-0.00459975,-0.0045992364,0.9988846,-0.0033726692,-0.0033764353,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-3.788882,0.5464046,"[]","2025-10-14T13:03:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,285397696,"CoinMarketCap",59294656,59294656,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.021517932,0.60883003,"{""low"":0.5366396,""high"":0.60883003}",0.5366396,59294656,0.60860455,"CCC",0.60860455,51340286,48729851,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","REGULAR",0.3545096,1.8474145,"{""low"":0.191895,""high"":2.797919}",-2.2515144,-0.8047104,0.191895,2.797919,-19.7707,0.72770154,-0.18129694,-0.2491364,0.7085616,-0.162157,-0.22885378,155942624,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.5912721,0.0004883969,"[]",1760446920,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",272014,272014,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000028708018,0.00049756933,"4.8264413E-4 - 4.9756933E-4",0.00048264413,272014,0.0004924725,"CCC",0.0004924725,279420,281287,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","REGULAR",0.0000743969,0.17970265,"4.14E-4 - 0.029954",-0.029465603,-0.9836951,0.000414,0.029954,-92.631424,0.00058448,-0.000096083095,-0.16439073,0.002507245,-0.002018848,-0.8052057,30978,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,"REGULAR",0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","REGULAR",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","REGULAR",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
