"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14044277,84597.73,"REGULAR",2,19853008,"CoinMarketCap",19356579840,19356579840,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-118.97656,85057.97,"{""low"":84465.55,""high"":85057.97}",84465.55,19356579840,84921.125,"CCC",84921.125,42823353996,38498380392,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35476.49,0.722223,"{""low"":49121.24,""high"":109114.88}",-24517.156,-0.22469123,49121.24,109114.88,32.974636,84199.58,398.14844,0.0047286274,87736.94,-3139.211,-0.03577981,1679519383552,15,0,false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.625256,34.142654,"REGULAR",2,0,"CoinMarketCap",130,130,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.059025,36.407597,"{""low"":34.142654,""high"":36.407597}",34.142654,130,36.407597,"CCC",36.407597,303,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.2803,6.0218368,"{""low"":4.862354,""high"":235.97632}",-201.83366,-0.85531324,4.862354,235.97632,122.73824,34.34506,-0.20240402,-0.00589325,44.99339,-10.850735,-0.24116287,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23915514,0.60327464,"REGULAR",6,4391496,"CoinMarketCap",205276,205276,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.001439333,0.6043011,"{""low"":0.59973705,""high"":0.6043011}",0.59973705,205276,0.60298824,"CCC",0.60298824,236679,254787,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14214364,0.30825,"{""low"":0.461131,""high"":3.109595}",-2.5063205,-0.80599576,0.461131,3.109595,-72.08082,0.55146056,0.05181408,0.09395791,0.82348984,-0.2202152,-0.267417,2649278,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6618681,591.6932,"REGULAR",2,140890944,"CoinMarketCap",1465667840,1465667840,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.890503,591.95,"{""low"":587.50134,""high"":591.95}",587.50134,1465667840,590.1737,"CCC",590.1737,1910645053,1491782119,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",184.16858,0.45192015,"{""low"":407.5246,""high"":793.3505}",-201.65735,-0.25418442,407.5246,793.3505,6.35674,596.30853,-4.6153564,-0.00773988,633.13837,-41.44519,-0.06545992,83364216832,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2500615,0.02311915,"REGULAR",6,462137536,"CoinMarketCap",403657,403657,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.001562845,0.023275714,"{""low"":0.021981977,""high"":0.023275714}",0.021981977,403657,0.022095209,"CCC",0.022095209,407150,359259,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006020149,0.35207608,"{""low"":0.017099,""high"":0.134152}",-0.11103284,-0.8276645,0.017099,0.134152,-74.76356,0.02394628,-0.00082712993,-0.034541063,0.04949391,-0.02637476,-0.532889,10684226,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1098695,0.0006972807,"REGULAR",6,13012298752,"CoinMarketCap",113512,113512,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000045375316,0.0007110132,"6.972807E-4 - 7.110132E-4",0.0006972807,113512,0.00070806145,"CCC",0.00070806145,172809,109268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0,0,"6.972807E-4 - 0.006225",-0.0055277194,-0.887987,0.0006972807,0.006225,-51.407005,0.00100574,-0.00030845933,-0.3066989,0.001522255,-0.0008249743,-0.54194224,9073225,15,0,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,"[]",1744981320,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5313143,30.49425,"REGULAR",2,15886821,"CoinMarketCap",56296864,56296864,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.4742241,30.953096,"{""low"":29.933592,""high"":30.953096}",29.933592,56296864,30.708645,"CCC",30.708645,78157723,84857330,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.489571,0.9053334,"{""low"":16.004679,""high"":78.95474}",-48.460495,-0.6137756,16.004679,78.95474,37.852608,34.61163,-4.11738,-0.11895944,42.702785,-12.208536,-0.28589556,484456672,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z","[]","2025-04-18T13:01:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2029932,1.0003012,"REGULAR",4,0,"CoinMarketCap",53035,53035,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0020346642,1.0030938,"{""low"":0.99625224,""high"":1.0030938}",0.99625224,53035,1.001852,"CCC",1.001852,213971,113402,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052143216,0.054994226,"{""low"":0.948158,""high"":1.169297}",-0.16899574,-0.14452764,0.948158,1.169297,1.1531353,0.99901867,0.0012825727,0.0012838326,0.9989836,0.0013176203,0.0013189608,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2057493,0.5612214,"REGULAR",6,268626944,"CoinMarketCap",40717548,40717548,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.012112021,0.56177187,"{""low"":0.53881437,""high"":0.56177187}",0.53881437,40717548,0.5424623,"CCC",0.5424623,49203971,44810092,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.107955426,0.23817235,"{""low"":0.453266,""high"":2.797919}",-2.2366977,-0.79941475,0.453266,2.797919,-42.262985,0.6306754,-0.069453955,-0.11012632,1.0107808,-0.4495594,-0.44476447,150759184,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
