"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00191742,0.00022021774,0.11485107,0.00356502,-0.0014273822,-0.4003855,2137099,15,0,false,false,2.3021426,0.0021376377,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00065063767,0.43755054,"{""low"":0.001487,""high"":0.017725}",-0.015587362,-0.87939984,0.001487,0.017725,-66.13251,"[]","2025-12-29T11:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",841450,841450,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000048104208,0.0022688913,"{""low"":0.0021335697,""high"":0.0022688913}",0.0021335697,841450,0.002197846,"CCC",0.002197846,846557,821315,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0315776,-0.011153987,-0.35322466,0.07156366,-0.051140048,-0.71460915,20423612,15,0,false,false,-0.6610063,0.020423612,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004494611,0.2821653,"{""low"":0.015929,""high"":0.300619}",-0.2801954,-0.93206143,0.015929,0.300619,-84.6483,"[]","2025-12-29T11:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7891239,7891239,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00013589859,0.021554962,"{""low"":0.020048141,""high"":0.021554962}",0.020048141,7891239,0.020230599,"CCC",0.020230599,57527688,10503678,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,-0.00000169,1.1591985e-13,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1591985E-13 - 1.1592E-13",-1.490778e-19,-0.0000012860404,1.1591985e-13,1.1592e-13,,"[]",1767009180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.1592e-13,"1.1591985E-13 - 1.1592E-13",1.1591985e-13,0,1.1592e-13,"CCC",1.1592e-13,,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.771118,-1.2487288,-0.08453854,21.590506,-8.068116,-0.37368816,0,15,0,false,false,-7.6258583,13.522389,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.3916788,0.1147236,"{""low"":12.130711,""high"":97.359665}",-83.83727,-0.8611089,12.130711,97.359665,-83.715,"[]","2025-12-29T11:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",117,117,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1163282,13.522389,"{""low"":13.522389,""high"":13.522389}",13.522389,117,13.522389,"CCC",13.522389,15,37,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10133206,-0.029369265,-0.2898319,0.25746235,-0.18549955,-0.72049195,316024,15,0,false,false,-7.3625946,0.071962796,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0016024187,0.022774447,"{""low"":0.07036038,""high"":0.879296}",-0.80733323,-0.91815865,0.07036038,0.879296,-90.67254,"[]","2025-12-29T11:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",59041,59041,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0057194233,0.07776319,"{""low"":0.07036038,""high"":0.07776319}",0.07036038,59041,0.0777601,"CCC",0.0777601,68486,76703,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",883.60504,-30.919312,-0.03499223,881.4925,-28.806763,-0.03267953,117444403200,15,0,false,false,-0.12710416,852.6857,"2017-07-25T00:00:00.000Z",137734688,137734688,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",342.85004,0.67247164,"{""low"":509.8357,""high"":1370.546}",-517.8603,-0.3778496,509.8357,1370.546,21.967375,"[]","2025-12-29T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,137734688,"CoinMarketCap",2243787008,2243787008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.0852051,869.5155,"{""low"":848.44635,""high"":869.5155}",848.44635,2243787008,858.75977,"CCC",858.75977,3615273453,1999637339,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01555822,-0.0035791332,-0.23004772,0.017793454,-0.005814367,-0.32677,6002306,15,0,false,false,-4.8314724,0.011979087,"2020-05-07T00:00:00.000Z",0,941817088,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0026310869,0.28145987,"{""low"":0.009348,""high"":0.080424}",-0.068444915,-0.85105085,0.009348,0.080424,-83.11853,"[]","2025-12-29T11:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,501065408,"CoinMarketCap",344353,344353,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000608149,0.012186853,"{""low"":0.011966716,""high"":0.012186853}",0.011966716,344353,0.01210416,"CCC",0.01210416,490560,378813,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00127328,-0.0002547648,-0.20008545,0.0031297,-0.0021111849,-0.6745646,866269,15,0,false,false,0.5270935,0.0010185152,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007251522,0.07665457,"9.46E-4 - 0.008026",-0.007007485,-0.873098,0.000946,0.008026,-80.62429,"[]",1767009180,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",false,1743465600000,6,850521792,"CoinMarketCap",71316,71316,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000053404365,0.0010554689,"0.0010144929 - 0.0010554689",0.0010144929,71316,0.0010184414,"CCC",0.0010184414,67952,72308,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00066742,0.000028358307,0.042489447,0.000700815,-0.000005036709,-0.0071869306,9535489,15,0,false,false,0.15591173,0.0006957783,1531180800,20999999488,13704778752,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015277829,0.28135964,"5.43E-4 - 0.001738",-0.0010422217,-0.59966725,0.000543,0.001738,-53.99868,"[]",1767009240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13704780800,"CoinMarketCap",88224,88224,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000010831282,0.0006958659,"6.927807E-4 - 6.958659E-4",0.0006927807,88224,0.00069487863,"CCC",0.00069487863,323064,193583,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",474.30215,46.268097,0.09754983,199.58456,320.9857,1.6082691,8568836096,15,0,false,false,-0.37791404,520.57025,"2016-10-29T00:00:00.000Z",21000000,16460480,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",494.4346,18.91801,"{""low"":26.135654,""high"":736.51373}",-215.94348,-0.29319683,26.135654,736.51373,811.00433,"[]","2025-12-29T11:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16460480,"CoinMarketCap",803475584,803475584,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.9747314,546.0999,"{""low"":512.7659,""high"":546.0999}",512.7659,803475584,530.01495,"CCC",530.01495,1204560726,620647478,"ZEC"
