"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","longName","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z","Bitcoin USD","REGULAR","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.725721,104331.75,false,"2014-09-17T00:00:00.000Z",2,19812236,"CoinMarketCap",55081738240,55081738240,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",751.7031,105446.45,"{""low"":103459.89,""high"":105446.45}",103459.89,55081738240,104428.34,"CCC",104428.34,59016375645,52557498833,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65809.86,1.7083755,"{""low"":38521.895,""high"":108268.445}",-3936.6953,-0.036360506,38521.895,108268.445,151.30847,97962.055,6369.6953,0.065022066,74610.21,29721.54,0.39835754,2067045416960,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z","Goatcoin USD","REGULAR","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-31.425613,51.45131,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4158,4158,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-23.578613,59.291245,"{""low"":51.45131,""high"":59.291245}",51.45131,4158,56.429607,"CCC",56.429607,2383,1384,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",46.588955,9.581564,"{""low"":4.862354,""high"":235.97632}",-184.52501,-0.7819641,4.862354,235.97632,598.1579,78.830605,-27.379295,-0.34731808,34.13515,17.316158,0.5072823,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z","MAHA.xyz USD","REGULAR","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.8982815,0.6834501,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",214318,214318,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.006084621,0.6980768,"{""low"":0.6797687,""high"":0.6980768}",0.6797687,214318,0.6863816,"CCC",0.6863816,216071,205712,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.063871086,0.10308788,"{""low"":0.619579,""high"":3.493541}",-2.810091,-0.80436754,0.619579,3.493541,-12.872755,0.8762601,-0.19281,-0.2200374,1.1422246,-0.45877445,-0.40164995,3001368,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:55:00.000Z","Tezos USD","REGULAR","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-7.834468,1.2282689,false,"2017-11-09T00:00:00.000Z",4,1025476032,"CoinMarketCap",49937108,49937108,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.104408145,1.3571017,"{""low"":1.2282689,""high"":1.3571017}",1.2282689,49937108,1.3298882,"CCC",1.3298882,111008968,69706676,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6798469,1.2396419,"{""low"":0.548422,""high"":1.89332}",-0.6650511,-0.35126185,0.548422,1.89332,30.444384,1.4268477,-0.19857883,-0.1391731,0.9070861,0.3211828,0.35408193,1259560320,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z","MOTH USD","REGULAR","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,15.235724,0.0014274485,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",665594,665594,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.00018872798,0.0014274485,"{""low"":0.001302911,""high"":0.0014274485}",0.001302911,665594,0.0013434156,"CCC",0.0013434156,554542,632518,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00033544842,0.3071872,"{""low"":0.001092,""high"":0.00669}",-0.005262552,-0.78662956,0.001092,0.00669,-49.794395,0.00175038,-0.00032293156,-0.18449226,0.0026174525,-0.001190004,-0.4546421,1427445,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:55:00.000Z","BNB USD","REGULAR","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.7506793,681.91534,false,"2017-11-09T00:00:00.000Z",2,144005712,"CoinMarketCap",2309287168,2309287168,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-19.287842,713.2337,"{""low"":681.91534,""high"":713.2337}",681.91534,2309287168,709.3266,"CCC",709.3266,2193996647,1779035475,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",394.1872,1.3699987,"{""low"":287.72815,""high"":793.3505}",-111.43518,-0.14046147,287.72815,793.3505,122.86625,701.4562,-19.540833,-0.027857525,600.9766,80.93872,0.13467865,98199707648,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z","Hathor USD","REGULAR","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-16.002596,0.05786799,false,"2020-09-25T00:00:00.000Z",6,460091008,"CoinMarketCap",525777,525777,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.011024602,0.06484358,"{""low"":0.05654206,""high"":0.06484358}",0.05654206,525777,0.06480124,"CCC",0.06480124,729891,578894,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.029861988,1.0662711,"{""low"":0.028006,""high"":0.183019}",-0.12515101,-0.6838143,0.028006,0.183019,-8.7478695,0.0804853,-0.02261731,-0.2810117,0.05232563,0.0055423602,0.10592057,26624540,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","REGULAR","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737287700,"Nimiq USD","REGULAR","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.4115083,0.0013620968,false,1532563200000,6,12726046720,"CoinMarketCap",111068,111068,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000032073585,0.0013707646,"0.0013237753 - 0.0013707646",0.0013237753,111068,0.0013411441,"CCC",0.0013411441,146135,100134,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00036409672,0.36482635,"9.98E-4 - 0.006225",-0.0048629036,-0.7811893,0.000998,0.006225,-4.5519233,0.00186982,-0.0005077232,-0.27153587,0.001621635,-0.0002595383,-0.1600473,17334106,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:55:00.000Z","Zcash USD","REGULAR","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-9.926734,47.611954,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",113038960,113038960,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.2471886,52.39855,"{""low"":47.602905,""high"":52.39855}",47.602905,113038960,51.989334,"CCC",51.989334,117842441,102017022,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.607275,1.9748772,"{""low"":16.004679,""high"":78.95474}",-31.342789,-0.39697158,16.004679,78.95474,122.77844,59.260704,-11.64875,-0.19656786,40.84178,6.770172,0.16576584,777420736,15,0,false,false,"ZEC"
