"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","[]","2025-01-30T04:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.2880266,105354.31,"REGULAR",99022.68,6331.633,0.06394124,76894.38,28459.93,0.37011716,2087809974272,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19817034,51750862848,"CoinMarketCap",51750862848,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3353.8047,105354.31,"{""low"":103460.5,""high"":105354.31}",103460.5,51750862848,103718.055,"CCC",103718.055,63195057564,68479409716,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63475.12,1.5156721,"{""low"":41879.19,""high"":109114.88}",-3760.5703,-0.034464322,41879.19,109114.88,135.24237,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,8.970226,41.95425,"REGULAR",80.60726,-38.65301,-0.4795227,35.999832,5.954418,0.16540128,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,518,"CoinMarketCap",518,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.4535942,42.611065,"{""low"":41.954082,""high"":42.611065}",41.954082,518,42.48109,"CCC",42.48109,2193,956,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",37.091896,7.6283827,"{""low"":4.862354,""high"":235.97632}",-194.02206,-0.8222099,4.862354,235.97632,403.9295,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.38647142,0.61163974,"REGULAR",0.7850064,-0.17336667,-0.22084746,1.1189827,-0.50734293,-0.4533966,2686013,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,238339,"CoinMarketCap",238339,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0023729801,0.6166261,"{""low"":0.61030304,""high"":0.6166261}",0.61030304,238339,0.61379653,"CCC",0.61379653,210410,229359,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.077335715,0.14474103,"{""low"":0.534304,""high"":3.493541}",-2.8819013,-0.8249227,0.534304,3.493541,-26.719343,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","USD","[]","2025-01-30T04:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.3832169,1.0937587,"REGULAR",1.321683,-0.22792435,-0.17245008,0.92832744,0.16543126,0.17820357,1123926912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1027582080,36406444,"CoinMarketCap",36406444,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.025459886,1.0939722,"{""low"":1.0552608,""high"":1.0939722}",1.0552608,36406444,1.0605651,"CCC",1.0605651,115185100,47702763,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5453367,0.9943743,"{""low"":0.548422,""high"":1.89332}",-0.79956126,-0.42230648,0.548422,1.89332,6.3391447,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD","USD","[]",1738212780,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-0.05784911,0.0008428118,"REGULAR",0.00143844,-0.0005956283,-0.4140793,0.0025334128,-0.001690601,-0.66732156,842809,15,0,false,false,false,1721779200000,6,999997568,340285,"CoinMarketCap",340285,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-4.878384e-7,0.000848113,"8.246878E-4 - 8.48113E-4",0.0008246878,340285,0.00083889643,"CCC",0.00083889643,592750,494148,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000046811765,0.058808748,"7.96E-4 - 0.00669",-0.0058471886,-0.8740192,0.000796,0.00669,-68.97196,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.0754806,677.00916,"REGULAR",696.47314,-19.46399,-0.027946504,609.0667,67.942444,0.111551724,96460783616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142480768,1694569216,"CoinMarketCap",1694569216,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.5106201,677.00916,"{""low"":666.67584,""high"":677.00916}",666.67584,1694569216,667.7787,"CCC",667.7787,2241456211,2042539387,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",380.44702,1.2828577,"{""low"":296.56213,""high"":793.3505}",-116.34137,-0.1466456,296.56213,793.3505,120.345665,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.0411487,0.05096035,"REGULAR",0.07085418,-0.019893829,-0.28077143,0.05281839,-0.0018580407,-0.035177913,23458942,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460337152,521819,"CoinMarketCap",521819,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.001979392,0.050965555,"{""low"":0.049940355,""high"":0.050965555}",0.049940355,521819,0.0500074,"CCC",0.0500074,754884,543121,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.02295435,0.8196226,"{""low"":0.028006,""high"":0.183019}",-0.13205865,-0.7215571,0.028006,0.183019,-32.361786,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,6780716,"CoinMarketCap",6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","[]",1738212780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.20322894,0.0011661584,"REGULAR",0.00159546,-0.00042930164,-0.26907703,0.00161654,-0.00045038166,-0.2786084,14874554,15,0,false,false,false,1532563200000,6,12755174400,106560,"CoinMarketCap",106560,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000023747561,0.0011821012,"0.0011634512 - 0.0011821012",0.0011634512,106560,0.0011692033,"CCC",0.0011692033,151185,117671,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016815832,0.16849531,"9.98E-4 - 0.006225",-0.005058842,-0.81266534,0.000998,0.006225,-18.375772,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.163123,44.43557,"REGULAR",54.846127,-10.410557,-0.1898139,42.10159,2.3339806,0.055436876,725555904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,103846248,"CoinMarketCap",103846248,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.7759705,44.679493,"{""low"":42.15905,""high"":44.679493}",42.15905,103846248,42.411617,"CCC",42.411617,123907537,121120704,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.430891,1.7764112,"{""low"":16.004679,""high"":78.95474}",-34.519173,-0.437202,16.004679,78.95474,92.308174,"ZEC"
