"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-12-10T07:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-4.761821,0.0025536218,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999752320,"CoinMarketCap",1284839,1284839,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00012767874,0.0026501925,"{""low"":0.0023287875,""high"":0.0026501925}",0.0023287875,1284839,0.0024270203,"CCC",0.0024270203,981166,865256,"2024-12-26T00:00:00.000Z",999898368,999752320,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010666217,0.71729773,"{""low"":0.001487,""high"":0.017725}",-0.015171379,-0.8559311,0.001487,0.017725,-66.88752,0.00187778,0.0006758418,0.35991535,0.00413369,-0.0015800684,-0.3822416,2552989,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]","2025-12-10T07:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,10.247056,0.026655706,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",16139763,16139763,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.002477549,0.027155908,"{""low"":0.025303124,""high"":0.027155908}",0.025303124,16139763,0.025537,"CCC",0.025537,71299573,18773844,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0032907054,0.14083908,"{""low"":0.023365,""high"":0.300619}",-0.2739633,-0.9113306,0.023365,0.300619,-81.13552,0.06015792,-0.033502214,-0.55690444,0.08622259,-0.059566885,-0.69085014,26655706,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]",1765353180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000239,1.2899053e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-12-10T07:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.395082,15.240926,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",58,58,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5356264,15.240926,"{""low"":15.240926,""high"":15.240926}",15.240926,58,15.240926,"CCC",15.240926,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.062873,0.2515076,"{""low"":12.178053,""high"":235.97632}",-220.7354,-0.93541336,12.178053,235.97632,-62.624466,14.566314,0.67461205,0.046313163,23.228743,-7.987817,-0.34387642,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-12-10T07:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.307959,0.10056311,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68007,68007,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.002268605,0.10076712,"{""low"":0.098661475,""high"":0.10076712}",0.098661475,68007,0.09867093,"CCC",0.09867093,70342,66725,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01225511,0.1387769,"{""low"":0.088308,""high"":1.167097}",-1.0665338,-0.91383475,0.088308,1.167097,-90.031395,0.1300062,-0.029443085,-0.22647448,0.30796063,-0.20739752,-0.67345464,441622,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-12-10T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.45921102,893.434,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,137735728,"CoinMarketCap",2498317312,2498317312,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.0839233,898.7397,"{""low"":888.76953,""high"":898.7397}",888.76953,2498317312,898.7397,"CCC",898.7397,3891642649,1973431862,"2017-07-25T00:00:00.000Z",137735728,137735728,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",383.59833,0.752396,"{""low"":509.8357,""high"":1370.546}",-477.112,-0.3481182,509.8357,1370.546,26.101387,963.88275,-70.44873,-0.07308848,861.737,31.697021,0.036782708,123057774592,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-12-10T07:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,9.732275,0.012723817,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,500629568,"CoinMarketCap",400640,400640,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0011284882,0.012811197,"{""low"":0.012214624,""high"":0.012811197}",0.012214624,400640,0.012804469,"CCC",0.012804469,483651,392498,"2020-05-07T00:00:00.000Z",0,941381248,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013358165,0.117300354,"{""low"":0.011388,""high"":0.105061}",-0.09233718,-0.8788911,0.011388,0.105061,-88.16459,0.0220187,-0.009294884,-0.42213592,0.018653955,-0.0059301388,-0.31790248,6369919,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]","2025-12-10T07:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,4.44407,0.0012574861,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",33416,33416,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000053505762,0.001284691,"{""low"":0.0012445424,""high"":0.001284691}",0.0012445424,33416,0.0012540242,"CCC",0.0012540242,66381,76290,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00010248611,0.08873257,"{""low"":0.001155,""high"":0.008026}",-0.006768514,-0.8433234,0.001155,0.008026,-76.89379,0.00183464,-0.000577154,-0.31458706,0.00340127,-0.002143784,-0.63028926,1069519,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1765353180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.3870113,0.00067079,"REGULAR",false,1532563200000,6,13658203136,"CoinMarketCap",517557,517557,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000016403385,0.0006725796,"6.6249317E-4 - 6.725796E-4",0.00066249317,517557,0.00067126576,"CCC",0.00067126576,316051,460164,1531180800,20999999488,13658203136,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012778997,0.23534064,"5.43E-4 - 0.002516",-0.0018452101,-0.73339033,0.000543,0.002516,-72.82522,0.00066726,0.0000035299454,0.00529021,0.000720885,-0.000050095026,-0.06949101,9161785,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-12-10T07:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.3290796,439.49872,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16430249,"CoinMarketCap",1066696448,1066696448,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",22.236267,446.6082,"{""low"":432.77994,""high"":446.6082}",432.77994,1066696448,432.77994,"CCC",432.77994,1070399284,1089871121,"2016-10-29T00:00:00.000Z",21000000,16430249,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",413.36307,15.816059,"{""low"":26.135654,""high"":736.51373}",-297.015,-0.40327153,26.135654,736.51373,536.724,451.87247,-12.373749,-0.027383277,161.04843,278.4503,1.7289848,7221073920,15,0,false,false,"ZEC"
