"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,6.1452804,93815.625,84056.57,9759.055,0.116101034,88220.18,5595.4453,0.06342591,1862711640064,15,0,false,true,"[]","2025-04-23T07:53:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19855024,"CoinMarketCap",57763983360,57763983360,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",5431.453,93815.81,"{""low"":92678.52,""high"":93815.81}",92678.52,57763983360,93466.12,"CCC",93466.12,39153866339,25012872051,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44694.387,0.9098791,"{""low"":49121.24,""high"":109114.88}",-15299.258,-0.14021239,49121.24,109114.88,36.159195,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,11.354362,40.365215,34.14947,6.215744,0.18201582,45.473316,-5.108101,-0.11233183,0,15,0,false,false,"[]","2025-04-23T07:52:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",144,144,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.115883,40.365215,"{""low"":39.9126,""high"":40.365215}",39.9126,144,39.9126,"CCC",39.9126,245,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.50286,7.301579,"{""low"":4.862354,""high"":235.97632}",-195.6111,-0.8289438,4.862354,235.97632,136.96793,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6.1844735,0.6460056,0.5587379,0.0872677,0.15618719,0.79755753,-0.15155196,-0.1900201,2836931,15,0,false,false,"[]","2025-04-23T07:52:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",266241,266241,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.037625134,0.64830124,"{""low"":0.6411723,""high"":0.64830124}",0.6411723,266241,0.64259833,"CCC",0.64259833,235598,226883,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18487456,0.4009155,"{""low"":0.461131,""high"":3.109595}",-2.4635894,-0.7922541,0.461131,3.109595,-74.02422,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.2344296,617.0014,595.32666,21.674744,0.036408152,633.99603,-16.994629,-0.026805576,86929727488,15,0,false,false,"[]","2025-04-23T07:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,140890640,"CoinMarketCap",1855436800,1855436800,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.485168,619.8446,"{""low"":612.87695,""high"":619.8446}",612.87695,1855436800,618.8277,"CCC",618.8277,1859959711,1356004297,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",209.4768,0.51402247,"{""low"":407.5246,""high"":793.3505}",-176.34912,-0.22228399,407.5246,793.3505,-1.7550051,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,7.8977437,0.029460466,0.02365474,0.005805725,0.24543601,0.0492903,-0.019829834,-0.40230703,13618041,15,0,false,false,"[]","2025-04-23T07:52:00.000Z",false,"2020-09-25T00:00:00.000Z",6,462248000,"CoinMarketCap",386779,386779,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0021564048,0.030329501,"{""low"":0.028956166,""high"":0.030329501}",0.028956166,386779,0.029067421,"CCC",0.029067421,400052,396496,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012361465,0.72293496,"{""low"":0.017099,""high"":0.134152}",-0.10469153,-0.78039485,0.017099,0.134152,-67.59626,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,7.7841406,0.0007920622,0.00096272,-0.00017065782,-0.1772663,0.00151449,-0.0007224278,-0.4770106,10316577,15,0,false,false,"[]",1745394780,false,1532563200000,6,13024957440,"CoinMarketCap",104240,104240,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00005720253,0.0007947776,"7.835473E-4 - 7.947776E-4",0.0007835473,104240,0.0007856369,"CCC",0.0007856369,174529,121242,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000097062206,0.13965786,"6.95E-4 - 0.006225",-0.0054329378,-0.8727611,0.000695,0.006225,-43.208958,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,6.6995277,33.257614,34.050526,-0.7929115,-0.023286322,42.799217,-9.541603,-0.22293873,528357792,15,0,false,false,"[]","2025-04-23T07:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",67403360,67403360,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.0882034,33.53556,"{""low"":32.474003,""high"":33.53556}",32.474003,67403360,33.031326,"CCC",33.031326,74363823,66502879,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.252935,1.0779933,"{""low"":16.004679,""high"":78.95474}",-45.69713,-0.57877624,16.004679,78.95474,36.412655,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.22052114,1.000567,0.9990915,0.0014754534,0.0014767951,0.9990621,0.0015048385,0.0015062512,0,15,0,false,false,"[]","2025-04-23T07:52:00.000Z",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",156724,156724,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0022113323,1.0031635,"{""low"":0.99924535,""high"":1.0031635}",0.99924535,156724,1.0007213,"CCC",1.0007213,198767,70157,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052408934,0.05527447,"{""low"":0.948158,""high"":1.169297}",-0.16873002,-0.1443004,0.948158,1.169297,1.2820482,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,10.35235,0.6664006,0.611923,0.054477632,0.08902694,1.0079591,-0.34155852,-0.33886147,179013312,15,0,false,true,"[]","2025-04-23T07:54:00.000Z",false,"2020-08-28T00:00:00.000Z",6,268627168,"CoinMarketCap",48022124,48022124,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.06251621,0.67165107,"{""low"":0.639542,""high"":0.67165107}",0.639542,48022124,0.6415953,"CCC",0.6415953,45604208,41093544,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21313462,0.47021973,"{""low"":0.453266,""high"":2.797919}",-2.1315184,-0.76182276,0.453266,2.797919,-39.47981,"SushiSwap USD","SushiSwap USD","SUSHI"
