"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",95038.08,56573316798,38896687444,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55570.645,1.442573,"{""low"":38521.895,""high"":108268.445}",-14175.906,-0.13093294,38521.895,108268.445,109.02667,97615.55,-3523.0078,-0.036090642,72656.375,21436.164,0.29503486,1863748812800,15,0,false,true,"[]","2025-01-09T06:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4278212,94092.54,false,"2014-09-17T00:00:00.000Z",2,19807616,"CoinMarketCap",62696259584,62696259584,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1362.9375,95306.11,"{""low"":93789.56,""high"":95306.11}",93789.56,62696259584,95038.08,"CCC","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",81.92255,2301,1163,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",75.636894,23.318043,"{""low"":3.243707,""high"":235.97632}",-157.09572,-0.6657266,3.243707,235.97632,997.947,70.57844,8.302162,0.11763029,30.947994,47.932606,1.5488114,0,15,0,false,false,,"2025-01-09T06:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.8404026,78.8806,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",899,899,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.6418533,83.09313,"{""low"":78.8806,""high"":83.09313}",78.8806,899,81.92255,"CCC","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.78810996,223209,214333,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.31001982,0.6601138,"{""low"":0.469646,""high"":3.493541}",-2.7138753,-0.7768265,0.469646,3.493541,59.058716,0.91278315,-0.13311732,-0.14583674,1.1607327,-0.38106692,-0.3282986,3423899,15,0,false,false,"[]","2025-01-09T06:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-6.3049335,0.7796658,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",213434,213434,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.05246532,0.79235417,"{""low"":0.7775064,""high"":0.79235417}",0.7775064,213434,0.78810996,"CCC","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3271688,105486533,58297046,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7406373,1.350488,"{""low"":0.548422,""high"":1.89332}",-0.6042607,-0.31915402,0.548422,1.89332,21.030462,1.403713,-0.11465371,-0.08167888,0.87799513,0.41106415,0.468185,1319226240,15,0,false,false,"[]","2025-01-09T06:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.5508455,1.2890593,false,"2017-11-09T00:00:00.000Z",4,1023402304,"CoinMarketCap",191270960,191270960,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.019685984,1.463202,"{""low"":1.2881311,""high"":1.463202}",1.2881311,191270960,1.3271688,"CCC","Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0013059883,487393,1125258,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00020309596,0.18530653,"{""low"":0.001096,""high"":0.00669}",-0.0053909044,-0.8058153,0.001096,0.00669,-47.28972,0.00238504,-0.0010859441,-0.45531484,0.0027092618,-0.0014101659,-0.5204982,1299092,15,0,false,false,,"2025-01-09T06:55:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-4.174944,0.0012990959,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",758230,758230,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000565995,0.0013128651,"{""low"":0.0012957036,""high"":0.0013128651}",0.0012957036,758230,0.0013059883,"CCC","MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",695.86426,2182292588,1812687979,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",410.51434,1.4267437,"{""low"":287.72815,""high"":793.3505}",-95.10803,-0.11988147,287.72815,793.3505,125.90394,687.2487,10.993774,0.015996791,594.15265,104.08984,0.1751904,100551409664,15,0,false,false,"[]","2025-01-09T06:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.8332886,698.2425,false,"2017-11-09T00:00:00.000Z",2,144006432,"CoinMarketCap",2059496320,2059496320,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.5703125,700.419,"{""low"":694.8522,""high"":700.419}",694.8522,2059496320,695.86426,"CCC","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06250084,707020,640580,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0324127,1.1573484,"{""low"":0.028006,""high"":0.183019}",-0.122600295,-0.6698774,0.028006,0.183019,-19.716019,0.08242088,-0.022002175,-0.26694906,0.051793184,0.0086255185,0.16653772,27783906,15,0,false,false,"[]","2025-01-09T06:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-7.950095,0.060418703,false,"2020-09-25T00:00:00.000Z",6,459856064,"CoinMarketCap",649884,649884,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0052182004,0.06250084,"{""low"":0.06024363,""high"":0.06250084}",0.06024363,649884,0.06250084,"CCC","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0014019016,146759,160160,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00041100732,0.41183096,"9.98E-4 - 0.006225",-0.004815993,-0.77365345,0.000998,0.006225,10.436142,0.00218412,-0.00077511265,-0.35488555,0.001637395,-0.00022838765,-0.13948232,17891820,15,0,false,false,,1736405700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.0870856,0.0014090074,false,1532563200000,6,12698172416,"CoinMarketCap",166652,166652,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001548545,0.001409292,"0.0013908541 - 0.001409292",0.0013908541,166652,0.0014019016,"CCC","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",50.27152,115760775,110290932,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.435486,2.089107,"{""low"":16.004679,""high"":78.95474}",-29.514576,-0.37381637,16.004679,78.95474,113.98172,58.9622,-9.522034,-0.16149387,39.168827,10.271339,0.2622325,807272320,15,0,false,false,"[]","2025-01-09T06:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.2581723,49.440166,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",105862952,105862952,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.6651001,50.901237,"{""low"":49.440166,""high"":50.901237}",49.440166,105862952,50.27152,"CCC","Zcash USD","Zcash USD","ZEC"
