"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-08-12T19:46:00.000Z",0.0041818046,"CCC",0.0041818046,1571974,1237450,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011389721,0.3413162,"{""low"":0.003337,""high"":0.017725}",-0.0132490285,-0.74747694,0.003337,0.017725,-29.64561,0.00500358,-0.00052760774,-0.10544605,0.006772289,-0.002296317,-0.33907545,4474937,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999768704,"CoinMarketCap",1029673,1029673,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00016267132,0.004497865,"{""low"":0.004133582,""high"":0.004497865}",0.004133582,1029673,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,3.77139,0.004475972,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR","[]",1755028200,2.10839e-13,"CCC",2.10839e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.421011e-20,2.5711614e-7,"2.10839E-13 - 2.1083905E-13",0,0,2.10839e-13,2.1083905e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",429,429,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.5861539e-14,2.1083905e-13,"2.10839E-13 - 2.1083905E-13",2.10839e-13,429,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-6.9966927,2.1083905e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-08-12T19:50:00.000Z",25.526217,"CCC",25.526217,19,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.490643,4.2141404,"{""low"":4.862354,""high"":235.97632}",-210.62332,-0.89256126,4.862354,235.97632,92.40195,27.801989,-2.4489918,-0.088086925,32.781143,-7.4281464,-0.22659814,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",157,157,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.17322159,25.526217,"{""low"":24.685331,""high"":25.526217}",24.685331,157,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.6786022,25.352997,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-08-12T19:50:00.000Z",0.33490238,"CCC",0.33490238,244141,225649,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09821969,0.42183343,"{""low"":0.23284,""high"":2.061974}",-1.7309144,-0.8394453,0.23284,2.061974,-68.17176,0.43843356,-0.10737386,-0.24490339,0.54464275,-0.21358305,-0.39215258,1453847,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",137673,137673,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0036835968,0.33490238,"{""low"":0.3301998,""high"":0.33490238}",0.3301998,137673,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.100424,0.3310597,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]","2025-08-12T19:55:00.000Z",806.637,"CCC",806.637,1930261609,2176283141,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",357.88754,0.75636315,"{""low"":473.1689,""high"":859.56287}",-28.506409,-0.033163846,473.1689,859.56287,53.754936,719.32306,111.7334,0.15533131,649.6664,181.39008,0.27920496,115756089344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139287872,"CoinMarketCap",2816760064,2816760064,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",27.757141,832.2754,"{""low"":798.7796,""high"":832.2754}",798.7796,2816760064,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.4553938,831.05646,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]","2025-08-12T19:50:00.000Z",0.017005555,"CCC",0.017005555,432049,391874,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004663882,0.38332224,"{""low"":0.012167,""high"":0.134152}",-0.11732111,-0.8745387,0.012167,0.134152,-54.450684,0.01694914,-0.00011825748,-0.0069771963,0.02517733,-0.008346448,-0.33150646,8379785,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497881536,"CoinMarketCap",400146,400146,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0008388236,0.017164012,"{""low"":0.016135162,""high"":0.017164012}",0.016135162,400146,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.2452617,0.016830882,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]",1755028500,0.0007048701,"CCC",0.0007048701,387000,607697,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016032852,0.29097736,"5.51E-4 - 0.006225",-0.005513672,-0.8857304,0.000551,0.006225,-48.46715,0.00072132,-0.000009991461,-0.013851635,0.000918785,-0.00020745647,-0.22579436,9470378,15,0,false,false,false,1532563200000,6,13313648640,"CoinMarketCap",271196,271196,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000011969765,0.0007172207,"7.0185174E-4 - 7.172207E-4",0.00070185174,271196,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.7115409,0.0007113285,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]","2025-08-12T19:55:00.000Z",36.72767,"CCC",36.72767,84662852,92628933,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.120962,0.61682004,"{""low"":24.514383,""high"":78.95474}",-39.319397,-0.4979992,24.514383,78.95474,-8.197462,40.408554,-0.7732086,-0.019134775,39.12985,0.505497,0.01291845,640302784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",79816648,79816648,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.8955193,39.842052,"{""low"":36.70616,""high"":39.842052}",36.70616,79816648,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.022592,39.635345,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-08-12T19:49:00.000Z",1.0008299,"CCC",1.0008299,79785,54925,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13277161,0.15280935,"{""low"":0.868871,""high"":1.169297}",-0.1676544,-0.14338051,0.868871,1.169297,0.3954053,0.9980496,0.003592968,0.0035999895,0.9987844,0.002858162,0.0028616404,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",73597,73597,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0034410954,1.0035794,"{""low"":0.9891664,""high"":1.0035794}",0.9891664,73597,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.34472656,1.0016426,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-08-12T19:55:00.000Z",0.8203252,"CCC",0.8203252,51437825,49026282,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.41392162,0.903836,"{""low"":0.457961,""high"":2.797919}",-1.9260364,-0.68838173,0.457961,2.797919,49.997974,0.7494007,0.12248194,0.16343985,0.7397559,0.13212669,0.17860849,240770624,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276150272,"CoinMarketCap",51764208,51764208,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.031761467,0.87207896,"{""low"":0.79909575,""high"":0.87207896}",0.79909575,51764208,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.7805831,0.8718826,"SUSHI"
