"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:47:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-2.4094954,0.012913288,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7605080,7605080,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0003188271,0.013805822,"{""low"":0.0125363795,""high"":0.013805822}",0.0125363795,7605080,0.013053167,"CCC",0.013053167,4970968,6076115,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0065422878,1.0268855,"{""low"":0.006371,""high"":0.300619}",-0.28770572,-0.95704436,0.006371,0.300619,-89.18122,0.01201302,0.0009002676,0.074940994,0.02715685,-0.014243563,-0.52449244,12913288,15,0,false,false,"REGULAR","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:46:05.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.4958663,6.7280564,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",17,17,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.1638341,6.7280564,"{""low"":6.7280564,""high"":6.7280564}",6.7280564,17,6.7280564,"CCC",6.7280564,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1832256,0.21339256,"{""low"":5.544831,""high"":40.602543}",-33.874485,-0.8342947,5.544831,40.602543,-80.659195,6.7251644,0.0028920174,0.00043002923,10.777367,-4.04931,-0.37572354,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:48:48.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.2917507,652.56,false,"2017-11-09T00:00:00.000Z",2,134785808,"Coinbase",2448790528,2448790528,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.619995,652.8885,"{""low"":642.1828,""high"":652.8885}",642.1828,2448790528,647.5921,"CCC",647.5921,1639776624,1384442002,"2017-07-25T00:00:00.000Z",134785808,134785808,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",81.87604,0.14347002,"{""low"":570.68396,""high"":1370.546}",-717.986,-0.5238686,570.68396,1370.546,0.27483702,621.5769,30.983093,0.049845953,786.15234,-133.59235,-0.16993187,88000102400,15,0,false,false,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:46:05.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.5066996,0.0043252627,false,"2020-09-25T00:00:00.000Z",6,514938496,"CoinMarketCap",81559,81559,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00011120876,0.0044252477,"{""low"":0.004288629,""high"":0.0044252477}",0.004288629,81559,0.0044191587,"CCC",0.0044191587,258793,74825,"2020-05-07T00:00:00.000Z",0,944779904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008002627,0.22702487,"{""low"":0.003525,""high"":0.03772}",-0.033394735,-0.88533235,0.003525,0.03772,-81.15918,0.00475462,-0.0004293574,-0.0903032,0.011197015,-0.006871752,-0.61371285,2227244,15,0,false,false,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:47:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.7729546,0.00054725184,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",78752,78752,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000095334835,0.00055475935,"{""low"":5.331133,""high"":4}",0.0005331133,78752,0.00055363425,"CCC",0.00055363425,103072,118242,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000014138524,0.026520673,"{""low"":5.331133,""high"":4}",-0.0074787484,-0.93181515,0.0005331133,0.008026,-87.79841,0.00063534,-0.000088088156,-0.13864727,0.001141005,-0.0005937531,-0.52037734,465449,15,0,false,false,"REGULAR","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:47:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.18300892,0.0005546186,false,"2018-07-26T00:00:00.000Z",6,14056970240,"CoinMarketCap",64063,64063,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000010168878,0.00055590057,"{""low"":5.5401,""high"":4}",0.00055401,64063,0.0005558925,"CCC",0.0005558925,90761,95358,"2018-07-10T00:00:00.000Z",20999999488,14056970240,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001346186,0.3205205,"{""low"":4.2,""high"":4}",-0.0007443814,-0.57304186,0.00042,0.001299,-42.48705,0.00049328,0.00006133859,0.124348424,0.000630425,-0.0000758064,-0.1202465,7796256,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:48:39.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.4841814,561.32,false,"2017-11-09T00:00:00.000Z",2,16663577,"Coinbase",1327256832,1327256832,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-32.570007,563.5621,"{""low"":534.0952,""high"":563.5621}",534.0952,1327256832,554.1975,"CCC",554.1975,440921544,704525341,"2016-10-29T00:00:00.000Z",21000000,16663533,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",526.8438,15.281377,"{""low"":34.4762,""high"":736.51373}",-175.19373,-0.23786892,34.4762,736.51373,1131.8479,305.57642,255.74359,0.8369219,359.55893,201.76108,0.56113493,9296739328,15,0,false,false,"REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:47:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.14647795,0.99914336,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",59015,59015,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0014613271,0.99914336,"{""low"":0.997663,""high"":0.99914336}",0.997663,59015,0.99882174,"CCC",0.99882174,51461,26750,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20994937,0.26603013,"{""low"":0.789194,""high"":1.165353}",-0.16620958,-0.14262596,0.789194,1.165353,-0.5811155,0.99749035,0.0016530156,0.0016571746,0.99680203,0.00234133,0.0023488416,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:48:36.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.6944433,0.232,false,"2020-08-28T00:00:00.000Z",3,286835040,"Coinbase",16520855,16520855,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0015999973,0.23185447,"{""low"":0.22563133,""high"":0.23185447}",0.22563133,16520855,0.23100477,"CCC",0.23100477,14192588,13375878,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.058654994,0.33837143,"{""low"":0.173345,""high"":1.083494}",-0.85149395,-0.7858779,0.173345,1.083494,-70.79911,0.20458506,0.027414933,0.13400261,0.29842806,-0.066428065,-0.22259323,66503988,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:46:05.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.01094155,0.00023295709,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",283387,283387,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",2.5494955e-8,0.0002349792,"{""low"":2.2888884,""high"":4}",0.00022888884,283387,0.00022897811,"CCC",0.00022897811,287649,284961,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000058957085,0.3388338,"{""low"":1.74,""high"":4}",-0.006054043,-0.9629462,0.000174,0.006287,-95.61153,0.00022774,0.00000521708,0.022908052,0.000308905,-0.000075947915,-0.24586172,14776,15,0,false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
