"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19858512,"CoinMarketCap",29602537472,29602537472,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",819.6406,95767.336,"{""low"":94194.46,""high"":95767.336}",94194.46,29602537472,"[]","2025-05-01T09:54:00.000Z","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,94194.46,"CCC",94194.46,38064179380,31995002833,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46646.098,0.9496116,"{""low"":49121.24,""high"":109114.88}",-13347.547,-0.12232563,49121.24,109114.88,59.471107,85407.914,10359.422,0.12129346,89514.3,6253.039,0.0698552,1901796786176,15,0,false,true,0.8632555,95767.336,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999786816,"CoinMarketCap",1288479,1288479,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000018915161,0.006607682,"{""low"":0.0063768383,""high"":0.006607682}",0.0063768383,1288479,"[]","2025-05-01T09:52:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0065241368,"CCC",0.0065241368,2447111,1532941,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0014375867,0.2785481,"{""low"":0.005161,""high"":0.017725}",-0.011126414,-0.62772435,0.005161,0.017725,2.3266554,0.00809488,-0.0014962931,-0.18484439,0.0076928,-0.0010942132,-0.14223862,6597180,15,0,false,false,-0.02865596,0.0065985867,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,38.258476,"{""low"":38.258476,""high"":38.258476}",38.258476,0,"[]","2025-05-01T09:52:00.000Z","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,38.258476,"CCC",38.258476,170,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.396122,6.868304,"{""low"":4.862354,""high"":235.97632}",-197.71783,-0.8378715,4.862354,235.97632,183.55827,35.10329,3.1551857,0.0898829,46.639698,-8.381222,-0.17970146,0,15,0,false,false,0,38.258476,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",216997,216997,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0012534857,0.6538896,"{""low"":0.64722407,""high"":0.6538896}",0.64722407,216997,"[]","2025-05-01T09:52:00.000Z","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.64866406,"CCC",0.64866406,234368,223995,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19222495,0.4168554,"{""low"":0.461131,""high"":2.623314}",-1.969958,-0.7509425,0.461131,2.623314,-73.316315,0.5817875,0.07156843,0.12301472,0.75837004,-0.105014086,-0.1384734,2869210,15,0,false,false,0.192227,0.65335596,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,140890064,"CoinMarketCap",1466408832,1466408832,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.1340332,603.6141,"{""low"":599.1091,""high"":603.6141}",599.1091,1466408832,"[]","2025-05-01T09:54:00.000Z","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,599.6515,"CCC",599.6515,1856920176,1564152364,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",196.08948,0.4811721,"{""low"":407.5246,""high"":793.3505}",-189.73645,-0.2391584,407.5246,793.3505,7.225752,599.6877,3.9263916,0.006547394,635.5246,-31.910522,-0.05021131,85043224576,15,0,false,false,0.18822944,603.6141,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,462433824,"CoinMarketCap",371313,371313,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00053842925,0.023612164,"{""low"":0.023063645,""high"":0.023612164}",0.023063645,371313,"[]","2025-05-01T09:52:00.000Z","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.023217496,"CCC",0.023217496,381900,360362,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0065131634,0.38090903,"{""low"":0.017099,""high"":0.134152}",-0.11053983,-0.82398945,0.017099,0.134152,-66.583916,0.0231915,0.0004206635,0.018138694,0.048934646,-0.025322482,-0.51747555,10919064,15,0,false,false,-2.2294633,0.023612164,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,"[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,13046242304,"CoinMarketCap",58049,58049,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000015976839,0.0008029642,"7.835723E-4 - 8.029642E-4",0.0007835723,58049,"[]",1746093240,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00079604547,"CCC",0.00079604547,168533,81208,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010796421,0.15534419,"6.95E-4 - 0.006225",-0.005422036,-0.8710098,0.000695,0.006225,-33.90663,0.00090704,-0.00010407582,-0.11474226,0.00149359,-0.00069062575,-0.46239313,10475666,15,0,false,false,-0.19857638,0.0008029642,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",61653596,61653596,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.8070717,36.65802,"{""low"":35.607563,""high"":36.65802}",35.607563,61653596,"[]","2025-05-01T09:54:00.000Z","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,35.92481,"CCC",35.92481,70761190,66582304,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.926985,1.2450725,"{""low"":16.004679,""high"":78.95474}",-43.02308,-0.5449081,16.004679,78.95474,51.77181,34.16267,1.7689934,0.05178147,42.957108,-7.025444,-0.16354555,570839872,15,0,false,false,2.297738,35.931664,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",127491,127491,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0026632547,1.0048404,"{""low"":0.99655956,""high"":1.0048404}",0.99655956,127491,"[]","2025-05-01T09:52:00.000Z","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,1.0032636,"CCC",1.0032636,194754,87148,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055111766,0.058125086,"{""low"":0.948158,""high"":1.169297}",-0.16602719,-0.1419889,0.948158,1.169297,1.272893,0.99944675,0.003823042,0.003825158,0.9991689,0.004100919,0.00410433,0,15,0,false,false,0.26615986,1.0032698,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",27785104,27785104,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.021898627,0.6824124,"{""low"":0.6595561,""high"":0.6824124}",0.6595561,27785104,"[]","2025-05-01T09:54:00.000Z","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.6595561,"CCC",0.6595561,43553359,34255663,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22914639,0.5055451,"{""low"":0.453266,""high"":2.797919}",-2.1155066,-0.7561,0.453266,2.797919,-36.487408,0.61185706,0.07055533,0.11531342,1.0050874,-0.322675,-0.32104173,183314880,15,0,false,true,3.3153903,0.6824124,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",373554,373554,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000059232116,0.0049566226,"{""low"":0.004703345,""high"":0.0049566226}",0.004703345,373554,"[]","2025-05-01T09:52:00.000Z","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0047674794,"CCC",0.0047674794,411946,431705,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0014545065,0.43561143,"{""low"":0.003339,""high"":0.029954}",-0.025160493,-0.83997107,0.003339,0.029954,-78.15103,0.00500674,-0.00021323329,-0.042589247,0.00826002,-0.0034665135,-0.41967374,304047,15,0,false,false,-0.12340944,0.0047935066,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"[]",1649270040,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"ROSS"
