"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",829997,0.0019334471,"CCC",0.0019334471,953222,772252,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004075102,0.27167347,"{""low"":0.0015,""high"":0.017725}",-0.01581749,-0.89238304,0.0015,0.017725,-70.72419,0.00214832,-0.00024080975,-0.11209212,0.00449837,-0.0025908598,-0.5759552,1907040,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",829997,829997,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000008847332,0.0019336803,"{""low"":0.0019075102,""high"":0.0019336803}",0.0019075102,"REGULAR",-0.46167234,0.0019075102,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:52:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24604010,0.033577558,"CCC",0.033577558,83589851,16729992,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0046717897,0.1583926,"{""low"":0.029495,""high"":0.300619}",-0.26645222,-0.8863452,0.029495,0.300619,-71.91533,0.09316976,-0.059002973,-0.63328457,0.09945449,-0.0652877,-0.656458,34166792,15,0,false,false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",24604010,24604010,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0016250573,0.03438177,"{""low"":0.03301926,""high"":0.03438177}",0.03301926,"REGULAR",-4.5402975,0.03416679,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:52:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1,1.29319e-13,"CCC",1.29319e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2931858E-13 - 1.29319E-13",-4.2012834e-19,-0.000003248775,1.2931858e-13,1.29319e-13,,,,,,,,0,15,0,false,false,,"DeSci Meme USD",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.25009595e-14,1.29319e-13,"1.2931858E-13 - 1.29319E-13",1.2931858e-13,"REGULAR",10.701268,1.2931858e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764222720,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,14.035573,"CCC",14.035573,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8575201,0.15253013,"{""low"":12.178053,""high"":235.97632}",-221.94075,-0.9405213,12.178053,235.97632,-53.291832,15.16582,-1.1302471,-0.074525945,24.237806,-10.202233,-0.4209223,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.035573,"{""low"":14.035573,""high"":14.035573}",14.035573,"REGULAR",0,14.035573,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:53:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",60063,0.12495747,"CCC",0.12495747,73716,57724,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.018225998,0.17096597,"{""low"":0.106606,""high"":1.167097}",-1.0422649,-0.89304054,0.106606,1.167097,-87.5992,0.15056165,-0.025729649,-0.17089112,0.34521532,-0.22038332,-0.63839376,548199,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",60063,60063,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00014257431,0.12498678,"{""low"":0.124821134,""high"":0.12498678}",0.124821134,"REGULAR",0.11434305,0.124832,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:53:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2169023744,891.73413,"CCC",891.73413,3909569354,2920723828,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",381.984,0.7492296,"{""low"":509.8357,""high"":1370.546}",-478.72632,-0.34929606,509.8357,1370.546,31.74795,1043.6604,-151.8407,-0.1454886,846.8516,44.96808,0.053100303,122836099072,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,137736464,"CoinMarketCap",2169023744,2169023744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",30.450317,902.0955,"{""low"":890.6328,""high"":902.0955}",890.6328,"REGULAR",3.5350995,891.8197,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:53:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",471550,0.016953686,"CCC",0.016953686,474801,438850,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005460387,0.47948605,"{""low"":0.011388,""high"":0.134152}",-0.11730361,-0.87440825,0.011388,0.134152,-81.38678,0.02624818,-0.009399792,-0.35811216,0.01964248,-0.0027940925,-0.14224744,8429731,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,500328704,"CoinMarketCap",471550,471550,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00033714809,0.01695376,"{""low"":0.01646118,""high"":0.01695376}",0.01646118,"REGULAR",2.0419304,0.016848387,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:53:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",77450,0.0013543356,"CCC",0.0013543356,63073,83073,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00018419209,0.15810479,"{""low"":0.001165,""high"":0.008026}",-0.006676808,-0.8318973,0.001165,0.008026,-74.80015,0.00233794,-0.0009887479,-0.42291415,0.00369482,-0.0023456279,-0.6348423,1147517,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",77450,77450,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000028798822,0.0013796886,"{""low"":0.0013463589,""high"":0.0013796886}",0.0013463589,"REGULAR",2.1810732,0.0013491921,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:52:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",404446,0.00066728436,"CCC",0.00066728436,304015,347874,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013257016,0.24414393,"5.43E-4 - 0.002923",-0.0022474297,-0.7688778,0.000543,0.002923,-75.3765,0.00064456,0.00003101019,0.048110634,0.00073725,-0.000061679864,-0.08366207,9205528,15,0,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13626310656,"CoinMarketCap",404446,404446,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000188931,0.00067944726,"6.611551E-4 - 6.7944726E-4",0.0006611551,"REGULAR",2.8770812,0.00067557016,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764222780,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1040252800,526.67224,"CCC",526.67224,919168806,2142210106,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",482.09442,18.445852,"{""low"":26.135654,""high"":736.51373}",-228.28366,-0.30995166,26.135654,736.51373,817.64154,406.65295,101.57712,0.24978822,138.00151,370.22858,2.6827865,8339864064,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16409624,"CoinMarketCap",1040252800,1040252800,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.5989075,546.08563,"{""low"":505.61737,""high"":546.08563}",505.61737,"REGULAR",-0.5087638,508.23007,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:53:00.000Z","ZEC"
