"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00726076,-0.0015530195,-0.21389215,0.0074912766,-0.0017835363,-0.23808175,5706469,15,0,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",1160420,1160420,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00033993088,0.005817443,"{""low"":0.0056272172,""high"":0.005817443}",0.0056272172,1160420,0.0057268543,"[]","2025-06-22T11:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0057268543,1760647,1262618,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00054674037,0.10593691,"{""low"":0.005161,""high"":0.017725}",-0.012017259,-0.6779836,0.005161,0.017725,-12.080121,-5.6208553,0.0057077403,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-7.137737e-15,2.5424525e-13,"2.54245E-13 - 2.5424525E-13",2.54245e-13,0,2.54245e-13,"[]",1750593180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",2.54245e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.439455e-19,9.594899e-7,"2.54245E-13 - 2.5424525E-13",0,0,2.54245e-13,2.5424525e-13,,-2.7307649,2.5424525e-13,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.688625,-8.229399,-0.26815796,45.89923,-23.440004,-0.510684,0,15,0,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.6318855,23.091112,"{""low"":22.459227,""high"":23.091112}",22.459227,74,23.091112,"[]","2025-06-22T11:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",23.091112,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",17.596872,3.6190028,"{""low"":4.862354,""high"":235.97632}",-213.51709,-0.9048242,4.862354,235.97632,47.69052,-2.736489,22.459227,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61581284,-0.096754074,-0.15711604,0.6459114,-0.12685263,-0.19639324,2279444,15,0,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",204112,204112,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0011755824,0.5228583,"{""low"":0.5170222,""high"":0.5228583}",0.5170222,204112,0.51935357,"[]","2025-06-22T11:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.51935357,250699,284760,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.057927758,0.12562104,"{""low"":0.461131,""high"":2.061974}",-1.5429153,-0.748271,0.461131,2.061974,-49.52396,0.22700267,0.51905876,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",650.7459,-20.295532,-0.031188106,646.0207,-15.5703125,-0.02410188,88821587968,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140885936,"CoinMarketCap",1667451648,1667451648,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.672363,635.0926,"{""low"":628.22156,""high"":635.0926}",628.22156,1667451648,628.7555,"[]","2025-06-22T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",628.7555,1675107413,1615741253,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",222.92578,0.54702413,"{""low"":407.5246,""high"":793.3505}",-162.90015,-0.20533188,407.5246,793.3505,11.1871605,-1.8177778,630.4504,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02209082,-0.0076276,-0.3452837,0.040350616,-0.025887396,-0.6415614,6705609,15,0,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,463631808,"CoinMarketCap",354331,354331,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00023824163,0.0146054905,"{""low"":0.013941187,""high"":0.0146054905}",0.013941187,354331,0.014548281,"[]","2025-06-22T11:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.014548281,382429,404121,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0005220333,0.037445396,"{""low"":0.013941187,""high"":0.134152}",-0.11968877,-0.8921878,0.013941187,0.134152,-70.76558,-1.6205281,0.014463221,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00089186,-0.00004620466,-0.051807076,0.00118883,-0.00034317467,-0.2886659,11147513,15,0,"REGULAR",false,1532563200000,6,13182100480,"CoinMarketCap",335486,335486,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000025173067,0.0008479645,"8.4055786E-4 - 8.479645E-4",0.00084055786,335486,0.0008427958,"[]",1750593240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0008427958,193431,389055,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015065534,0.21677028,"6.95E-4 - 0.006225",-0.005379345,-0.8641518,0.000695,0.006225,-40.361862,-0.29678822,0.00084565533,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",45.68822,-7.3999977,-0.16196729,43.633827,-5.345604,-0.122510545,639481792,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16701789,"CoinMarketCap",66455696,66455696,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.1719284,40.129204,"{""low"":38.283695,""high"":40.129204}",38.283695,66455696,39.428905,"[]","2025-06-22T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",39.428905,74894010,70752366,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.283545,1.3923144,"{""low"":16.004679,""high"":78.95474}",-40.66652,-0.51506114,16.004679,78.95474,105.516075,-5.3680654,38.288223,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99805844,-0.00023180246,-0.0002322534,0.99890107,-0.0010744333,-0.0010756154,0,15,0,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",129209,129209,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013319254,1.0015475,"{""low"":0.9695421,""high"":1.0015475}",0.9695421,129209,0.9978285,"[]","2025-06-22T11:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.9978285,100511,63502,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07272965,0.0786184,"{""low"":0.925097,""high"":1.169297}",-0.17147034,-0.14664397,0.925097,1.169297,0.19112825,-0.13330393,0.99782664,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.695158,-0.15271807,-0.21968828,0.96759194,-0.425152,-0.43939185,146145744,15,0,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",34432776,34432776,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0555861,0.5608211,"{""low"":0.53841335,""high"":0.5608211}",0.53841335,34432776,0.55103606,"[]","2025-06-22T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"CCC",0.55103606,39179724,32322041,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.08917394,0.19673645,"{""low"":0.453266,""high"":2.797919}",-2.255479,-0.80612737,0.453266,2.797919,-29.938602,-9.294926,0.54243994,"SushiSwap USD","SushiSwap USD","SUSHI"
