"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",92898.77,18595.008,0.20016418,93194.766,18299.016,0.19635239,2215214317568,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19868500,"CoinMarketCap",68257972224,68257972224,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1249.0078,111764.99,"{""low"":111261.27,""high"":111764.99}",111261.27,68257972224,111699.99,"CCC",111699.99,39166677509,52075901579,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62372.543,1.2697673,"{""low"":49121.24,""high"":111764.99}",-271.21094,-0.002426618,49121.24,111764.99,60.053,"REGULAR","[]","2025-05-23T02:24:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.13294,111493.78,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00692778,0.0013385136,0.1932096,0.0074974783,0.00076881517,0.10254317,8264476,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999780160,"CoinMarketCap",3635080,3635080,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0014995206,0.00837584,"{""low"":0.008040633,""high"":0.00837584}",0.008040633,3635080,0.008093769,"CCC",0.008093769,2297125,2029310,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0031052935,0.60168445,"{""low"":0.005161,""high"":0.017725}",-0.009458707,-0.5336365,0.005161,0.017725,2.6040077,"REGULAR","[]","2025-05-23T02:24:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,22.160048,0.008266293,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",35.16351,-7.566696,-0.21518603,47.03875,-19.441936,-0.41331747,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",20,20,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5234928,27.596813,"{""low"":27.596813,""high"":27.596813}",27.596813,20,27.596813,"CCC",27.596813,41,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.734459,4.6756077,"{""low"":4.862354,""high"":235.97632}",-208.3795,-0.8830526,4.862354,235.97632,95.646904,"REGULAR","[]","2025-05-23T02:23:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.8616205,27.596813,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.6309823,0.03565526,0.056507546,0.69877785,-0.032140315,-0.045995038,2927536,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",169024,169024,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.021856487,0.6669039,"{""low"":0.6624645,""high"":0.6669039}",0.6624645,169024,0.6645205,"CCC",0.6645205,230249,197564,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.20550653,0.44565758,"{""low"":0.461131,""high"":2.061974}",-1.3953365,-0.67669934,0.461131,2.061974,-65.13921,"REGULAR","[]","2025-05-23T02:23:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,3.3897517,0.66663754,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",609.197,80.66412,0.13241057,640.42535,49.43579,0.07719212,97193369600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140888304,"CoinMarketCap",2202559488,2202559488,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.275391,689.86115,"{""low"":684.6949,""high"":689.86115}",684.6949,2202559488,686.3044,"CCC",686.3044,1733445319,1864552377,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",282.33655,0.6928086,"{""low"":407.5246,""high"":793.3505}",-103.48938,-0.13044597,407.5246,793.3505,12.149215,"REGULAR","[]","2025-05-23T02:23:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.6615937,689.86115,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.02452224,-0.0002628807,-0.010720094,0.047943074,-0.023683716,-0.4939966,11230442,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462932352,"CoinMarketCap",454715,454715,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0017731339,0.024557069,"{""low"":0.024190053,""high"":0.024557069}",0.024190053,454715,0.024196243,"CCC",0.024196243,364270,409323,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007160358,0.41875887,"{""low"":0.017099,""high"":0.134152}",-0.10989264,-0.8191651,0.017099,0.134152,-55.360054,"REGULAR","[]","2025-05-23T02:23:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-6.8112307,0.024259359,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.000867,0.000038461876,0.044362023,0.001445095,-0.00053963315,-0.373424,11864319,15,0,false,false,false,1532563200000,6,13103056896,"CoinMarketCap",167932,167932,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000017704268,0.0009251101,"9.010737E-4 - 9.251101E-4",0.0009010737,167932,0.0009195356,"CCC",0.0009195356,186572,168552,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002104619,0.3028229,"6.95E-4 - 0.006225",-0.005319538,-0.8545442,0.000695,0.006225,-29.411762,"REGULAR","[]",1747967040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.9177783,0.0009054619,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",36.934685,13.33709,0.36109933,43.35496,6.916813,0.15953913,839874304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16706677,"CoinMarketCap",99470320,99470320,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",7.1816673,50.482777,"{""low"":49.00453,""high"":50.482777}",49.00453,99470320,49.00453,"CCC",49.00453,70874415,73987831,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.267097,2.1410675,"{""low"":16.004679,""high"":78.95474}",-28.682968,-0.36328366,16.004679,78.95474,54.695656,"REGULAR","[]","2025-05-23T02:24:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,16.666626,50.271774,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",1.0005698,-0.00026738644,-0.00026723417,0.9994684,0.0008340478,0.0008344914,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",119985,119985,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000032186508,1.0026213,"{""low"":0.99839675,""high"":1.0026213}",0.99839675,119985,1.0014431,"CCC",1.0014431,167281,139954,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05214441,0.05499548,"{""low"":0.948158,""high"":1.169297}",-0.16899455,-0.14452663,0.948158,1.169297,0.4485011,"REGULAR","[]","2025-05-23T02:23:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00321528,1.0003024,"MIM"
