"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z",6,999748288,"USD","[]","2025-12-27T04:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",765833,765833,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000038782367,0.002108994,"{""low"":0.0020686076,""high"":0.002108994}",0.0020686076,765833,0.0020719282,"CCC",0.0020719282,850926,840995,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006156174,0.41399956,"{""low"":0.001487,""high"":0.017725}",-0.015622383,-0.8813756,0.001487,0.017725,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",1.8791424,0.0021026174,-68.382126,0.00189864,0.00020397746,0.10743346,0.003648945,-0.0015463275,-0.42377385,2102088,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-02T00:00:00.000Z",6,1000000000,"USD","[]","2025-12-27T04:55:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7342034,7342034,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00061760284,0.020715976,"{""low"":0.019908383,""high"":0.020715976}",0.019908383,7342034,0.019908383,"CCC",0.019908383,59339258,11510602,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0047552623,0.2985286,"{""low"":0.015929,""high"":0.300619}",-0.27993473,-0.9311944,0.015929,0.300619,"REGULAR","4 USD","4 USD",3.077757,0.020684263,-85.40863,0.0342476,-0.013563337,-0.39603758,0.07336834,-0.052684076,-0.7180764,20684262,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1733184000000,8,0,"USD","[]",1766811300,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.1139771e-15,1.17034e-13,"1.1591985E-13 - 1.17034E-13",1.1591985e-13,0,1.17034e-13,"CCC",1.17034e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1591985E-13 - 1.17034E-13",-1.1141533e-15,-0.009519911,1.1591985e-13,1.17034e-13,"REGULAR","DeSci Meme USD",,-0.95183766,1.1591985e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",2,0,"USD","[]","2025-12-27T04:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.022770882,14.638718,"{""low"":14.638718,""high"":14.638718}",14.638718,0,14.638718,"CCC",14.638718,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4606647,0.20205732,"{""low"":12.178053,""high"":112.12772}",-97.489006,-0.86944604,12.178053,112.12772,"REGULAR","Goatcoin USD","Goatcoin USD",0.15579332,14.638718,-82.33539,14.747661,-0.108942986,-0.0073871366,21.806538,-7.16782,-0.3287005,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"USD","[]","2025-12-27T04:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",62061,62061,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0072750375,0.08547867,"{""low"":0.079724036,""high"":0.08547867}",0.079724036,62061,0.085464254,"CCC",0.085464254,67901,71453,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.008510001,0.11779037,"{""low"":0.072247,""high"":0.879296}",-0.798539,-0.90815717,0.072247,0.879296,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",-8.264073,0.080757,-89.836105,0.10430618,-0.023549177,-0.22576973,0.26485568,-0.18409869,-0.6950906,354644,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,137734768,"USD","[]","2025-12-27T04:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1565647872,1565647872,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.541626,835.47656,"{""low"":834.1525,""high"":835.47656}",834.1525,1565647872,834.1525,"CCC",834.1525,3664840826,2345754975,"2017-07-25T00:00:00.000Z",137734768,137734768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",325.07733,0.6376119,"{""low"":509.8357,""high"":1370.546}",-535.633,-0.39081722,509.8357,1370.546,"REGULAR","BNB USD","BNB USD",-0.6593607,834.913,15.044594,891.4535,-56.540466,-0.063425034,878.84094,-43.927917,-0.049983922,114996551680,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,501012640,"USD","[]","2025-12-27T04:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",374304,374304,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00034897123,0.012918107,"{""low"":0.01226575,""high"":0.012918107}",0.01226575,374304,0.012721964,"CCC",0.012721964,492363,388127,"2020-05-07T00:00:00.000Z",0,941764352,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0035368623,0.37835497,"{""low"":0.009348,""high"":0.080424}",-0.06753914,-0.8397883,0.009348,0.080424,"REGULAR","Hathor USD","Hathor USD",2.7837784,0.012884863,-82.79502,0.01609508,-0.0032102168,-0.19945331,0.01790564,-0.0050207768,-0.28040197,6455479,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1743465600000,6,850521792,"USD","[]",1766811300,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",78782,78782,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000010488555,0.0009978935,"9.891312E-4 - 9.978935E-4",0.0009891312,78782,0.0009937056,"CCC",0.0009937056,67330,71120,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00004942133,0.052242424,"9.46E-4 - 0.008026",-0.007030579,-0.87597543,0.000946,0.008026,"REGULAR","IMGN Labs USD","IMGN Labs USD",-1.0426891,0.0009954213,-81.11914,0.00133516,-0.00033973868,-0.25445542,0.003172295,-0.0021768736,-0.68621415,846627,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532563200000,6,13699227648,"USD","[]",1766811300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",95234,95234,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000010356656,0.0006929228,"6.9052185E-4 - 6.929228E-4",0.00069052185,95234,0.00069161976,"CCC",0.00069161976,331386,293922,1531180800,20999999488,13699227648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001499228,0.2761009,"5.43E-4 - 0.001738",-0.0010450771,-0.6013102,0.000543,0.001738,"REGULAR","Nimiq USD","Nimiq USD",1.5173118,0.0006929228,-55.1495,0.0006645,0.0000284228,0.042773213,0.000702965,-0.0000100422185,-0.014285517,9492507,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16456871,"USD","[]","2025-12-27T04:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",539547776,539547776,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",27.87033,469.61182,"{""low"":445.89697,""high"":469.61182}",445.89697,539547776,447.85446,"CCC",447.85446,1198419891,632233594,"2016-10-29T00:00:00.000Z",21000000,16456871,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",442.89304,16.945932,"{""low"":26.135654,""high"":736.51373}",-267.48505,-0.36317727,26.135654,736.51373,"REGULAR","Zcash USD","Zcash USD",6.317537,469.0287,601.38617,480.0429,-11.014221,-0.022944244,192.8866,276.1421,1.4316292,7718744064,15,0,false,false,"ZEC"
