"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19781444,"CoinMarketCap",133909348352,133909348352,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-543.875,"2024-11-12T23:54:00.000Z",89891.766,"{""low"":85155.11,""high"":89891.766}",85155.11,133909348352,67364.445,20858.016,0.30962944,63909.41,24313.05,0.3804299,1745167581184,15,0,"REGULAR",false,-0.6127077,88222.46,88741.79,"CCC",88741.79,33749764594,60706871514,149.5987,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market","2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53273.96,1.5243561,"{""low"":34948.5,""high"":89891.766}",-1669.3047,-0.018570162,34948.5,89891.766,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.7616844,"2024-11-12T23:49:00.000Z",47.466816,"{""low"":38.714756,""high"":47.466816}",38.714756,781,23.574528,20.266964,0.8596976,16.350533,27.49096,1.6813495,0,15,0,"REGULAR",false,12.184513,43.84149,39.079807,"CCC",39.079807,535,759,285.93506,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market","2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",40.597786,12.5158615,"{""low"":3.243707,""high"":76.398674}",-32.557182,-0.42614853,3.243707,76.398674,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",14903361,14903361,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.13740039,"2024-11-12T23:49:00.000Z",1.6590322,"{""low"":1.3934648,""high"":1.6590322}",1.3934648,14903361,1.4179782,0.091642976,0.06462933,1.9857713,-0.47615016,-0.23978096,52224988,15,0,"REGULAR",false,-8.342354,1.5096211,1.6590322,"CCC",1.6590322,9194905,12759505,-49.267776,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market","2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.44361615,0.41614828,"{""low"":1.066005,""high"":10.705447}",-9.195826,-0.85898566,1.066005,10.705447,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1576800000000,6,10000000000,"CoinMarketCap",93161,93161,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000841649,1731455580,0.00060716586,"5.192237E-4 - 6.0716586E-4",0.0005192237,93161,0.0004168,0.00018694284,0.4485193,0.000532715,0.00007102784,0.13333178,6037428,15,0,"REGULAR",false,16.198713,0.00060374284,0.0005192237,"CCC",0.0005192237,306197,120470,-39.012928,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00026274283,0.7705068,"3.41E-4 - 0.001825",-0.0012212573,-0.66918206,0.000341,0.001825,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",173703,173703,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.021977186,"2024-11-12T23:49:00.000Z",0.8986465,"{""low"":0.8621303,""high"":0.8986465}",0.8621303,173703,1.3776186,-0.5035894,-0.36555067,1.4121976,-0.53816843,-0.38108578,3838295,15,0,"REGULAR",false,-2.4527912,0.87402916,0.8952944,"CCC",0.8952944,237300,192381,192.13739,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market","2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.59345716,2.1151688,"{""low"":0.280572,""high"":3.493541}",-2.6195118,-0.7498157,0.280572,3.493541,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",58481224,58481224,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.4506917,"2024-11-12T23:49:00.000Z",6.1144037,"{""low"":5.4766145,""high"":6.1144037}",5.4766145,58481224,5.885497,-0.29944277,-0.050878078,4.0802298,1.5058246,0.36905387,23051768,15,0,"REGULAR",false,-7.465801,5.5860543,6.0480957,"CCC",6.0480957,44554054,47330529,34.95548,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market","2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.3579924,1.507136,"{""low"":2.228062,""high"":13.452645}",-7.866591,-0.5847616,2.228062,13.452645,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",4,105396152,"CoinMarketCap",66578016,66578016,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.11927676,"2024-11-12T23:53:00.000Z",2.8818889,"{""low"":2.5848455,""high"":2.8818889}",2.5848455,66578016,2.4408007,0.2801547,0.11477984,2.7064593,0.014496088,0.005356108,286778240,15,0,"REGULAR",false,-4.1995425,2.7209554,2.842775,"CCC",2.842775,29904542,38305651,-8.006477,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market","2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.9244834,0.5146105,"{""low"":1.796472,""high"":6.156673}",-3.4357176,-0.5580478,1.796472,6.156673,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"REGULAR",false,0,0.0041430923,0.015205738,"CCC",0.015205738,7808,18695,-96.63031,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market","2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1012158720,"CoinMarketCap",61490796,61490796,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.011883318,"2024-11-12T23:53:00.000Z",0.7695543,"{""low"":0.70086104,""high"":0.7695543}",0.70086104,61490796,0.67427915,0.068621814,0.10177063,0.75801235,-0.015111387,-0.01993554,751933696,15,0,"REGULAR",false,-1.5743958,0.74290097,0.75399286,"CCC",0.75399286,17113941,29634783,-11.287701,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market","2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.19447899,0.3546156,"{""low"":0.548422,""high"":1.576543}",-0.833642,-0.5287785,0.548422,1.576543,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",118081,118081,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.009985376,"2024-11-12T23:49:00.000Z",0.028395165,"{""low"":0.018029617,""high"":0.028395165}",0.018029617,118081,0.01615394,0.012241224,0.7577856,0.02103247,0.0073626954,0.3500633,28395166,15,0,"REGULAR",false,54.23948,0.028395165,0.018407175,"CCC",0.018407175,146185,97837,-25.150454,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market","2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.017011166,1.4943048,"{""low"":0.011384,""high"":0.041578}",-0.013182834,-0.31706274,0.011384,0.041578,"MNGO"
