"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T11:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-10.930674,0.005180561,"REGULAR",0.00697222,-0.0017916588,-0.25697106,0.007331029,-0.002150468,-0.29333782,5179396,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999775168,"CoinMarketCap",2242051,2242051,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00063576363,0.0054017864,"{""low"":0.0049180463,""high"":0.0054017864}",0.0049180463,2242051,0.0052108513,"CCC",0.0052108513,1621764,1012389,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005665608,0.12279167,"{""low"":0.004614,""high"":0.017725}",-0.012544439,-0.70772576,0.004614,0.017725,-19.722652,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751889180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,3.2322156,3.0198237e-13,"REGULAR",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.45511e-15,3.0198237e-13,"3.01982E-13 - 3.0198237E-13",3.01982e-13,1,3.01982e-13,"CCC",3.01982e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.7947076e-19,0.0000012566006,"3.01982E-13 - 3.0198237E-13",0,0,3.01982e-13,3.0198237e-13,,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T11:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.0298781,29.122343,"REGULAR",28.748367,0.37397575,0.013008591,42.439598,-13.317255,-0.31379315,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.29686546,29.180315,"{""low"":29.091108,""high"":29.180315}",29.091108,0,29.180315,"CCC",29.180315,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.259989,4.989351,"{""low"":4.862354,""high"":235.97632}",-206.85397,-0.87658787,4.862354,235.97632,113.996765,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T11:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.8664889,0.497796,"REGULAR",0.5632763,-0.06548029,-0.11624897,0.6074984,-0.10970241,-0.18058057,2186069,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",166040,166040,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.009121031,0.5025774,"{""low"":0.4881173,""high"":0.5025774}",0.4881173,166040,0.49572474,"CCC",0.49572474,241143,209173,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.036664993,0.07951101,"{""low"":0.461131,""high"":2.061974}",-1.564178,-0.7585828,0.461131,2.061974,-47.89849,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.89959335,662.1992,"REGULAR",655.7915,6.407715,0.009770963,640.4237,21.775513,0.034001727,93294018560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140885120,"CoinMarketCap",1516170496,1516170496,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.9039307,663.16974,"{""low"":660.7265,""high"":663.16974}",660.7265,1516170496,663.0909,"CCC",663.0909,1624462760,1374803857,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",254.67462,0.6249307,"{""low"":407.5246,""high"":793.3505}",-131.1513,-0.16531318,407.5246,793.3505,29.861032,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T11:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.3638221,0.016471477,"REGULAR",0.01851258,-0.0020411033,-0.110254936,0.03402816,-0.017556684,-0.51594573,8187083,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497046112,"CoinMarketCap",709276,709276,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00022161938,0.017443903,"{""low"":0.016290301,""high"":0.017443903}",0.016290301,709276,0.017443903,"CCC",0.017443903,393641,408514,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004304477,0.35378292,"{""low"":0.012167,""high"":0.134152}",-0.11768052,-0.8772178,0.012167,0.134152,-59.973846,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751889240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6.2062016,0.000719239,"REGULAR",0.0008499,-0.000130661,-0.15373692,0.001057125,-0.00033788604,-0.3196273,9508901,15,0,false,false,false,1532563200000,6,13220781056,"CoinMarketCap",322354,322354,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000042029016,0.000728652,"7.161156E-4 - 7.28652E-4",0.0007161156,322354,0.0007265719,"CCC",0.0007265719,246684,497077,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000045238994,0.067120165,"6.74E-4 - 0.006225",-0.005505761,-0.8844596,0.000674,0.006225,-44.376434,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T11:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.0496314,38.588154,"REGULAR",45.343273,-6.7551193,-0.14897732,41.749287,-3.1611328,-0.07571705,645850240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16737008,"CoinMarketCap",166073072,166073072,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.77503204,39.642696,"{""low"":38.49042,""high"":39.642696}",38.49042,166073072,39.314804,"CCC",39.314804,75652067,77374559,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.828362,1.1727818,"{""low"":17.759792,""high"":78.95474}",-40.36659,-0.51126236,17.759792,78.95474,91.88381,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T11:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,5.9504137,0.99778485,"REGULAR",0.99625903,0.0015258193,0.0015315488,0.9985681,-0.00078326464,-0.0007843878,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",46941,46941,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.056037843,1.000859,"{""low"":0.9615734,""high"":1.000859}",0.9615734,46941,0.99842477,"CCC",0.99842477,85754,30773,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12891388,0.14836942,"{""low"":0.868871,""high"":1.169297}",-0.17151213,-0.1466797,0.868871,1.169297,1.0863662,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T11:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.1844869,0.6054368,"REGULAR",0.6549536,-0.049516797,-0.07560352,0.86226183,-0.25682503,-0.2978504,166699632,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275337792,"CoinMarketCap",21350716,21350716,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01294297,0.61431944,"{""low"":0.6036568,""high"":0.61431944}",0.6036568,21350716,0.6053807,"CCC",0.6053807,38120384,21902064,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1521708,0.33572078,"{""low"":0.453266,""high"":2.797919}",-2.1924822,-0.7836118,0.453266,2.797919,-8.400374,"SushiSwap USD","SushiSwap USD","SUSHI"
