"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","regularMarketChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:54:00.000Z",-987.2344,108888.39,"{""low"":106165.6,""high"":108888.39}",106165.6,53703487488,107796.336,"CCC",107796.336,38810461768,56004661020,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57497.918,1.1705307,"{""low"":49121.24,""high"":111970.17}",-5351.0156,-0.047789652,49121.24,111970.17,57.686447,106619.16,-0.91744363,"Bitcoin USD","Bitcoin USD",96806.1,9813.055,0.101368144,94450.984,12168.172,0.12883055,2118698139648,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19871646,"CoinMarketCap",53703487488,53703487488,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:47:00.000Z",-0.0013021813,0.008623124,"{""low"":0.007506669,""high"":0.008623124}",0.007506669,1645358,0.0080696,"CCC",0.0080696,2393319,3108222,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0023828521,0.46170357,"{""low"":0.005161,""high"":0.017725}",-0.010181148,-0.57439476,0.005161,0.017725,24.298918,0.007543852,-14.720512,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0072576,0.00028625224,0.039441723,0.007601606,-0.000057754107,-0.0075976187,7542187,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999779328,"CoinMarketCap",1645358,1645358,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:50:00.000Z",0.83647156,32.96598,"{""low"":31.843115,""high"":32.96598}",31.843115,39,31.982468,"CCC",31.982468,32,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.103626,5.77984,"{""low"":4.862354,""high"":235.97632}",-203.01035,-0.86029965,4.862354,235.97632,128.7732,32.96598,2.603434,"Goatcoin USD","Goatcoin USD",34.97976,-2.0137787,-0.057569828,47.00983,-14.04385,-0.29874283,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",39,39,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:51:00.000Z",-0.013849914,0.62570643,"{""low"":0.6189706,""high"":0.62570643}",0.6189706,238486,0.6226848,"CCC",0.6226848,228409,188826,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.15931192,0.34548083,"{""low"":0.461131,""high"":2.061974}",-1.4415312,-0.69910246,0.461131,2.061974,-55.33302,0.6204429,-2.1835191,"MAHA.xyz USD","MAHA.xyz USD",0.6413667,-0.020923793,-0.03262376,0.6870827,-0.06663978,-0.09698946,2724672,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",238486,238486,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:54:00.000Z",-5.4761353,690.7321,"{""low"":678.229,""high"":690.7321}",678.229,1837668480,687.36115,"CCC",687.36115,1718512873,1814426996,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",272.65033,0.6690402,"{""low"":407.5246,""high"":793.3505}",-113.1756,-0.14265522,407.5246,793.3505,15.525139,680.1749,-0.7986711,"BNB USD","BNB USD",623.06995,57.10498,0.09165099,643.64325,36.531677,0.056757648,95828353024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140887808,"CoinMarketCap",1837668480,1837668480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:50:00.000Z",-0.0009882115,0.021427225,"{""low"":0.020276539,""high"":0.021427225}",0.020276539,326279,0.02141103,"CCC",0.02141103,372180,460021,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0033774413,0.19752273,"{""low"":0.017099,""high"":0.134152}",-0.11367555,-0.8473638,0.017099,0.134152,-65.448555,0.020476442,-4.6038995,"Hathor USD","Hathor USD",0.0247573,-0.0042808577,-0.17291296,0.046766795,-0.026290353,-0.5621585,9482348,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463085728,"CoinMarketCap",326279,326279,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:29:00.000Z",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0038009011,29.031769,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748541240,-0.00001048221,0.000893236,"8.800181E-4 - 8.93236E-4",0.0008800181,253418,0.0008854919,"CCC",0.0008854919,188195,201705,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019225519,0.27662617,"6.95E-4 - 0.006225",-0.005337745,-0.857469,0.000695,0.006225,-34.948605,0.0008872552,-1.1676226,"Nimiq USD","Nimiq USD",0.00086876,0.000018495193,0.021289187,0.001418605,-0.0005313498,-0.37455797,11641190,15,0,false,false,false,1532563200000,6,13120453632,"CoinMarketCap",253418,253418,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:54:00.000Z",0.27433395,55.818913,"{""low"":53.086758,""high"":55.818913}",53.086758,92114848,53.46079,"CCC",53.46079,72419792,85880730,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.413963,2.4001708,"{""low"":16.004679,""high"":78.95474}",-24.536098,-0.31076154,16.004679,78.95474,100.37698,54.418644,0.5066759,"Zcash USD","Zcash USD",38.940823,15.477821,0.39747033,43.695965,10.722679,0.24539289,905745024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16644020,"CoinMarketCap",92114848,92114848,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:51:00.000Z",0.0053286552,1.002819,"{""low"":0.9969284,""high"":1.002819}",0.9969284,82229,0.99864626,"CCC",0.99864626,152789,103297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053112388,0.05601639,"{""low"":0.948158,""high"":1.169297}",-0.16802657,-0.1436988,0.948158,1.169297,0.7779479,1.0012704,0.5350359,"Magic Internet Money USD","Magic Internet Money USD",1.0008417,0.0004286766,0.00042831607,0.9994624,0.0018079877,0.0018089601,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",82229,82229,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
