"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.56927,0.017984508,"[]","2026-04-06T22:01:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9182689,9182689,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0038866708,0.018040128,"{""low"":0.013321123,""high"":0.018040128}",0.013321123,9182689,0.01402461,"CCC",0.01402461,5728510,5864188,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.011613508,1.8228705,"{""low"":0.006371,""high"":0.300619}",-0.2826345,-0.94017506,0.006371,0.300619,-89.30272,0.00949764,0.008486868,0.8935765,0.0412136,-0.023229094,-0.5636269,17984508,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.096046,6.2792354,"[]","2026-04-06T22:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.13443327,6.4136686,"{""low"":6.2792354,""high"":6.4136686}",6.2792354,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.73440456,0.13244851,"{""low"":5.544831,""high"":40.602543}",-34.323307,-0.8453487,5.544831,40.602543,-77.90845,7.0341,-0.7548647,-0.10731503,12.801743,-6.522507,-0.5095015,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00799926,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3194022,605.3342,"[]","2026-04-06T21:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136356832,"CoinMarketCap",1580922624,1580922624,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.721924,608.45337,"{""low"":599.04553,""high"":608.45337}",599.04553,1580922624,601.4859,"CCC",601.4859,1994348660,1418311639,"2017-07-25T00:00:00.000Z",136356832,136356832,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",82.61847,0.1580562,"{""low"":522.71576,""high"":1370.546}",-765.2118,-0.55832624,522.71576,1370.546,8.48577,626.949,-21.614746,-0.034476086,858.7058,-253.37158,-0.29506215,82541461504,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01595928,0.0046263803,"[]","2026-04-06T21:59:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514238720,"CoinMarketCap",367080,367080,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-7.385388e-7,0.0048068613,"{""low"":0.004472298,""high"":0.0048068613}",0.004472298,367080,0.0047455244,"CCC",0.0047455244,305100,372918,"2020-05-07T00:00:00.000Z",0,944080128,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011013802,0.3124483,"{""low"":0.003525,""high"":0.03772}",-0.033093616,-0.8773494,0.003525,0.03772,-75.90863,0.00530678,-0.0006803996,-0.12821327,0.01352729,-0.00890091,-0.65799654,2379064,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.31704,0.0006213229,"[]","2026-04-06T22:00:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",120798,120798,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000019947824,0.00063198246,"{""low"":6.0516596,""high"":4}",0.00060516596,120798,0.0006134616,"CCC",0.0006134616,84030,115895,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000030322873,0.051307738,"{""low"":5.91,""high"":4}",-0.007404677,-0.9225862,0.000591,0.008026,-85.12858,0.00074272,-0.00012139708,-0.16344933,0.001545735,-0.00092441216,-0.5980405,528448,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.898628,0.0004894376,"[]","2026-04-06T22:00:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13986300928,"CoinMarketCap",112236,112236,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000044083892,0.00061449554,"{""low"":4.4125287,""high"":4}",0.00044125287,112236,0.00044475647,"CCC",0.00044475647,97161,107142,"2018-07-10T00:00:00.000Z",20999999488,13986300928,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006943761,0.16532764,"{""low"":4.2,""high"":4}",-0.0008095624,-0.6232197,0.00042,0.001299,-47.023808,0.00062334,-0.00013390242,-0.21481441,0.000654555,-0.00016511738,-0.252259,6845421,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.092716,255.90407,"[]","2026-04-06T21:59:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16615623,"CoinMarketCap",310575040,310575040,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",16.94844,259.63773,"{""low"":244.67842,""high"":259.63773}",244.67842,310575040,244.67842,"CCC",244.67842,428900055,320674520,"2016-10-29T00:00:00.000Z",21000000,16615642,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",228.1836,8.231591,"{""low"":27.720472,""high"":736.51373}",-480.60968,-0.6525468,27.720472,736.51373,618.5294,235.79927,20.104797,0.085262336,326.84482,-70.94075,-0.2170472,4252005376,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13844848,0.99862623,"[]","2026-04-06T21:59:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",33889,33889,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001380682,0.9998054,"{""low"":0.99611104,""high"":0.9998054}",0.99611104,33889,0.99852556,"CCC",0.99852556,67378,34154,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20943224,0.26537487,"{""low"":0.789194,""high"":1.165353}",-0.16672671,-0.14306971,0.789194,1.165353,0.13166666,0.9921336,0.0064926147,0.006544093,0.99706155,0.0015646815,0.0015692929,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4040837,0.19411075,"[]","2026-04-06T21:59:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10449606,10449606,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0045570284,0.19761598,"{""low"":0.19304295,""high"":0.19761598}",0.19304295,10449606,0.19304295,"CCC",0.19304295,15071687,11286234,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.020765752,0.119794354,"{""low"":0.173345,""high"":1.083494}",-0.8893832,-0.8208474,0.173345,1.083494,-62.48734,0.20138109,-0.007270336,-0.036102377,0.3659683,-0.17185754,-0.4695968,55677764,15,0,false,true,"SUSHI"
