"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00989896,-0.0028102775,-0.28389624,0.04484077,-0.03775209,-0.84191436,7088682,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2600559,2600559,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0007929648,0.0072808727,"{""low"":0.0070315553,""high"":0.0072808727}",0.0070315553,2600559,0.0071586226,"CCC",0.0071586226,7022108,1817768,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00005712686,0.008124356,"{""low"":0.0070315553,""high"":0.300619}",-0.29353032,-0.9764197,0.0070315553,0.300619,-93.9067,"4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.060907,0.007088682,"[]","2026-03-18T10:10:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.064388,-0.54876566,-0.06804802,14.722637,-7.2070146,-0.48951927,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",4,4,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.5156226,"{""low"":7.5156226,""high"":7.5156226}",7.5156226,4,7.5156226,"CCC",7.5156226,8,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.9707918,0.35542867,"{""low"":5.544831,""high"":40.602543}",-33.08692,-0.8148978,5.544831,40.602543,-77.22486,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.5156226,"[]","2026-03-18T10:11:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01855322,-0.01055396,-0.5688479,0.113256164,-0.1052569,-0.92937016,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,33853,2,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.564995,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00799926,"[]","2026-03-17T20:38:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",667.01715,8.169495,0.012247803,885.38306,-210.19641,-0.23740731,92066971648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136357808,"CoinMarketCap",1686612480,1686612480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.881836,675.58295,"{""low"":666.3984,""high"":675.58295}",666.3984,1686612480,668.80945,"CCC",668.80945,2100563799,1630570378,"2017-07-25T00:00:00.000Z",136357808,136357808,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",152.47089,0.29168987,"{""low"":522.71576,""high"":1370.546}",-695.3594,-0.5073594,522.71576,1370.546,9.704744,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.42865786,675.18665,"[]","2026-03-18T10:09:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0061338,-0.0011530067,-0.18797591,0.01438664,-0.009405847,-0.65379035,2559083,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513790336,"CoinMarketCap",397686,397686,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000053784344,0.0051633576,"{""low"":0.0048927264,""high"":0.0051633576}",0.0048927264,397686,0.005070258,"CCC",0.005070258,292256,382361,"2020-05-07T00:00:00.000Z",0,943631744,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014557932,0.41299096,"{""low"":0.003525,""high"":0.03772}",-0.032739207,-0.86795354,0.003525,0.03772,-79.43967,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0682981,0.004980793,"[]","2026-03-18T10:09:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00090736,-0.00019580132,-0.21579231,0.00188484,-0.0011732813,-0.62248325,605196,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",118058,118058,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000049670518,0.00073633296,"{""low"":7.0981955,""high"":4}",0.00070981955,118058,0.0007283563,"CCC",0.0007283563,73530,93453,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000065586646,0.009303071,"{""low"":7.05,""high"":4}",-0.0073144413,-0.9113433,0.000705,0.008026,-85.63,"IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.525037,0.0007115587,"[]","2026-03-18T10:10:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071986,-0.00014446484,-0.20068462,0.00068295,-0.000107554835,-0.15748566,8021298,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13940501504,"CoinMarketCap",75594,75594,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-5.752663e-7,0.00057815586,"{""low"":5.7537557,""high"":4}",0.00057537557,75594,0.0005774775,"CCC",0.0005774775,108120,85475,"2018-07-10T00:00:00.000Z",20999999488,13940501504,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000032395183,0.059659638,"{""low"":5.43,""high"":4}",-0.0007236048,-0.5570476,0.000543,0.001299,-39.473682,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.09987088,0.0005753952,"[]","2026-03-18T10:10:00.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",256.29242,25.016266,0.09760829,308.0062,-26.69751,-0.08667848,4665450496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16584809,"CoinMarketCap",585791488,585791488,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",11.875549,282.36392,"{""low"":269.69897,""high"":282.36392}",269.69897,585791488,272.09888,"CCC",272.09888,488159437,353663649,"2016-10-29T00:00:00.000Z",21000000,16584906,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",253.58821,9.148048,"{""low"":27.720472,""high"":736.51373}",-455.20505,-0.61805373,27.720472,736.51373,712.1506,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.407612,281.3087,"[]","2026-03-18T10:09:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99154216,0.0057308674,0.0057797516,0.99747705,-0.0002040267,-0.00020454275,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4081,4081,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00041216612,0.99842465,"{""low"":0.9952363,""high"":0.99842465}",0.9952363,4081,0.9973502,"CCC",0.9973502,68082,65039,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20807904,0.2636602,"{""low"":0.789194,""high"":1.169297}",-0.17202395,-0.14711742,0.789194,1.169297,-0.24784803,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04131292,0.997273,"[]","2026-03-18T10:11:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2165332,0.002970159,0.0137168765,0.42450398,-0.20500062,-0.48291802,62961196,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13336237,13336237,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0015847534,0.2242904,"{""low"":0.21912009,""high"":0.2242904}",0.21912009,13336237,0.221261,"CCC",0.221261,15769841,13252140,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.04615836,0.2662803,"{""low"":0.173345,""high"":1.083494}",-0.8639906,-0.79741156,0.173345,1.083494,-67.93431,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7167974,0.21950336,"[]","2026-03-18T10:09:00.000Z","SUSHI"
