"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","USD","REGULAR",-3.309167,0.005802714,-0.0017031962,-0.22691402,5801421,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",1105638,1105638,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00019859336,0.005817443,"{""low"":0.005706981,""high"":0.005817443}",0.005706981,1105638,0.0057268543,"CCC",0.0057268543,1769066,1314989,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00064171385,0.12433905,"{""low"":0.005161,""high"":0.017725}",-0.011922287,-0.6726255,0.005161,0.017725,-8.921414,0.00727748,-0.0014747661,-0.20264791,0.00750591,"[]","2025-06-22T07:50:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD","USD","REGULAR",-2.7307649,2.5424525e-13,,,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-7.137737e-15,2.5424525e-13,"2.54245E-13 - 2.5424525E-13",2.54245e-13,0,2.54245e-13,"CCC",2.54245e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.439455e-19,9.594899e-7,"2.54245E-13 - 2.5424525E-13",0,0,2.54245e-13,2.5424525e-13,,,,,,"[]",1750578600,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","USD","REGULAR",0,23.091112,-22.913897,-0.49807397,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,23.091112,"{""low"":23.091112,""high"":23.091112}",23.091112,74,23.091112,"CCC",23.091112,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.228758,3.7489576,"{""low"":4.862354,""high"":235.97632}",-212.88521,-0.9021465,4.862354,235.97632,47.69052,30.989347,-7.8982353,-0.25486937,46.00501,"[]","2025-06-22T07:50:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","USD","REGULAR",-0.00419744,0.5191302,-0.12678123,-0.19628268,2279758,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",207897,207897,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.000021755695,0.5228583,"{""low"":0.51709163,""high"":0.5228583}",0.51709163,207897,0.51935357,"CCC",0.51935357,250699,284760,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.057999164,0.12577589,"{""low"":0.461131,""high"":2.061974}",-1.5428438,-0.7482363,0.461131,2.061974,-49.52396,0.61581284,-0.09668267,-0.15700008,0.6459114,"[]","2025-06-22T07:50:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","USD","REGULAR",-1.388997,632.7402,-13.280518,-0.020557418,89144197120,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,140885936,"CoinMarketCap",1621674112,1621674112,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.912537,635.0926,"{""low"":628.22156,""high"":635.0926}",628.22156,1621674112,628.7555,"CCC",628.7555,1675107413,1615741253,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",225.21558,0.5526429,"{""low"":407.5246,""high"":793.3505}",-160.61035,-0.20244564,407.5246,793.3505,11.1871605,650.7459,-18.005737,-0.027669381,646.0207,"[]","2025-06-22T07:54:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","USD","REGULAR",-4.7622185,0.014043318,-0.026689718,-0.6552352,6510875,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,463627968,"CoinMarketCap",342048,342048,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0007022144,0.0146054905,"{""low"":0.014037502,""high"":0.0146054905}",0.014037502,342048,0.014548281,"CCC",0.014548281,383370,418499,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0000058161095,0.00041432653,"{""low"":0.014037502,""high"":0.134152}",-0.12010868,-0.89531785,0.014037502,0.134152,-70.136475,0.02227218,-0.008228863,-0.3694682,0.040733036,"[]","2025-06-22T07:50:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","USD","REGULAR",-1.0883089,0.0008427204,-0.00034610962,-0.29113466,11108461,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",false,1532563200000,6,13181668352,"CoinMarketCap",339009,339009,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000009272306,0.0008479645,"8.4055786E-4 - 8.479645E-4",0.00084055786,339009,0.0008427958,"CCC",0.0008427958,193431,389055,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014772039,0.21254733,"6.95E-4 - 0.006225",-0.00538228,-0.86462325,0.000695,0.006225,-40.361862,0.00089186,-0.000049139606,-0.055097893,0.00118883,"[]",1750578840,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","USD","REGULAR",-4.579339,38.622482,-5.011345,-0.11485,645048448,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16701372,"CoinMarketCap",65338724,65338724,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.8535347,40.129204,"{""low"":38.515846,""high"":40.129204}",38.515846,65338724,39.428905,"CCC",39.428905,74894010,70752366,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.617804,1.4131994,"{""low"":16.004679,""high"":78.95474}",-40.33226,-0.5108276,16.004679,78.95474,105.516075,45.68822,-7.0657387,-0.15465121,43.633827,"[]","2025-06-22T07:54:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","USD","REGULAR",-0.06846614,0.9973656,-0.0015519857,-0.0015536675,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",95743,95743,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00068336725,1.0015475,"{""low"":0.9966502,""high"":1.0015475}",0.9966502,95743,0.9978285,"CCC",0.9978285,100559,63297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.072268605,0.07812003,"{""low"":0.925097,""high"":1.169297}",-0.17193139,-0.14703825,0.925097,1.169297,0.33386946,0.9981366,-0.0007709861,-0.00077242544,0.9989176,"[]","2025-06-22T07:50:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","USD","REGULAR",-8.4264,0.5490612,-0.4230852,-0.4352073,147929664,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",32840490,32840490,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0505234,0.5608211,"{""low"":0.54165447,""high"":0.5608211}",0.54165447,32840490,0.55103606,"CCC",0.55103606,39310677,34708160,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.095795184,0.2113443,"{""low"":0.453266,""high"":2.797919}",-2.248858,-0.80376095,0.453266,2.797919,-24.400091,0.69771177,-0.14865059,-0.21305443,0.9721464,"[]","2025-06-22T07:54:00.000Z","SUSHI"
