"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,5.789703,0.0022509312,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999748224,"CoinMarketCap",770175,770175,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00012318976,0.002367986,"{""low"":0.0022509312,""high"":0.002367986}",0.0022509312,770175,0.0023549618,"CCC",0.0023549618,840455,765130,"2024-12-26T00:00:00.000Z",999898368,999748224,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007639312,0.5137399,"{""low"":0.001487,""high"":0.017725}",-0.015474069,-0.87300813,0.001487,0.017725,-67.134056,0.001933,0.00031793118,0.16447552,0.003490985,-0.0012400537,-0.355216,2250364,"[]","2026-01-02T05:54:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-0.02711728,0.020655852,15,0,false,false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7227682,7227682,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0000056028366,0.0215762,"{""low"":0.02049209,""high"":0.0215762}",0.02049209,7227682,0.021439536,"CCC",0.021439536,54262872,9062240,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0047268514,0.296745,"{""low"":0.015929,""high"":0.300619}",-0.27996317,-0.93128896,0.015929,0.300619,-84.98376,0.02892598,-0.008270128,-0.28590658,0.06984782,-0.04919197,-0.7042735,20655852,"[]","2026-01-02T05:54:00.000Z","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000338,1.163714e-13,15,0,false,false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.163714e-13,"1.16371E-13 - 1.163714E-13",1.16371e-13,0,1.16371e-13,"CCC",1.16371e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.00000349379,"1.16371E-13 - 1.163714E-13",0,0,1.16371e-13,1.163714e-13,,,,,,,,0,"[]",1767333240,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,12.828058,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,12.828058,"{""low"":12.828058,""high"":12.828058}",12.828058,22,12.828058,"CCC",12.828058,9,9,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.69734764,0.05748613,"{""low"":12.130711,""high"":97.359665}",-84.53161,-0.86824054,12.130711,97.359665,-84.28664,14.687434,-1.859376,-0.12659638,21.383635,-8.555576,-0.40009925,0,"[]","2026-01-02T05:55:00.000Z","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,13.930685,0.08336856,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",15790,15790,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.01019375,0.08517516,"{""low"":0.0784866,""high"":0.08517516}",0.0784866,15790,0.0784899,"CCC",0.0784899,67754,75785,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.022631563,0.37261575,"{""low"":0.060737,""high"":0.879296}",-0.79592746,-0.9051872,0.060737,0.879296,-91.43956,0.09883798,-0.015469417,-0.15651289,0.2500951,-0.16672653,-0.6666525,366112,"[]","2026-01-02T05:55:00.000Z","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.23621677,864.4669,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,137734528,"CoinMarketCap",1537461504,1537461504,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.0371704,864.98236,"{""low"":859.01074,""high"":864.98236}",859.01074,1537461504,863.0375,"CCC",863.0375,3580425490,1854350960,"2017-07-25T00:00:00.000Z",137734528,137734528,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",354.63123,0.6955794,"{""low"":509.8357,""high"":1370.546}",-506.0791,-0.36925364,509.8357,1370.546,20.964777,876.16974,-11.70282,-0.013356796,884.5804,-20.113464,-0.022737859,119066943488,"[]","2026-01-02T05:55:00.000Z","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.045088,0.011347623,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,501151712,"CoinMarketCap",316491,316491,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00060291495,0.0120211365,"{""low"":0.01127572,""high"":0.0120211365}",0.01127572,316491,0.012004378,"CCC",0.012004378,484605,313498,"2020-05-07T00:00:00.000Z",0,941903424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0019996222,0.21390909,"{""low"":0.009348,""high"":0.080424}",-0.06907638,-0.8589026,0.009348,0.080424,-84.82899,0.014873,-0.0035253773,-0.23703203,0.01770025,-0.0063526267,-0.3589004,5686880,"[]","2026-01-02T05:54:00.000Z","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.1732776,0.0010234292,15,0,false,false,"REGULAR",false,1743465600000,6,850521792,"CoinMarketCap",65336,65336,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000022736029,0.001066969,"0.0010175497 - 0.001066969",0.0010175497,65336,0.001056001,"CCC",0.001056001,68774,74887,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007742923,0.081849076,"9.46E-4 - 0.008026",-0.0070025707,-0.87248576,0.000946,0.008026,-80.01523,0.00121002,-0.00018659083,-0.15420474,0.003087625,-0.0020641957,-0.66853833,870448,"[]",1767333300,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.5896255,0.0006586151,15,0,false,false,"REGULAR",false,1532563200000,6,13713853440,"CoinMarketCap",98740,98740,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000039064325,0.0006658486,"6.5513613E-4 - 6.658486E-4",0.00065513613,98740,0.00065614854,"CCC",0.00065614854,311861,93574,1531180800,20999999488,13713853440,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011561508,0.21291912,"5.43E-4 - 0.001609",-0.00095038494,-0.5906681,0.000543,0.001609,-53.164555,0.0006687,-0.000010084943,-0.015081416,0.00069766,-0.000039044942,-0.055965573,9032151,"[]",1767333240,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.9384503,528.0958,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16466401,"CoinMarketCap",491622528,491622528,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",20.010681,532.5746,"{""low"":524.54877,""high"":532.5746}",524.54877,491622528,525.1012,"CCC",525.1012,1210425871,684447634,"2016-10-29T00:00:00.000Z",21000000,16466401,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",501.96017,19.205954,"{""low"":26.135654,""high"":736.51373}",-208.41791,-0.28297898,26.135654,736.51373,741.39166,474.40207,53.693756,0.11318196,206.802,321.29382,1.5536301,8695837696,"[]","2026-01-02T05:54:00.000Z","Zcash USD","Zcash USD","ZEC"
